"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"triploid","0","male","0",-1,3200,2.5,2.51579625344414e-18,0,"param_sweep_44_4",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.223874184304873,0,50.6583459586991,6.4445417445733e-19,3.84755825615158e-18,0,20.3636363636364,1.29949920330846e-19,44
"triploid","0","male","0",-1,3200,2.5,0.125659282572776,0,"param_sweep_44_5",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.162648782940717,0.0104063322772491,21.278231983719,0.325873656777569,0.0981171776414334,0.00651302153661179,103.818181818182,0.0165303951862727,44
"triploid","0","male","0",-1,3200,2.5,0.157351371041525,0.0127913771464021,"param_sweep_44_6",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.160396559931804,0.0140801550030507,12.5785131521432,0.1531569422443,0.138674051780534,0.00968785764532453,37.6363636363636,0.00298320157169166,44
"triploid","0","male","0",-1,3200,2.5,0.0992533192556303,0.00574359314014151,"param_sweep_44_7",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.16120673918363,0.00940188663984242,13.9463096777392,0.0592659448352215,0.086529351608019,0.00418222909393343,35.9090909090909,0.00146946598180782,44
"triploid","0","male","0",-1,3200,2.5,4.1327102226607e-05,0,"param_sweep_44_8",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.174703629168663,0,50.5239955438044,1.4303225135249e-05,5.7752070803792e-05,0,33.8181818181818,2.86800783107143e-06,44
"triploid","0","male","0",-1,3200,2.5,0.17010430790375,0,"param_sweep_44_9",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.212307167687772,0.015411242693486,19.4406397783185,0.25764399195834,0.155470050074106,0.00652137422975564,75.0909090909091,0.0117963470887407,44
"triploid","0","male","0",-1,3200,2.5,0.200271287485643,0,"param_sweep_44_10",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.196401539923771,0,20.0241669826649,0.164251751075258,0.172261957223274,0.00526882082706023,86.2727272727273,0.00752548305446415,44
"diploid","0","female","0",1,3200,2.5,0.601478889887943,0,"param_sweep_45_1",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.436381032949016,0,21.9909138374971,0.156140803408555,0.582013929432804,0.00444151633947131,86,0.00814852112009879,45
"diploid","0","female","0",1,3200,2.5,2.18622230485256e-19,0,"param_sweep_45_2",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.296149107547857,0,50.7186032547119,3.21959976750146e-20,3.5856609226833e-19,0,21.4545454545455,6.50538507281338e-21,45
"diploid","0","female","0",1,3200,2.5,0.405377289868514,0,"param_sweep_45_3",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.263389939941567,0.0216309013842843,35.2935469738975,0.394889662742173,0.412201819063628,0.0091685879298448,124.363636363636,0.0434656006247218,45
"diploid","0","female","0",1,3200,2.5,0.0216859171149605,0.00357459086544158,"param_sweep_45_4",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.116890099666412,0,19.5911096508496,0.00771586546089901,0.0284773556140813,0.000324962805949234,39,0.000281271002132417,45
"diploid","0","female","0",1,3200,2.5,0.120609393089809,0,"param_sweep_45_5",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.0670902783187995,0.00246396600718673,28.2385554898558,0.375215123656584,0.110141260508271,0.00649669172486027,115.636363636364,0.030168412020593,45
"diploid","0","female","0",1,3200,2.5,0.379326170074544,0,"param_sweep_45_6",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.256384260780407,0.0107867044667697,20.4379880077107,0.28170607473547,0.336709456340713,0.0064344280662516,71,0.0127596921425472,45
"diploid","0","female","0",1,3200,2.5,0.0118742341004325,0,"param_sweep_45_7",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.112565545910208,0,15.0528098100115,0.00497639578960338,0.0118830150581504,0.000394527570884839,28.0909090909091,0.000144068633011384,45
"diploid","0","female","0",1,3200,2.5,1.4514346424361e-17,0,"param_sweep_45_8",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.138316490274676,0,50.7588825773115,3.59218392733031e-18,2.33345856440971e-17,0,92.9090909090909,7.26974040192417e-19,45
"diploid","0","female","0",1,3200,2.5,0.737513660974598,0,"param_sweep_45_9",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.646854570187552,0.0149135721570463,25.7224526446284,0.266596789074785,0.720118076631919,0.00787467098560625,89.7272727272727,0.0191318908377861,45
"diploid","0","female","0",1,3200,2.5,0.144704144301997,0,"param_sweep_45_10",4,60,500,0.2,1,121.155280542712,21.7425103740519,18.5003819856385,9.41873709584272,0.158638306629479,0.0764790003588826,0,24.9208313209268,0.122507458675854,0.135497486133528,0.00266217992388692,95.4545454545455,0.00828115007027908,45
"diploid","0","male","0",1,3200,2.5,0.429515775149422,0,"param_sweep_46_1",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.53457537186081,0.0224169196612913,23.5450558732763,0.327776320570087,0.392311524063567,0,128.909090909091,0.0188598911002782,46
"diploid","0","male","0",1,3200,2.5,0.328693056162237,0,"param_sweep_46_2",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.358350408037872,0.0437362784723485,13.6120540991638,0.318543680074777,0.346960727237719,0.014220415101519,57.2727272727273,0.00698764785551988,46
"diploid","0","male","0",1,3200,2.5,0.134030533911142,0,"param_sweep_46_3",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.391134142982177,0.0409065631294486,25.6932499504717,0.776116393928572,0.131041949392479,0,250.181818181818,0.0543707227253081,46
"diploid","0","male","0",1,3200,2.5,0.238554723638915,0,"param_sweep_46_4",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.205166267957909,0,27.3605587891114,0.251199848374096,0.246058683388063,0.00637002851508997,123.363636363636,0.01906478370501,46
"diploid","0","male","0",1,3200,2.5,0.0267439628042553,0,"param_sweep_46_5",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.12971643110976,0.00649705804101204,24.5445968532585,0.808740835810487,0.0268577600151121,0,205.272727272727,0.0526865214600096,46
"diploid","0","male","0",1,3200,2.5,0.239314283849611,0.131156786934083,"param_sweep_46_6",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.300415587527904,0.0191141347707261,26.3029356432136,0.429017900258036,0.224463211933944,0.0119233442667348,132,0.0297458875256399,46
"diploid","0","male","0",1,3200,2.5,0.19623533023488,0.0227056355558213,"param_sweep_46_7",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.136641143931625,0.00856010020562242,19.8349223078119,0.18620251465832,0.200817725598677,0.00801166341159739,93.7272727272727,0.00849197214345101,46
"diploid","0","male","0",1,3200,2.5,0.321475626894712,0,"param_sweep_46_8",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.239076183078463,0,27.5850772379133,0.180029033802836,0.325734476356891,0.00653119444591254,117.545454545455,0.013578760240066,46
"diploid","0","male","0",1,3200,2.5,0.495284502048716,0,"param_sweep_46_9",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.915626946511043,0.0615856215824657,26.4546937058047,0.427956488998714,0.490027873754877,0,117.727272727273,0.0319456979043425,46
"diploid","0","male","0",1,3200,2.5,0.144900346477516,0,"param_sweep_46_10",4,60,500,0.2,1,127.871011760338,21.787557239925,18.5003819856385,9.41873709584272,0.158638306629479,0.160570418003884,0.0360637098428205,21.8324240003166,0.4160836666153,0.137850568283815,0,160.545454545455,0.02209300460053,46
"triploid","0","female","0",1,3200,2.5,0.647316843216334,0,"param_sweep_47_1",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.477507645418782,0.00617260062074866,16.8660179298661,0.209370568167532,0.631666936795808,0.0041670391580214,83.8181818181818,0.00694988106596484,47
"triploid","0","female","0",1,3200,2.5,4.86707737910306e-20,0,"param_sweep_47_2",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.307419998577637,0,50.5568258386033,6.80584789774275e-21,7.77129156647287e-20,0,14.3636363636364,1.36652974513863e-21,47
"triploid","0","female","0",1,3200,2.5,0.41165447646101,0,"param_sweep_47_3",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.250271342563578,0.0181418874243396,27.1849653025452,0.449433256504537,0.459171508395225,0.012359819369316,156.545454545455,0.0340199727638917,47
"triploid","0","female","0",1,3200,2.5,0.00281023374476262,0,"param_sweep_47_4",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.129353575293893,0,11.3847972138872,0.00100174043971583,0.00361401676861343,0,41.0909090909091,1.25008099271003e-05,47
"triploid","0","female","0",1,3200,2.5,0.22834791167223,0,"param_sweep_47_5",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.0762212002735246,0.00224987448394963,25.7118655033578,0.274943197319519,0.215697214164788,0.00186811213244825,114.272727272727,0.0188082346576768,47
"triploid","0","female","0",1,3200,2.5,0.524311954004239,0,"param_sweep_47_6",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.280616730001853,0.0125739109439199,13.0259982382893,0.264748267894678,0.496187061524453,0.0116868108536877,46.8181818181818,0.00533089539432623,47
"triploid","0","female","0",1,3200,2.5,0.0243552277431713,0,"param_sweep_47_7",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.142497399196877,0.00365197487322609,9.16477383432161,0.00570712952628038,0.0257081728749721,0.000530261362468084,14.1818181818182,4.78308647557742e-05,47
"triploid","0","female","0",1,3200,2.5,7.13370707130141e-17,0,"param_sweep_47_8",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.131953563275537,0,50.6662880864603,1.74580488670418e-17,1.10544856353133e-16,0,99.2727272727273,3.52048020461704e-18,47
"triploid","0","female","0",1,3200,2.5,0.575566611511343,0.0615932751658832,"param_sweep_47_9",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.610783754817904,0.00855749651637157,24.4439480611243,0.244088294708052,0.585026219419164,0.0150275287591414,73.4545454545455,0.0148866586262031,47
"triploid","0","female","0",1,3200,2.5,0.13922016699319,0,"param_sweep_47_10",4,60,500,0.2,1,126.632312031878,21.807247583518,18.5003819856385,9.41873709584272,0.158638306629479,0.0741867621009143,0,26.3809682964317,0.0946277109074868,0.13378758388046,0.00118216547308096,107.545454545455,0.00684405627229146,47
"triploid","0","male","0",1,3200,2.5,0.409918699568249,0,"param_sweep_48_1",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.753074916223248,0.0512665596151695,21.4398445502992,0.360525486928149,0.380171498499032,0.00581033011693759,127.636363636364,0.0180083492194756,48
"triploid","0","male","0",1,3200,2.5,0.44375996602369,0.053057781103009,"param_sweep_48_2",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.467081672281248,0.048592805052435,7.60728678250653,0.184720735083468,0.416081665818603,0.0207797447027811,19.3636363636364,0.000992933601985007,48
"triploid","0","male","0",1,3200,2.5,0.265688692918123,0,"param_sweep_48_3",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.703453013682667,0.0770824290001704,25.291223385325,0.621044030058072,0.214152681034862,0,215.090909090909,0.0400415170796331,48
"triploid","0","male","0",1,3200,2.5,0.159814820974851,0.00562387414261841,"param_sweep_48_4",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.29494214918386,0,21.0629714788858,0.0513400460547494,0.147553598091201,0.00164398332376665,75,0.00270356805612123,48
"triploid","0","male","0",1,3200,2.5,0.112564289160999,0,"param_sweep_48_5",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.325281087194999,0.0173009353867842,27.0835008822182,0.541178783127153,0.0970427919778374,0.00451136318273851,166.363636363636,0.0393350056712419,48
"triploid","0","male","0",1,3200,2.5,0.259421991787102,0,"param_sweep_48_6",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.518536920113824,0.0383270635234413,19.3328675087895,0.436171328245966,0.27748514383012,0.0166622992879393,128.181818181818,0.0182912001232389,48
"triploid","0","male","0",1,3200,2.5,0.277426880760133,0.0218567164943497,"param_sweep_48_7",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.278369503110949,0.0148486141338692,11.7248285147202,0.22115082324002,0.251631343843152,0.0105867863539391,38.1818181818182,0.003857554664145,48
"triploid","0","male","0",1,3200,2.5,0.240294653022388,0,"param_sweep_48_8",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.341862451439829,0.040004320637588,22.3515248808389,0.318630065574872,0.2493744873516,0.00950089480272834,143.363636363636,0.0177335620232373,48
"triploid","0","male","0",1,3200,2.5,0.18291640687601,0,"param_sweep_48_9",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,1.25522843719879,0.118460403667091,19.2676589045627,0.597775765354111,0.303424227447754,0.0296555827899958,126.181818181818,0.0263204762940337,48
"triploid","0","male","0",1,3200,2.5,0.193238378475434,0,"param_sweep_48_10",4,60,500,0.2,1,124.782401779517,21.7982576947949,18.5003819856385,9.41873709584272,0.158638306629479,0.262144433498867,0.0299202144831783,24.7411844715581,0.304069179568879,0.189840850599871,0.00965087814673107,165.909090909091,0.0194423939913679,48
