"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index"
"triploid","0","female","0",1,3200,2.5,0,0,"param_sweep_47_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1925112752294,4.00178112664889e-18,0,0,23,7.55530420346391e-19,47
"triploid","0","female","0",1,3200,2.5,0.284327036140837,0,"param_sweep_47_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.281620182376557,0.00128192333124815,16.7301284718274,0.0258908905130107,0.273031083436151,0.0009415677643615,70,0.00078530262325408,47
"triploid","0","female","0",1,3200,2.5,0,0,"param_sweep_47_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4611059681376,6.65747809368436e-21,0,0,37,1.27903538989756e-21,47
"triploid","0","female","0",1,3200,2.5,1.86523577578846e-06,2.33902578847739e-07,"param_sweep_47_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,23.4582833852578,0.00394346240553958,0.00310198726502716,0.000156051822401573,56,0.000123300042316904,47
"triploid","0","male","0",1,3200,2.5,0.008163771299305,0,"param_sweep_48_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,40.0278750273867,0.00102890773113512,0.177617096122272,4.6188746726723e-05,49,2.80698471219531e-05,48
"triploid","0","male","0",1,3200,2.5,0.62375390760979,0.0219377146687973,"param_sweep_48_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.36466668977664,0.00401179619669563,6.82155130528107,0.341773474666796,0.572556449418255,0.0320881587467414,24,0.00133230428102565,48
"triploid","0","male","0",1,3200,2.5,0,0,"param_sweep_48_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1757641342728,8.73676663670958e-15,0,0,80,1.64749531378485e-15,48
"triploid","0","male","0",1,3200,2.5,0.0243969434366152,0.000223370472456128,"param_sweep_48_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.6857153525293,0.0183127507687661,0.0925438003272812,0.000662858539870707,66,0.000503453330377325,48
"triploid","0","male","0",1,3200,2.5,0.276263896701211,0.00677029318657126,"param_sweep_48_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.3006670355258,0.193607422228863,0.230382826575371,0.00876323986107753,48,0.00338715472943637,48
"triploid","0","male","0",1,3200,2.5,0.481240077629103,0.0211095679823079,"param_sweep_48_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.12186064002789,0.00546360971877288,7.98401602019286,0.455705208967283,0.538846092121197,0.0325558999658403,28,0.00274842761576108,48
"triploid","0","male","0",1,3200,2.5,0,0,"param_sweep_48_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.8681086885443,1.67008978788146e-13,0,0,39,3.09613121185567e-14,48
"triploid","0","male","0",1,3200,2.5,0.27239974976146,0.0101664551221767,"param_sweep_48_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.356752672998337,0.00281312172340404,12.3767255354879,0.436549691740622,0.276806758813785,0.0140828898819282,69,0.00749930787191279,48
"triploid","0","male","0",1,3200,2.5,0,0,"param_sweep_48_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3129574992536,1.10386434952122e-17,0,0,53,2.10330000462243e-18,48
"triploid","0","male","0",1,3200,2.5,0.0022405114083126,0.000533417153963422,"param_sweep_48_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.0906276767121,0.160569276929486,0.0395893251384868,0.00562402233818148,64,0.00405853313354624,48
