"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,9,0.973161937879351,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",2,-0.932063498758076,3062.36717053914,0.0523191791886572,22.7,6.99961767550515,"FYSUQ","random",2020,10,0.999459972844298,321923.353701605,4303839.95960008,"Coal Creek",3062.36717053914,17.7394800697465,1,23.6916484832764,"Soil"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,1,0.943531634284164,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,2,0.964142449133686,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,3,0.98494005159026,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,4,0.996703834896845,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,5,0.941409565430076,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,6,0.96904667987107,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,7,0.919500101733824,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,8,0.962470588093705,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,9,0.967672235174605,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M","Triploid",0,-0.948079784716706,3039.45143097785,0.034538833136262,31.9909090909091,15.6211046053379,"FYXEJ","random",2020,10,0.997540857761917,323794.2060151,4304662.79812066,"Coal Creek",3039.45143097785,11.3503697078254,4,22.4212818145752,"Talus"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,1,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,2,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,3,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,4,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,5,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,6,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,7,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,8,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,9,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M",NA,11,-0.450723835506167,3035.90747678595,0.0614023700200213,7.86666666666667,4.24499705535822,"GAULT","random",2018,10,NA,335391.430695206,4308936.41945524,"Middle East River",3035.90747678595,25.9913367839115,1,21.5436325073242,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,1,0.969163792401362,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,2,0.983886829761413,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,3,0.993662965980087,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,4,0.979160218626166,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,5,0.960801499738148,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,6,0.979634738293451,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,7,0.961332810932987,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,8,0.9813798065614,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,9,0.973599859110616,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.747244700031198,3017.53075306528,0.127323954473516,14.6,6.99961767550515,"GBAI","grid",2018,10,0.999700347249906,327094.440799651,4309987.14705494,"Washington Gulch-Slate River",3017.53075306528,19.5626102433966,3,22.9407596588135,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,1,0.962249377534825,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,2,0.98062466358322,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,3,0.997453968902513,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,4,0.98069104585312,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,5,0.960862556461681,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,6,0.985358082032493,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,7,0.956164797852649,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,8,0.966399546562476,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,9,1.01526287764088,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"M","Triploid",1,-0.839060701939086,2962.46578926686,0.0753396180316663,18.2,6.99961767550515,"GBNL","grid",2018,10,0.999947793721188,322065.360395733,4303514.67424266,"Coal Creek",2962.46578926686,22.0360409125067,3,23.6505584716797,"Soil"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,1,0.926699753024812,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,2,0.924339227167248,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,3,0.960430824895867,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,4,0.90085086226604,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,5,0.927710213970906,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,6,0.918216461405087,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,7,0.899623001648807,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,8,0.914556067937702,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,9,0.960733146652787,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",1,-0.966892040146579,3018.68603543672,0.132573880126527,23.3,6.99961767550515,"GBNZ","grid",2018,10,0.932766994351533,322010.004114768,4303639.68317052,"Coal Creek",3018.68603543672,18.6016160861262,4,23.433500289917,"Scree"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,1,0.955803092976266,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,2,0.936048096852214,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,3,0.984008105747203,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,4,0.927614574016232,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,5,0.948018929255449,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,6,0.94570880296062,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,7,0.950757081264821,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,8,0.940319528748888,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,9,0.96487970570129,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"F","Triploid",0,-0.289152159864608,2980.54128008683,0.0536869431917339,23.8,6.99961767550515,"GCJEZ","random",2020,10,0.950026240388581,323219.155188483,4310970.60088153,"Oh-be-Joyful Creek-Slate River",2980.54128008683,23.4453252133825,4,20.8181037902832,"Talus"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,1,0.999999997247724,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,2,1.00022558156613,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,3,1.00203864524503,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,4,1.0000221850851,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,5,1.00339419238508,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,6,1.00021062071377,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,7,1.00098401210824,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,8,1.00000085186936,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,9,NA,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Triploid",12,-0.632204171344252,2995.38691446851,0.0979716485638017,11.3166666666667,10.0366162956779,"GDAOC01","random",2018,10,1.00446591556716,327890.34757887,4314546.15646102,"Middle East River",2995.38691446851,12.2149299624923,1,21.7784461975098,"Soil"
"M","Diploid",0,-0.485532162231724,3037.13862292075,0.070908863039383,29.7,6.99961767550515,"GHLPC","random",2020,1,1.00517301739171,321221.206841849,4303385.59139931,"Coal Creek",3037.13862292075,15.7851292563075,3,21.3916168212891,"Talus"
"M","Diploid",0,-0.485532162231724,3037.13862292075,0.070908863039383,29.7,6.99961767550515,"GHLPC","random",2020,2,0.998255177372028,321221.206841849,4303385.59139931,"Coal Creek",3037.13862292075,15.7851292563075,3,21.3916168212891,"Talus"
