"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.999158946591529,3127.66238718134,-0.697812493238597,0.752406723971601,9.18698566987704,4.62008623726587,0.127323954473516,"HIRTE",7.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HIRTE_1",326724.412992459,4312336.01153956,"Washington Gulch-Slate River",3127.66238718134,24.4594471340473,2,24.6533584594727,"Talus"
-0.999158946591529,3127.66238718134,-0.697812493238597,0.752406723971601,9.18698566987704,4.62008623726587,0.127323954473516,"HIRTE",7.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HIRTE_2",326724.412992459,4312336.01153956,"Washington Gulch-Slate River",3127.66238718134,24.4594471340473,2,24.6533584594727,"Talus"
-0.999158946591529,3127.66238718134,-0.697812493238597,0.752406723971601,9.18698566987704,4.62008623726587,0.127323954473516,"HIRTE",7.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HIRTE_3",326724.412992459,4312336.01153956,"Washington Gulch-Slate River",3127.66238718134,24.4594471340473,2,24.6533584594727,"Talus"
-0.994647208296658,3074.18775912767,-0.668874997226521,0.791607318884809,10.5955857924858,5.92559385324649,0.232512699915114,"HIXNG",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HIXNG_1",319568.469802408,4302940.23018968,"Coal Creek",3074.18775912767,34.2544936796,3,25.7382965087891,"Soil"
-0.994647208296658,3074.18775912767,-0.668874997226521,0.791607318884809,10.5955857924858,5.92559385324649,0.232512699915114,"HIXNG",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HIXNG_2",319568.469802408,4302940.23018968,"Coal Creek",3074.18775912767,34.2544936796,3,25.7382965087891,"Soil"
-0.994647208296658,3074.18775912767,-0.668874997226521,0.791607318884809,10.5955857924858,5.92559385324649,0.232512699915114,"HIXNG",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HIXNG_3",319568.469802408,4302940.23018968,"Coal Creek",3074.18775912767,34.2544936796,3,25.7382965087891,"Soil"
-0.755603337981286,3118.09451010413,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.232512699915114,"HKIOP",14.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","HKIOP_1",327122.33915989,4310390.10081991,"Washington Gulch-Slate River",3118.09451010413,25.3012508992752,4,23.3963451385498,"Talus"
-0.755603337981286,3118.09451010413,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.232512699915114,"HKIOP",14.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","HKIOP_2",327122.33915989,4310390.10081991,"Washington Gulch-Slate River",3118.09451010413,25.3012508992752,4,23.3963451385498,"Talus"
-0.755603337981286,3118.09451010413,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.232512699915114,"HKIOP",14.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","HKIOP_3",327122.33915989,4310390.10081991,"Washington Gulch-Slate River",3118.09451010413,25.3012508992752,4,23.3963451385498,"Talus"
-0.497503684304049,3164.20846917228,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.101501876971872,"HLERZ",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HLERZ_1",328139.204835493,4309567.83643193,"Washington Gulch-Slate River",3164.20846917228,24.9530697991889,4,21.3949718475342,"Talus"
-0.497503684304049,3164.20846917228,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.101501876971872,"HLERZ",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HLERZ_2",328139.204835493,4309567.83643193,"Washington Gulch-Slate River",3164.20846917228,24.9530697991889,4,21.3949718475342,"Talus"
-0.497503684304049,3164.20846917228,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.101501876971872,"HLERZ",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HLERZ_3",328139.204835493,4309567.83643193,"Washington Gulch-Slate River",3164.20846917228,24.9530697991889,4,21.3949718475342,"Talus"
0.0686059679789203,2906.82994298516,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.070908863039383,"HSYDC",15.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","HSYDC_1",325042.129940638,4308966.90170785,"Oh-be-Joyful Creek-Slate River",2906.82994298516,11.9778407330479,4,19.6447200775146,"Soil"
0.0686059679789203,2906.82994298516,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.070908863039383,"HSYDC",15.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","HSYDC_2",325042.129940638,4308966.90170785,"Oh-be-Joyful Creek-Slate River",2906.82994298516,11.9778407330479,4,19.6447200775146,"Soil"
0.0686059679789203,2906.82994298516,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.070908863039383,"HSYDC",15.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","HSYDC_3",325042.129940638,4308966.90170785,"Oh-be-Joyful Creek-Slate River",2906.82994298516,11.9778407330479,4,19.6447200775146,"Soil"
0.857657068043059,2796.75605745613,-0.411906246701256,0.748724933903492,2.74905762964954,2.74422981008257,0.275354572823348,"HUDTN",25.3727272727273,6.40610504270589,"random",2020,200,0.1,5,FALSE,"1","0","0","1","HUDTN_1",331760.946071599,4309050.59013715,"Middle East River",2796.75605745613,9.42716267219255,5,17.7271633148193,"Soil"
0.857657068043059,2796.75605745613,-0.411906246701256,0.748724933903492,2.74905762964954,2.74422981008257,0.275354572823348,"HUDTN",25.3727272727273,6.40610504270589,"random",2020,200,0.1,5,FALSE,"1","0","0","1","HUDTN_2",331760.946071599,4309050.59013715,"Middle East River",2796.75605745613,9.42716267219255,5,17.7271633148193,"Soil"
0.857657068043059,2796.75605745613,-0.411906246701256,0.748724933903492,2.74905762964954,2.74422981008257,0.275354572823348,"HUDTN",25.3727272727273,6.40610504270589,"random",2020,200,0.1,5,FALSE,"1","0","0","1","HUDTN_3",331760.946071599,4309050.59013715,"Middle East River",2796.75605745613,9.42716267219255,5,17.7271633148193,"Soil"
-0.800202890966659,2954.56634566595,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.150430002922396,"HVDLX",26.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","HVDLX_1",322320.561310784,4303590.52517645,"Coal Creek",2954.56634566595,29.5300185818442,3,23.4576625823975,"Soil"
-0.800202890966659,2954.56634566595,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.150430002922396,"HVDLX",26.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","HVDLX_2",322320.561310784,4303590.52517645,"Coal Creek",2954.56634566595,29.5300185818442,3,23.4576625823975,"Soil"
-0.800202890966659,2954.56634566595,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.150430002922396,"HVDLX",26.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","HVDLX_3",322320.561310784,4303590.52517645,"Coal Creek",2954.56634566595,29.5300185818442,3,23.4576625823975,"Soil"
-0.0780394840486651,2977.94994486736,-0.500093754474073,0.762370176875334,6.36547966215834,3.71901589822948,0.220436209268553,"HXQLU",15,6.85544621867482,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HXQLU_1",335889.403308966,4309315.40455963,"Middle East River",2977.94994486736,18.938751856394,3,20.1534519195557,"Soil"
-0.0780394840486651,2977.94994486736,-0.500093754474073,0.762370176875334,6.36547966215834,3.71901589822948,0.220436209268553,"HXQLU",15,6.85544621867482,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HXQLU_2",335889.403308966,4309315.40455963,"Middle East River",2977.94994486736,18.938751856394,3,20.1534519195557,"Soil"
-0.0780394840486651,2977.94994486736,-0.500093754474073,0.762370176875334,6.36547966215834,3.71901589822948,0.220436209268553,"HXQLU",15,6.85544621867482,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HXQLU_3",335889.403308966,4309315.40455963,"Middle East River",2977.94994486736,18.938751856394,3,20.1534519195557,"Soil"
-0.772600544589923,3017.87064949223,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.721791125133312,"HYSMR",24.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HYSMR_1",322193.691350558,4303817.08438987,"Coal Creek",3017.87064949223,13.4777666823502,5,21.6200275421143,"Soil"
-0.772600544589923,3017.87064949223,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.721791125133312,"HYSMR",24.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HYSMR_2",322193.691350558,4303817.08438987,"Coal Creek",3017.87064949223,13.4777666823502,5,21.6200275421143,"Soil"
-0.772600544589923,3017.87064949223,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.721791125133312,"HYSMR",24.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","HYSMR_3",322193.691350558,4303817.08438987,"Coal Creek",3017.87064949223,13.4777666823502,5,21.6200275421143,"Soil"
-0.534721425789044,3005.78674806652,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0614023700200213,"HYXUD",16.1818181818182,6.33384846389905,"random",2020,200,0.1,5,FALSE,"1","0","0","1","HYXUD_1",328624.374835127,4309460.52303684,"Washington Gulch-Slate River",3005.78674806652,11.6390333362138,3,20.8778419494629,"Scree"
-0.534721425789044,3005.78674806652,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0614023700200213,"HYXUD",16.1818181818182,6.33384846389905,"random",2020,200,0.1,5,FALSE,"1","0","0","1","HYXUD_2",328624.374835127,4309460.52303684,"Washington Gulch-Slate River",3005.78674806652,11.6390333362138,3,20.8778419494629,"Scree"
-0.534721425789044,3005.78674806652,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0614023700200213,"HYXUD",16.1818181818182,6.33384846389905,"random",2020,200,0.1,5,FALSE,"1","0","0","1","HYXUD_3",328624.374835127,4309460.52303684,"Washington Gulch-Slate River",3005.78674806652,11.6390333362138,3,20.8778419494629,"Scree"
-0.886106583181037,3242.15261779345,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.164416263524685,"IALXT",17.5181818181818,6.44388363982749,"random",2018,200,0.1,5,FALSE,"0","0","0","1","IALXT_1",332197.818894727,4312914.07945717,"Middle East River",3242.15261779345,12.6515393644139,4,22.0211315155029,"Talus"
-0.886106583181037,3242.15261779345,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.164416263524685,"IALXT",17.5181818181818,6.44388363982749,"random",2018,200,0.1,5,FALSE,"0","0","0","1","IALXT_2",332197.818894727,4312914.07945717,"Middle East River",3242.15261779345,12.6515393644139,4,22.0211315155029,"Talus"
-0.886106583181037,3242.15261779345,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.164416263524685,"IALXT",17.5181818181818,6.44388363982749,"random",2018,200,0.1,5,FALSE,"0","0","0","1","IALXT_3",332197.818894727,4312914.07945717,"Middle East River",3242.15261779345,12.6515393644139,4,22.0211315155029,"Talus"
0.0495136777513679,3169.42933021608,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0278024182185161,"IDYAX",17.1916666666667,11.5510297324,"random",2020,200,0.1,5,FALSE,"0","1","1","0","IDYAX_1",328141.766616154,4309605.86612269,"Washington Gulch-Slate River",3169.42933021608,29.3486027436963,2,18.5842761993408,"Soil"
0.0495136777513679,3169.42933021608,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0278024182185161,"IDYAX",17.1916666666667,11.5510297324,"random",2020,200,0.1,5,FALSE,"0","1","1","0","IDYAX_2",328141.766616154,4309605.86612269,"Washington Gulch-Slate River",3169.42933021608,29.3486027436963,2,18.5842761993408,"Soil"
0.0495136777513679,3169.42933021608,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0278024182185161,"IDYAX",17.1916666666667,11.5510297324,"random",2020,200,0.1,5,FALSE,"0","1","1","0","IDYAX_3",328141.766616154,4309605.86612269,"Washington Gulch-Slate River",3169.42933021608,29.3486027436963,2,18.5842761993408,"Soil"
-0.78314154069954,2944.24091197296,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0581281749787785,"IGKFX",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","IGKFX_1",325180.804132248,4309078.71412954,"Oh-be-Joyful Creek-Slate River",2944.24091197296,10.2911602515342,3,21.6382961273193,"Soil"
-0.78314154069954,2944.24091197296,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0581281749787785,"IGKFX",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","IGKFX_2",325180.804132248,4309078.71412954,"Oh-be-Joyful Creek-Slate River",2944.24091197296,10.2911602515342,3,21.6382961273193,"Soil"
-0.78314154069954,2944.24091197296,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.0581281749787785,"IGKFX",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","IGKFX_3",325180.804132248,4309078.71412954,"Oh-be-Joyful Creek-Slate River",2944.24091197296,10.2911602515342,3,21.6382961273193,"Soil"
-0.72835611062306,3089.87811582783,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.127323954473516,"INWEG",17.1333333333333,10.7997755307762,"random",2018,200,0.1,5,FALSE,"1","1","0","0","INWEG_1",328417.311917509,4309791.96056165,"Washington Gulch-Slate River",3089.87811582783,14.6530434422807,4,22.4892177581787,"Soil"
-0.72835611062306,3089.87811582783,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.127323954473516,"INWEG",17.1333333333333,10.7997755307762,"random",2018,200,0.1,5,FALSE,"1","1","0","0","INWEG_2",328417.311917509,4309791.96056165,"Washington Gulch-Slate River",3089.87811582783,14.6530434422807,4,22.4892177581787,"Soil"
-0.72835611062306,3089.87811582783,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.127323954473516,"INWEG",17.1333333333333,10.7997755307762,"random",2018,200,0.1,5,FALSE,"1","1","0","0","INWEG_3",328417.311917509,4309791.96056165,"Washington Gulch-Slate River",3089.87811582783,14.6530434422807,4,22.4892177581787,"Soil"
-0.762418754240694,3238.33730232517,-0.495000018307475,0.764349805537982,12.2469001975382,4.42064767762298,0.198943678864869,"IOREZ",23.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","IOREZ_1",323218.997758173,4304986.39841629,"Coal Creek",3238.33730232517,19.9020221225883,3,22.9739208221436,"Talus"
-0.762418754240694,3238.33730232517,-0.495000018307475,0.764349805537982,12.2469001975382,4.42064767762298,0.198943678864869,"IOREZ",23.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","IOREZ_2",323218.997758173,4304986.39841629,"Coal Creek",3238.33730232517,19.9020221225883,3,22.9739208221436,"Talus"
-0.762418754240694,3238.33730232517,-0.495000018307475,0.764349805537982,12.2469001975382,4.42064767762298,0.198943678864869,"IOREZ",23.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","IOREZ_3",323218.997758173,4304986.39841629,"Coal Creek",3238.33730232517,19.9020221225883,3,22.9739208221436,"Talus"
-0.811830748760763,3130.7699925822,-0.721656248066574,0.763244925785664,8.625379822296,4.22865346887427,0.245609480080086,"IWZCV",9.86666666666667,1.93326149291812,"random",2020,200,0.1,5,FALSE,"0","0","0","0","IWZCV_1",329288.213099409,4313564.82386436,"Middle East River",3130.7699925822,24.1569860341001,2,24.0443096160889,"Talus"
-0.811830748760763,3130.7699925822,-0.721656248066574,0.763244925785664,8.625379822296,4.22865346887427,0.245609480080086,"IWZCV",9.86666666666667,1.93326149291812,"random",2020,200,0.1,5,FALSE,"0","0","0","0","IWZCV_2",329288.213099409,4313564.82386436,"Middle East River",3130.7699925822,24.1569860341001,2,24.0443096160889,"Talus"
-0.811830748760763,3130.7699925822,-0.721656248066574,0.763244925785664,8.625379822296,4.22865346887427,0.245609480080086,"IWZCV",9.86666666666667,1.93326149291812,"random",2020,200,0.1,5,FALSE,"0","0","0","0","IWZCV_3",329288.213099409,4313564.82386436,"Middle East River",3130.7699925822,24.1569860341001,2,24.0443096160889,"Talus"
-0.993769815350246,3213.78013261862,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.43663907569793,"JCSAT",11.825,1.8367284580393,"random",2020,200,0.1,5,FALSE,"0","0","1","0","JCSAT_1",322121.944172162,4304487.59967376,"Coal Creek",3213.78013261862,22.910097103079,4,24.4650268554688,"Talus"
-0.993769815350246,3213.78013261862,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.43663907569793,"JCSAT",11.825,1.8367284580393,"random",2020,200,0.1,5,FALSE,"0","0","1","0","JCSAT_2",322121.944172162,4304487.59967376,"Coal Creek",3213.78013261862,22.910097103079,4,24.4650268554688,"Talus"
-0.993769815350246,3213.78013261862,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.43663907569793,"JCSAT",11.825,1.8367284580393,"random",2020,200,0.1,5,FALSE,"0","0","1","0","JCSAT_3",322121.944172162,4304487.59967376,"Coal Creek",3213.78013261862,22.910097103079,4,24.4650268554688,"Talus"
-0.985319170414124,3234.83606669542,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.0914420816385492,"JIEQU",31.2111111111111,3.81229735344859,"random",2018,200,0.1,5,FALSE,"0","1","0","0","JIEQU_1",331814.892224957,4313009.69986808,"Middle East River",3234.83606669542,11.4028683831605,4,22.8224220275879,"Talus"
-0.985319170414124,3234.83606669542,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.0914420816385492,"JIEQU",31.2111111111111,3.81229735344859,"random",2018,200,0.1,5,FALSE,"0","1","0","0","JIEQU_2",331814.892224957,4313009.69986808,"Middle East River",3234.83606669542,11.4028683831605,4,22.8224220275879,"Talus"
-0.985319170414124,3234.83606669542,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.0914420816385492,"JIEQU",31.2111111111111,3.81229735344859,"random",2018,200,0.1,5,FALSE,"0","1","0","0","JIEQU_3",331814.892224957,4313009.69986808,"Middle East River",3234.83606669542,11.4028683831605,4,22.8224220275879,"Talus"
-0.380695134435385,3076.33405300192,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.045111945320832,"JIPRX",28,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","JIPRX_1",323026.235026295,4311534.5972748,"Oh-be-Joyful Creek-Slate River",3076.33405300192,17.4871661079808,4,21.3510131835938,"Talus"
-0.380695134435385,3076.33405300192,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.045111945320832,"JIPRX",28,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","JIPRX_2",323026.235026295,4311534.5972748,"Oh-be-Joyful Creek-Slate River",3076.33405300192,17.4871661079808,4,21.3510131835938,"Talus"
-0.380695134435385,3076.33405300192,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.045111945320832,"JIPRX",28,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","JIPRX_3",323026.235026295,4311534.5972748,"Oh-be-Joyful Creek-Slate River",3076.33405300192,17.4871661079808,4,21.3510131835938,"Talus"
