"site_code","name","value","year","metric"
"GWUJ","SWE.2021",19.2786884307861,2021,"SWE"
"GWUJ","SWE.2022",51.0655746459961,2022,"SWE"
"GWUJ","SWE.2023",243.983612060547,2023,"SWE"
"GWUJ","STB.2016",-1.29300003647804,2016,"STB"
"GWUJ","STB.2017",-0.0514999955892563,2017,"STB"
"GWUJ","STB.2018",-1.48949998617172,2018,"STB"
"GWUJ","STB.2019",-0.713000001013279,2019,"STB"
"GWUJ","STB.2020",-0.986250022053719,2020,"STB"
"GWUJ","STB.2021",0.652750042080879,2021,"STB"
"GWUJ","STB.2022",-0.0842499993741513,2022,"STB"
"GWUJ","STB.2023",-1.61774994730949,2023,"STB"
"GZBI","SWE.2016",137.065567016602,2016,"SWE"
"GZBI","SWE.2017",201.508193969727,2017,"SWE"
"GZBI","SWE.2018",42,2018,"SWE"
"GZBI","SWE.2019",405.475402832031,2019,"SWE"
"GZBI","SWE.2020",74.1311492919922,2020,"SWE"
"GZBI","SWE.2021",51.3770484924316,2021,"SWE"
"GZBI","SWE.2022",59.0491790771484,2022,"SWE"
"GZBI","SWE.2023",298.426239013672,2023,"SWE"
"GZBI","STB.2016",-1.30800003409386,2016,"STB"
"GZBI","STB.2017",-0.0372499972581864,2017,"STB"
"GZBI","STB.2018",-1.51074996590614,2018,"STB"
"GZBI","STB.2019",-0.918249994516373,2019,"STB"
"GZBI","STB.2020",-0.956999999284744,2020,"STB"
"GZBI","STB.2021",0.66774999499321,2021,"STB"
"GZBI","STB.2022",-0.091500011831522,2022,"STB"
"GZBI","STB.2023",-1.61824997663498,2023,"STB"
"HBJI","SWE.2016",137.065567016602,2016,"SWE"
"HBJI","SWE.2017",201.508193969727,2017,"SWE"
"HBJI","SWE.2018",42,2018,"SWE"
"HBJI","SWE.2019",405.475402832031,2019,"SWE"
"HBJI","SWE.2020",74.1311492919922,2020,"SWE"
"HBJI","SWE.2021",51.3770484924316,2021,"SWE"
"HBJI","SWE.2022",59.0491790771484,2022,"SWE"
"HBJI","SWE.2023",298.426239013672,2023,"SWE"
"HBJI","STB.2016",-1.30800003409386,2016,"STB"
"HBJI","STB.2017",-0.0372499972581864,2017,"STB"
"HBJI","STB.2018",-1.51074996590614,2018,"STB"
"HBJI","STB.2019",-0.918249994516373,2019,"STB"
"HBJI","STB.2020",-0.956999999284744,2020,"STB"
"HBJI","STB.2021",0.66774999499321,2021,"STB"
"HBJI","STB.2022",-0.091500011831522,2022,"STB"
"HBJI","STB.2023",-1.61824997663498,2023,"STB"
"HBPCJ","SWE.2016",9.06557369232178,2016,"SWE"
"HBPCJ","SWE.2017",57.1475410461426,2017,"SWE"
"HBPCJ","SWE.2018",3.55737709999084,2018,"SWE"
"HBPCJ","SWE.2019",93.836067199707,2019,"SWE"
"HBPCJ","SWE.2020",1.60655736923218,2020,"SWE"
"HBPCJ","SWE.2021",13.393443107605,2021,"SWE"
"HBPCJ","SWE.2022",11.8196725845337,2022,"SWE"
"HBPCJ","SWE.2023",76.4590148925781,2023,"SWE"
"HBPCJ","STB.2016",-1.30800003409386,2016,"STB"
"HBPCJ","STB.2017",-0.0372499972581864,2017,"STB"
"HBPCJ","STB.2018",-1.51074996590614,2018,"STB"
"HBPCJ","STB.2019",-0.918249994516373,2019,"STB"
"HBPCJ","STB.2020",-0.956999999284744,2020,"STB"
"HBPCJ","STB.2021",0.66774999499321,2021,"STB"
"HBPCJ","STB.2022",-0.091500011831522,2022,"STB"
"HBPCJ","STB.2023",-1.61824997663498,2023,"STB"
"HBTN","SWE.2016",36.9508209228516,2016,"SWE"
"HBTN","SWE.2017",108.819671630859,2017,"SWE"
"HBTN","SWE.2018",13.5737705230713,2018,"SWE"
"HBTN","SWE.2019",334.836059570312,2019,"SWE"
"HBTN","SWE.2020",34.6557388305664,2020,"SWE"
"HBTN","SWE.2021",20.2295093536377,2021,"SWE"
"HBTN","SWE.2022",47.8688507080078,2022,"SWE"
"HBTN","SWE.2023",159.40983581543,2023,"SWE"
"HBTN","STB.2016",-0.904500004649162,2016,"STB"
"HBTN","STB.2017",0.177250002790242,2017,"STB"
"HBTN","STB.2018",-1.3245000243187,2018,"STB"
"HBTN","STB.2019",-0.412999996542931,2019,"STB"
"HBTN","STB.2020",-1.16125003099442,2020,"STB"
"HBTN","STB.2021",0.920749950408935,2021,"STB"
"HBTN","STB.2022",0.0344999939203262,2022,"STB"
"HBTN","STB.2023",-1.28925003707409,2023,"STB"
"HDAZ","SWE.2016",36.9508209228516,2016,"SWE"
"HDAZ","SWE.2017",108.819671630859,2017,"SWE"
"HDAZ","SWE.2018",13.5737705230713,2018,"SWE"
"HDAZ","SWE.2019",334.836059570312,2019,"SWE"
"HDAZ","SWE.2020",34.6557388305664,2020,"SWE"
"HDAZ","SWE.2021",20.2295093536377,2021,"SWE"
"HDAZ","SWE.2022",47.8688507080078,2022,"SWE"
"HDAZ","SWE.2023",159.40983581543,2023,"SWE"
"HDAZ","STB.2016",-0.904500004649162,2016,"STB"
"HDAZ","STB.2017",0.177250002790242,2017,"STB"
"HDAZ","STB.2018",-1.3245000243187,2018,"STB"
"HDAZ","STB.2019",-0.412999996542931,2019,"STB"
"HDAZ","STB.2020",-1.16125003099442,2020,"STB"
"HDAZ","STB.2021",0.920749950408935,2021,"STB"
"HDAZ","STB.2022",0.0344999939203262,2022,"STB"
"HDAZ","STB.2023",-1.28925003707409,2023,"STB"
"HDWZP","SWE.2016",115.459014892578,2016,"SWE"
"HDWZP","SWE.2017",273.950805664062,2017,"SWE"
"HDWZP","SWE.2018",24.3934421539307,2018,"SWE"
"HDWZP","SWE.2019",542.590148925781,2019,"SWE"
"HDWZP","SWE.2020",107.655738830566,2020,"SWE"
"HDWZP","SWE.2021",76.6393432617188,2021,"SWE"
"HDWZP","SWE.2022",77.3770523071289,2022,"SWE"
"HDWZP","SWE.2023",231.065567016602,2023,"SWE"
"HDWZP","STB.2016",-0.904500004649162,2016,"STB"
"HDWZP","STB.2017",0.177250002790242,2017,"STB"
"HDWZP","STB.2018",-1.3245000243187,2018,"STB"
"HDWZP","STB.2019",-0.412999996542931,2019,"STB"
"HDWZP","STB.2020",-1.16125003099442,2020,"STB"
"HDWZP","STB.2021",0.920749950408935,2021,"STB"
"HDWZP","STB.2022",0.0344999939203262,2022,"STB"
"HDWZP","STB.2023",-1.28925003707409,2023,"STB"
"HGCF","SWE.2016",137.065567016602,2016,"SWE"
"HGCF","SWE.2017",201.508193969727,2017,"SWE"
"HGCF","SWE.2018",42,2018,"SWE"
"HGCF","SWE.2019",405.475402832031,2019,"SWE"
"HGCF","SWE.2020",74.1311492919922,2020,"SWE"
"HGCF","SWE.2021",51.3770484924316,2021,"SWE"
"HGCF","SWE.2022",59.0491790771484,2022,"SWE"
"HGCF","SWE.2023",298.426239013672,2023,"SWE"
"HGCF","STB.2016",-1.30800003409386,2016,"STB"
"HGCF","STB.2017",-0.0372499972581864,2017,"STB"
"HGCF","STB.2018",-1.51074996590614,2018,"STB"
"HGCF","STB.2019",-0.918249994516373,2019,"STB"
"HGCF","STB.2020",-0.956999999284744,2020,"STB"
"HGCF","STB.2021",0.66774999499321,2021,"STB"
"HGCF","STB.2022",-0.091500011831522,2022,"STB"
"HGCF","STB.2023",-1.61824997663498,2023,"STB"
"HIRTE","SWE.2016",48.4426231384277,2016,"SWE"
"HIRTE","SWE.2017",127.573768615723,2017,"SWE"
"HIRTE","SWE.2018",27.1147537231445,2018,"SWE"
"HIRTE","SWE.2019",294.967224121094,2019,"SWE"
"HIRTE","SWE.2020",14.4754104614258,2020,"SWE"
"HIRTE","SWE.2021",28.4098358154297,2021,"SWE"
"HIRTE","SWE.2022",71.0655746459961,2022,"SWE"
"HIRTE","SWE.2023",233.918029785156,2023,"SWE"
"HIRTE","STB.2016",-1.29300003647804,2016,"STB"
"HIRTE","STB.2017",-0.0514999955892563,2017,"STB"
"HIRTE","STB.2018",-1.48949998617172,2018,"STB"
"HIRTE","STB.2019",-0.713000001013279,2019,"STB"
"HIRTE","STB.2020",-0.986250022053719,2020,"STB"
"HIRTE","STB.2021",0.652750042080879,2021,"STB"
"HIRTE","STB.2022",-0.0842499993741513,2022,"STB"
"HIRTE","STB.2023",-1.61774994730949,2023,"STB"
"HIXNG","SWE.2016",38.7377052307129,2016,"SWE"
"HIXNG","SWE.2017",146.901641845703,2017,"SWE"
"HIXNG","SWE.2018",18.8360652923584,2018,"SWE"
"HIXNG","SWE.2019",557.7705078125,2019,"SWE"
"HIXNG","SWE.2020",96.6885223388672,2020,"SWE"
"HIXNG","SWE.2021",19.1967220306396,2021,"SWE"
"HIXNG","SWE.2022",105.40983581543,2022,"SWE"
"HIXNG","SWE.2023",195.491806030273,2023,"SWE"
"HIXNG","STB.2016",-1.13699997663498,2016,"STB"
"HIXNG","STB.2017",0.103749992419034,2017,"STB"
"HIXNG","STB.2018",-1.60624997317791,2018,"STB"
"HIXNG","STB.2019",-0.526749997958541,2019,"STB"
"HIXNG","STB.2020",-1.3119999974966,2020,"STB"
"HIXNG","STB.2021",0.736749964952469,2021,"STB"
"HIXNG","STB.2022",-0.144499998260289,2022,"STB"
"HIXNG","STB.2023",-1.46499999165535,2023,"STB"
"HJHN","SWE.2016",12.3114757537842,2016,"SWE"
"HJHN","SWE.2017",63.5737686157227,2017,"SWE"
"HJHN","SWE.2018",13.6065578460693,2018,"SWE"
"HJHN","SWE.2019",315.344268798828,2019,"SWE"
"HJHN","SWE.2020",5.0819673538208,2020,"SWE"
"HJHN","SWE.2021",9.77049160003662,2021,"SWE"
"HJHN","SWE.2022",18.9016399383545,2022,"SWE"
"HJHN","SWE.2023",204.344268798828,2023,"SWE"
"HJHN","STB.2016",-0.705499982833862,2016,"STB"
"HJHN","STB.2017",0.371249994635582,2017,"STB"
"HJHN","STB.2018",-1.22674996107817,2018,"STB"
"HJHN","STB.2019",-0.133750000596046,2019,"STB"
"HJHN","STB.2020",-0.903999990224838,2020,"STB"
"HJHN","STB.2021",1.02074997425079,2021,"STB"
"HJHN","STB.2022",0.13899998664856,2022,"STB"
"HJHN","STB.2023",-1.14450001716614,2023,"STB"
"HKIOP","SWE.2016",204.508193969727,2016,"SWE"
"HKIOP","SWE.2017",454.065582275391,2017,"SWE"
"HKIOP","SWE.2018",62.7049179077148,2018,"SWE"
"HKIOP","SWE.2019",659.065551757812,2019,"SWE"
"HKIOP","SWE.2020",101.131149291992,2020,"SWE"
"HKIOP","SWE.2021",49.4918022155762,2021,"SWE"
"HKIOP","SWE.2022",44.9180335998535,2022,"SWE"
"HKIOP","SWE.2023",299.426239013672,2023,"SWE"
"HKIOP","STB.2016",-1.30800003409386,2016,"STB"
"HKIOP","STB.2017",-0.0372499972581864,2017,"STB"
"HKIOP","STB.2018",-1.51074996590614,2018,"STB"
"HKIOP","STB.2019",-0.918249994516373,2019,"STB"
"HKIOP","STB.2020",-0.956999999284744,2020,"STB"
"HKIOP","STB.2021",0.66774999499321,2021,"STB"
"HKIOP","STB.2022",-0.091500011831522,2022,"STB"
"HKIOP","STB.2023",-1.61824997663498,2023,"STB"
"HKXB","SWE.2016",12.3114757537842,2016,"SWE"
"HKXB","SWE.2017",63.5737686157227,2017,"SWE"
"HKXB","SWE.2018",13.6065578460693,2018,"SWE"
"HKXB","SWE.2019",315.344268798828,2019,"SWE"
"HKXB","SWE.2020",5.0819673538208,2020,"SWE"
"HKXB","SWE.2021",9.77049160003662,2021,"SWE"
"HKXB","SWE.2022",18.9016399383545,2022,"SWE"
"HKXB","SWE.2023",204.344268798828,2023,"SWE"
"HKXB","STB.2016",-0.705499982833862,2016,"STB"
"HKXB","STB.2017",0.371249994635582,2017,"STB"
"HKXB","STB.2018",-1.22674996107817,2018,"STB"
"HKXB","STB.2019",-0.133750000596046,2019,"STB"
"HKXB","STB.2020",-0.903999990224838,2020,"STB"
"HKXB","STB.2021",1.02074997425079,2021,"STB"
"HKXB","STB.2022",0.13899998664856,2022,"STB"
"HKXB","STB.2023",-1.14450001716614,2023,"STB"
"HLERZ","SWE.2016",148.524597167969,2016,"SWE"
"HLERZ","SWE.2017",214.016387939453,2017,"SWE"
"HLERZ","SWE.2018",44.4754104614258,2018,"SWE"
"HLERZ","SWE.2019",429.508209228516,2019,"SWE"
"HLERZ","SWE.2020",78.9344253540039,2020,"SWE"
"HLERZ","SWE.2021",35,2021,"SWE"
"HLERZ","SWE.2022",75.7377090454102,2022,"SWE"
"HLERZ","SWE.2023",247.524597167969,2023,"SWE"
"HLERZ","STB.2016",-0.477250005770475,2016,"STB"
"HLERZ","STB.2017",0.493999990820885,2017,"STB"
"HLERZ","STB.2018",-1.19574999064207,2018,"STB"
"HLERZ","STB.2019",-0.164749988913536,2019,"STB"
"HLERZ","STB.2020",-1.0987499922514,2020,"STB"
"HLERZ","STB.2021",0.893999987840652,2021,"STB"
"HLERZ","STB.2022",0.0752499997615814,2022,"STB"
"HLERZ","STB.2023",-1.24399998188019,2023,"STB"
"HNWA","SWE.2016",137.065567016602,2016,"SWE"
"HNWA","SWE.2017",201.508193969727,2017,"SWE"
"HNWA","SWE.2018",42,2018,"SWE"
"HNWA","SWE.2019",405.475402832031,2019,"SWE"
"HNWA","SWE.2020",74.1311492919922,2020,"SWE"
"HNWA","SWE.2021",51.3770484924316,2021,"SWE"
"HNWA","SWE.2022",59.0491790771484,2022,"SWE"
"HNWA","SWE.2023",298.426239013672,2023,"SWE"
"HNWA","STB.2016",-1.30800003409386,2016,"STB"
"HNWA","STB.2017",-0.0372499972581864,2017,"STB"
"HNWA","STB.2018",-1.51074996590614,2018,"STB"
"HNWA","STB.2019",-0.918249994516373,2019,"STB"
"HNWA","STB.2020",-0.956999999284744,2020,"STB"
"HNWA","STB.2021",0.66774999499321,2021,"STB"
"HNWA","STB.2022",-0.091500011831522,2022,"STB"
"HNWA","STB.2023",-1.61824997663498,2023,"STB"
"HOEC","SWE.2016",9.06557369232178,2016,"SWE"
"HOEC","SWE.2017",57.1475410461426,2017,"SWE"
"HOEC","SWE.2018",3.55737709999084,2018,"SWE"
"HOEC","SWE.2019",93.836067199707,2019,"SWE"
"HOEC","SWE.2020",1.60655736923218,2020,"SWE"
"HOEC","SWE.2021",13.393443107605,2021,"SWE"
"HOEC","SWE.2022",11.8196725845337,2022,"SWE"
"HOEC","SWE.2023",76.4590148925781,2023,"SWE"
"HOEC","STB.2016",-1.30800003409386,2016,"STB"
"HOEC","STB.2017",-0.0372499972581864,2017,"STB"
"HOEC","STB.2018",-1.51074996590614,2018,"STB"
"HOEC","STB.2019",-0.918249994516373,2019,"STB"
"HOEC","STB.2020",-0.956999999284744,2020,"STB"
"HOEC","STB.2021",0.66774999499321,2021,"STB"
"HOEC","STB.2022",-0.091500011831522,2022,"STB"
"HOEC","STB.2023",-1.61824997663498,2023,"STB"
"HQVA","SWE.2016",32.6393432617188,2016,"SWE"
"HQVA","SWE.2017",150.655731201172,2017,"SWE"
"HQVA","SWE.2018",11.6065578460693,2018,"SWE"
"HQVA","SWE.2019",483.475402832031,2019,"SWE"
"HQVA","SWE.2020",37.163932800293,2020,"SWE"
"HQVA","SWE.2021",19.2786884307861,2021,"SWE"
"HQVA","SWE.2022",51.0655746459961,2022,"SWE"
"HQVA","SWE.2023",243.983612060547,2023,"SWE"
"HQVA","STB.2016",-1.30800003409386,2016,"STB"
"HQVA","STB.2017",-0.0372499972581864,2017,"STB"
"HQVA","STB.2018",-1.51074996590614,2018,"STB"
"HQVA","STB.2019",-0.918249994516373,2019,"STB"
"HQVA","STB.2020",-0.956999999284744,2020,"STB"
"HQVA","STB.2021",0.66774999499321,2021,"STB"
"HQVA","STB.2022",-0.091500011831522,2022,"STB"
"HQVA","STB.2023",-1.61824997663498,2023,"STB"
"HSYDC","SWE.2016",12.3114757537842,2016,"SWE"
"HSYDC","SWE.2017",63.5737686157227,2017,"SWE"
"HSYDC","SWE.2018",13.6065578460693,2018,"SWE"
"HSYDC","SWE.2019",315.344268798828,2019,"SWE"
"HSYDC","SWE.2020",5.0819673538208,2020,"SWE"
"HSYDC","SWE.2021",9.77049160003662,2021,"SWE"
"HSYDC","SWE.2022",18.9016399383545,2022,"SWE"
"HSYDC","SWE.2023",204.344268798828,2023,"SWE"
"HSYDC","STB.2016",-0.705499982833862,2016,"STB"
"HSYDC","STB.2017",0.371249994635582,2017,"STB"
"HSYDC","STB.2018",-1.22674996107817,2018,"STB"
"HSYDC","STB.2019",-0.133750000596046,2019,"STB"
"HSYDC","STB.2020",-0.903999990224838,2020,"STB"
"HSYDC","STB.2021",1.02074997425079,2021,"STB"
"HSYDC","STB.2022",0.13899998664856,2022,"STB"
"HSYDC","STB.2023",-1.14450001716614,2023,"STB"
"HTPR","SWE.2016",137.065567016602,2016,"SWE"
"HTPR","SWE.2017",201.508193969727,2017,"SWE"
"HTPR","SWE.2018",42,2018,"SWE"
"HTPR","SWE.2019",405.475402832031,2019,"SWE"
"HTPR","SWE.2020",74.1311492919922,2020,"SWE"
"HTPR","SWE.2021",51.3770484924316,2021,"SWE"
"HTPR","SWE.2022",59.0491790771484,2022,"SWE"
"HTPR","SWE.2023",298.426239013672,2023,"SWE"
"HTPR","STB.2016",-1.30800003409386,2016,"STB"
"HTPR","STB.2017",-0.0372499972581864,2017,"STB"
"HTPR","STB.2018",-1.51074996590614,2018,"STB"
"HTPR","STB.2019",-0.918249994516373,2019,"STB"
"HTPR","STB.2020",-0.956999999284744,2020,"STB"
"HTPR","STB.2021",0.66774999499321,2021,"STB"
"HTPR","STB.2022",-0.091500011831522,2022,"STB"
"HTPR","STB.2023",-1.61824997663498,2023,"STB"
"HUDTN","SWE.2016",0.819672167301178,2016,"SWE"
"HUDTN","SWE.2017",4.37704944610596,2017,"SWE"
"HUDTN","SWE.2018",0.245901629328728,2018,"SWE"
"HUDTN","SWE.2019",41.1639366149902,2019,"SWE"
"HUDTN","SWE.2020",0.0491803288459778,2020,"SWE"
"HUDTN","SWE.2021",0.0983606576919556,2021,"SWE"
"HUDTN","SWE.2022",14.9508199691772,2022,"SWE"
"HUDTN","SWE.2023",59,2023,"SWE"
"HUDTN","STB.2016",-0.571750003471971,2016,"STB"
"HUDTN","STB.2017",0.411250001192093,2017,"STB"
"HUDTN","STB.2018",-1.22774996161461,2018,"STB"
"HUDTN","STB.2019",-0.271750000864267,2019,"STB"
"HUDTN","STB.2020",-1.11550002396107,2020,"STB"
"HUDTN","STB.2021",0.874000006914139,2021,"STB"
"HUDTN","STB.2022",-0.0702500022947788,2022,"STB"
"HUDTN","STB.2023",-1.32349998950958,2023,"STB"
"HVDLX","SWE.2016",14.2459011077881,2016,"SWE"
"HVDLX","SWE.2017",69.0655746459961,2017,"SWE"
"HVDLX","SWE.2018",4.36065578460693,2018,"SWE"
"HVDLX","SWE.2019",325.229522705078,2019,"SWE"
"HVDLX","SWE.2020",33.163932800293,2020,"SWE"
"HVDLX","SWE.2021",5.39344263076782,2021,"SWE"
"HVDLX","SWE.2022",33.1311492919922,2022,"SWE"
"HVDLX","SWE.2023",138.688522338867,2023,"SWE"
"HVDLX","STB.2016",-0.904500004649162,2016,"STB"
"HVDLX","STB.2017",0.177250002790242,2017,"STB"
"HVDLX","STB.2018",-1.3245000243187,2018,"STB"
"HVDLX","STB.2019",-0.412999996542931,2019,"STB"
"HVDLX","STB.2020",-1.16125003099442,2020,"STB"
"HVDLX","STB.2021",0.920749950408935,2021,"STB"
"HVDLX","STB.2022",0.0344999939203262,2022,"STB"
"HVDLX","STB.2023",-1.28925003707409,2023,"STB"
"HWIB","SWE.2016",36.9508209228516,2016,"SWE"
"HWIB","SWE.2017",108.819671630859,2017,"SWE"
"HWIB","SWE.2018",13.5737705230713,2018,"SWE"
"HWIB","SWE.2019",334.836059570312,2019,"SWE"
"HWIB","SWE.2020",34.6557388305664,2020,"SWE"
"HWIB","SWE.2021",20.2295093536377,2021,"SWE"
"HWIB","SWE.2022",47.8688507080078,2022,"SWE"
"HWIB","SWE.2023",159.40983581543,2023,"SWE"
"HWIB","STB.2016",-0.904500004649162,2016,"STB"
"HWIB","STB.2017",0.177250002790242,2017,"STB"
"HWIB","STB.2018",-1.3245000243187,2018,"STB"
"HWIB","STB.2019",-0.412999996542931,2019,"STB"
"HWIB","STB.2020",-1.16125003099442,2020,"STB"
"HWIB","STB.2021",0.920749950408935,2021,"STB"
"HWIB","STB.2022",0.0344999939203262,2022,"STB"
"HWIB","STB.2023",-1.28925003707409,2023,"STB"
"HWJR","SWE.2016",36.9508209228516,2016,"SWE"
"HWJR","SWE.2017",108.819671630859,2017,"SWE"
"HWJR","SWE.2018",13.5737705230713,2018,"SWE"
"HWJR","SWE.2019",334.836059570312,2019,"SWE"
"HWJR","SWE.2020",34.6557388305664,2020,"SWE"
"HWJR","SWE.2021",20.2295093536377,2021,"SWE"
"HWJR","SWE.2022",47.8688507080078,2022,"SWE"
"HWJR","SWE.2023",159.40983581543,2023,"SWE"
"HWJR","STB.2016",-0.904500004649162,2016,"STB"
"HWJR","STB.2017",0.177250002790242,2017,"STB"
"HWJR","STB.2018",-1.3245000243187,2018,"STB"
"HWJR","STB.2019",-0.412999996542931,2019,"STB"
"HWJR","STB.2020",-1.16125003099442,2020,"STB"
"HWJR","STB.2021",0.920749950408935,2021,"STB"
"HWJR","STB.2022",0.0344999939203262,2022,"STB"
"HWJR","STB.2023",-1.28925003707409,2023,"STB"
"HXQLU","SWE.2016",34.0655746459961,2016,"SWE"
"HXQLU","SWE.2017",59.9344253540039,2017,"SWE"
"HXQLU","SWE.2018",3.70491814613342,2018,"SWE"
"HXQLU","SWE.2019",166.163940429688,2019,"SWE"
"HXQLU","SWE.2020",3.37704920768738,2020,"SWE"
"HXQLU","SWE.2021",14.2950820922852,2021,"SWE"
"HXQLU","SWE.2022",38.3278694152832,2022,"SWE"
"HXQLU","SWE.2023",114.934425354004,2023,"SWE"
"HXQLU","STB.2016",-0.907750001549721,2016,"STB"
"HXQLU","STB.2017",0.311750010028481,2017,"STB"
"HXQLU","STB.2018",-1.35874999761581,2018,"STB"
"HXQLU","STB.2019",-0.415250012651086,2019,"STB"
"HXQLU","STB.2020",-1.05125000476837,2020,"STB"
"HXQLU","STB.2021",0.864249962568283,2021,"STB"
"HXQLU","STB.2022",-0.0829999901354313,2022,"STB"
"HXQLU","STB.2023",-1.36075000166893,2023,"STB"
"HYCJ","SWE.2016",137.065567016602,2016,"SWE"
"HYCJ","SWE.2017",201.508193969727,2017,"SWE"
"HYCJ","SWE.2018",42,2018,"SWE"
"HYCJ","SWE.2019",405.475402832031,2019,"SWE"
"HYCJ","SWE.2020",74.1311492919922,2020,"SWE"
"HYCJ","SWE.2021",51.3770484924316,2021,"SWE"
"HYCJ","SWE.2022",59.0491790771484,2022,"SWE"
"HYCJ","SWE.2023",298.426239013672,2023,"SWE"
"HYCJ","STB.2016",-1.30800003409386,2016,"STB"
"HYCJ","STB.2017",-0.0372499972581864,2017,"STB"
"HYCJ","STB.2018",-1.51074996590614,2018,"STB"
"HYCJ","STB.2019",-0.918249994516373,2019,"STB"
"HYCJ","STB.2020",-0.956999999284744,2020,"STB"
"HYCJ","STB.2021",0.66774999499321,2021,"STB"
"HYCJ","STB.2022",-0.091500011831522,2022,"STB"
"HYCJ","STB.2023",-1.61824997663498,2023,"STB"
"HYSMR","SWE.2016",14.2459011077881,2016,"SWE"
"HYSMR","SWE.2017",69.0655746459961,2017,"SWE"
"HYSMR","SWE.2018",4.36065578460693,2018,"SWE"
"HYSMR","SWE.2019",325.229522705078,2019,"SWE"
"HYSMR","SWE.2020",33.163932800293,2020,"SWE"
"HYSMR","SWE.2021",5.39344263076782,2021,"SWE"
"HYSMR","SWE.2022",33.1311492919922,2022,"SWE"
"HYSMR","SWE.2023",138.688522338867,2023,"SWE"
"HYSMR","STB.2016",-0.904500004649162,2016,"STB"
"HYSMR","STB.2017",0.177250002790242,2017,"STB"
"HYSMR","STB.2018",-1.3245000243187,2018,"STB"
"HYSMR","STB.2019",-0.412999996542931,2019,"STB"
"HYSMR","STB.2020",-1.16125003099442,2020,"STB"
"HYSMR","STB.2021",0.920749950408935,2021,"STB"
"HYSMR","STB.2022",0.0344999939203262,2022,"STB"
"HYSMR","STB.2023",-1.28925003707409,2023,"STB"
"HYXUD","SWE.2016",148.524597167969,2016,"SWE"
"HYXUD","SWE.2017",214.016387939453,2017,"SWE"
"HYXUD","SWE.2018",44.4754104614258,2018,"SWE"
"HYXUD","SWE.2019",429.508209228516,2019,"SWE"
"HYXUD","SWE.2020",78.9344253540039,2020,"SWE"
"HYXUD","SWE.2021",35,2021,"SWE"
"HYXUD","SWE.2022",75.7377090454102,2022,"SWE"
"HYXUD","SWE.2023",247.524597167969,2023,"SWE"
"HYXUD","STB.2016",-0.477250005770475,2016,"STB"
"HYXUD","STB.2017",0.493999990820885,2017,"STB"
"HYXUD","STB.2018",-1.19574999064207,2018,"STB"
"HYXUD","STB.2019",-0.164749988913536,2019,"STB"
"HYXUD","STB.2020",-1.0987499922514,2020,"STB"
"HYXUD","STB.2021",0.893999987840652,2021,"STB"
"HYXUD","STB.2022",0.0752499997615814,2022,"STB"
"HYXUD","STB.2023",-1.24399998188019,2023,"STB"
"IALXT","SWE.2016",100.59016418457,2016,"SWE"
"IALXT","SWE.2017",106.639343261719,2017,"SWE"
"IALXT","SWE.2018",22.0491809844971,2018,"SWE"
"IALXT","SWE.2019",196.131149291992,2019,"SWE"
"IALXT","SWE.2020",9.81967258453369,2020,"SWE"
"IALXT","SWE.2021",29.016393661499,2021,"SWE"
"IALXT","SWE.2022",60.6229515075684,2022,"SWE"
"IALXT","SWE.2023",191.524597167969,2023,"SWE"
"IALXT","STB.2016",-1.24825000166893,2016,"STB"
"IALXT","STB.2017",-0.22100000679493,2017,"STB"
"IALXT","STB.2018",-1.54049999713898,2018,"STB"
"IALXT","STB.2019",-1.11549998223782,2019,"STB"
"IALXT","STB.2020",-1.10900001823902,2020,"STB"
"IALXT","STB.2021",0.5240000218153,2021,"STB"
"IALXT","STB.2022",-0.313749995827675,2022,"STB"
"IALXT","STB.2023",-1.73874993920326,2023,"STB"
"IAPK","SWE.2016",9.06557369232178,2016,"SWE"
"IAPK","SWE.2017",57.1475410461426,2017,"SWE"
"IAPK","SWE.2018",3.55737709999084,2018,"SWE"
"IAPK","SWE.2019",93.836067199707,2019,"SWE"
"IAPK","SWE.2020",1.60655736923218,2020,"SWE"
"IAPK","SWE.2021",13.393443107605,2021,"SWE"
"IAPK","SWE.2022",11.8196725845337,2022,"SWE"
"IAPK","SWE.2023",76.4590148925781,2023,"SWE"
"IAPK","STB.2016",-1.30800003409386,2016,"STB"
"IAPK","STB.2017",-0.0372499972581864,2017,"STB"
"IAPK","STB.2018",-1.51074996590614,2018,"STB"
"IAPK","STB.2019",-0.918249994516373,2019,"STB"
"IAPK","STB.2020",-0.956999999284744,2020,"STB"
"IAPK","STB.2021",0.66774999499321,2021,"STB"
"IAPK","STB.2022",-0.091500011831522,2022,"STB"
"IAPK","STB.2023",-1.61824997663498,2023,"STB"
"IDYAX","SWE.2016",148.524597167969,2016,"SWE"
"IDYAX","SWE.2017",214.016387939453,2017,"SWE"
"IDYAX","SWE.2018",44.4754104614258,2018,"SWE"
"IDYAX","SWE.2019",429.508209228516,2019,"SWE"
"IDYAX","SWE.2020",78.9344253540039,2020,"SWE"
"IDYAX","SWE.2021",35,2021,"SWE"
"IDYAX","SWE.2022",75.7377090454102,2022,"SWE"
"IDYAX","SWE.2023",247.524597167969,2023,"SWE"
"IDYAX","STB.2016",-0.477250005770475,2016,"STB"
"IDYAX","STB.2017",0.493999990820885,2017,"STB"
"IDYAX","STB.2018",-1.19574999064207,2018,"STB"
"IDYAX","STB.2019",-0.164749988913536,2019,"STB"
