"site_code","name","value","year","metric"
"ECGX","Tmax.2017",22.5300013224284,2017,"Tmax"
"ECGX","Tmax.2018",23.9466673533122,2018,"Tmax"
"ECGX","Tmax.2019",21.8633346557617,2019,"Tmax"
"ECGX","Tmax.2020",23.2100009918213,2020,"Tmax"
"ECGX","Tmax.2021",22.3933334350586,2021,"Tmax"
"ECGX","Tmax.2022",21.7993335723877,2022,"Tmax"
"ECGX","Tmax.2023",21.8506660461426,2023,"Tmax"
"EECZ","SWE.2016",12.3114757537842,2016,"SWE"
"EECZ","SWE.2017",63.5737686157227,2017,"SWE"
"EECZ","SWE.2018",13.6065578460693,2018,"SWE"
"EECZ","SWE.2019",315.344268798828,2019,"SWE"
"EECZ","SWE.2020",5.0819673538208,2020,"SWE"
"EECZ","SWE.2021",9.77049160003662,2021,"SWE"
"EECZ","SWE.2022",18.9016399383545,2022,"SWE"
"EECZ","SWE.2023",204.344268798828,2023,"SWE"
"EECZ","STB.2016",-0.705499982833862,2016,"STB"
"EECZ","STB.2017",0.371249994635582,2017,"STB"
"EECZ","STB.2018",-1.22674996107817,2018,"STB"
"EECZ","STB.2019",-0.133750000596046,2019,"STB"
"EECZ","STB.2020",-0.903999990224838,2020,"STB"
"EECZ","STB.2021",1.02074997425079,2021,"STB"
"EECZ","STB.2022",0.13899998664856,2022,"STB"
"EECZ","STB.2023",-1.14450001716614,2023,"STB"
"EECZ","Tmax.2016",22.5633341471354,2016,"Tmax"
"EECZ","Tmax.2017",23.1566677093506,2017,"Tmax"
"EECZ","Tmax.2018",24.3833344777425,2018,"Tmax"
"EECZ","Tmax.2019",22.6666679382324,2019,"Tmax"
"EECZ","Tmax.2020",23.7033348083496,2020,"Tmax"
"EECZ","Tmax.2021",22.9496669769287,2021,"Tmax"
"EECZ","Tmax.2022",22.2213331858317,2022,"Tmax"
"EECZ","Tmax.2023",22.2986666361491,2023,"Tmax"
"EFMD","SWE.2016",137.065567016602,2016,"SWE"
"EFMD","SWE.2017",201.508193969727,2017,"SWE"
"EFMD","SWE.2018",42,2018,"SWE"
"EFMD","SWE.2019",405.475402832031,2019,"SWE"
"EFMD","SWE.2020",74.1311492919922,2020,"SWE"
"EFMD","SWE.2021",51.3770484924316,2021,"SWE"
"EFMD","SWE.2022",59.0491790771484,2022,"SWE"
"EFMD","SWE.2023",298.426239013672,2023,"SWE"
"EFMD","STB.2016",-1.30800003409386,2016,"STB"
"EFMD","STB.2017",-0.0372499972581864,2017,"STB"
"EFMD","STB.2018",-1.51074996590614,2018,"STB"
"EFMD","STB.2019",-0.918249994516373,2019,"STB"
"EFMD","STB.2020",-0.956999999284744,2020,"STB"
"EFMD","STB.2021",0.66774999499321,2021,"STB"
"EFMD","STB.2022",-0.091500011831522,2022,"STB"
"EFMD","STB.2023",-1.61824997663498,2023,"STB"
"EFMD","Tmax.2016",18.6233342488607,2016,"Tmax"
"EFMD","Tmax.2017",18.8900006612142,2017,"Tmax"
"EFMD","Tmax.2018",20.3466676076253,2018,"Tmax"
"EFMD","Tmax.2019",18.3466669718425,2019,"Tmax"
"EFMD","Tmax.2020",19.4300009409587,2020,"Tmax"
"EFMD","Tmax.2021",18.4943332672119,2021,"Tmax"
"EFMD","Tmax.2022",17.8436667124431,2022,"Tmax"
"EFMD","Tmax.2023",17.8093334833781,2023,"Tmax"
"EFNK","SWE.2016",32.6393432617188,2016,"SWE"
"EFNK","SWE.2017",150.655731201172,2017,"SWE"
"EFNK","SWE.2018",11.6065578460693,2018,"SWE"
"EFNK","SWE.2019",483.475402832031,2019,"SWE"
"EFNK","SWE.2020",37.163932800293,2020,"SWE"
"EFNK","SWE.2021",19.2786884307861,2021,"SWE"
"EFNK","SWE.2022",51.0655746459961,2022,"SWE"
"EFNK","SWE.2023",243.983612060547,2023,"SWE"
"EFNK","STB.2016",-1.30800003409386,2016,"STB"
"EFNK","STB.2017",-0.0372499972581864,2017,"STB"
"EFNK","STB.2018",-1.51074996590614,2018,"STB"
"EFNK","STB.2019",-0.918249994516373,2019,"STB"
"EFNK","STB.2020",-0.956999999284744,2020,"STB"
"EFNK","STB.2021",0.66774999499321,2021,"STB"
"EFNK","STB.2022",-0.091500011831522,2022,"STB"
"EFNK","STB.2023",-1.61824997663498,2023,"STB"
"EFNK","Tmax.2016",21.6100012461345,2016,"Tmax"
"EFNK","Tmax.2017",22.1700007120768,2017,"Tmax"
"EFNK","Tmax.2018",23.5433349609375,2018,"Tmax"
"EFNK","Tmax.2019",21.4466673533122,2019,"Tmax"
"EFNK","Tmax.2020",22.4866676330566,2020,"Tmax"
"EFNK","Tmax.2021",21.0633341471354,2021,"Tmax"
"EFNK","Tmax.2022",20.646333694458,2022,"Tmax"
"EFNK","Tmax.2023",20.882666905721,2023,"Tmax"
"EHCTY","SWE.2016",9.06557369232178,2016,"SWE"
"EHCTY","SWE.2017",57.1475410461426,2017,"SWE"
"EHCTY","SWE.2018",3.55737709999084,2018,"SWE"
"EHCTY","SWE.2019",93.836067199707,2019,"SWE"
"EHCTY","SWE.2020",1.60655736923218,2020,"SWE"
"EHCTY","SWE.2021",13.393443107605,2021,"SWE"
"EHCTY","SWE.2022",11.8196725845337,2022,"SWE"
"EHCTY","SWE.2023",76.4590148925781,2023,"SWE"
"EHCTY","STB.2016",-1.30800003409386,2016,"STB"
"EHCTY","STB.2017",-0.0372499972581864,2017,"STB"
"EHCTY","STB.2018",-1.51074996590614,2018,"STB"
"EHCTY","STB.2019",-0.918249994516373,2019,"STB"
"EHCTY","STB.2020",-0.956999999284744,2020,"STB"
"EHCTY","STB.2021",0.66774999499321,2021,"STB"
"EHCTY","STB.2022",-0.091500011831522,2022,"STB"
"EHCTY","STB.2023",-1.61824997663498,2023,"STB"
"EHCTY","Tmax.2016",20.7300008138021,2016,"Tmax"
"EHCTY","Tmax.2017",21.1533342997233,2017,"Tmax"
"EHCTY","Tmax.2018",22.5833346048991,2018,"Tmax"
"EHCTY","Tmax.2019",20.5133336385091,2019,"Tmax"
"EHCTY","Tmax.2020",21.4966672261556,2020,"Tmax"
"EHCTY","Tmax.2021",20.1713339487712,2021,"Tmax"
"EHCTY","Tmax.2022",19.6216659545898,2022,"Tmax"
"EHCTY","Tmax.2023",19.7719996770223,2023,"Tmax"
"EIQV","SWE.2016",36.9508209228516,2016,"SWE"
"EIQV","SWE.2017",108.819671630859,2017,"SWE"
"EIQV","SWE.2018",13.5737705230713,2018,"SWE"
"EIQV","SWE.2019",334.836059570312,2019,"SWE"
"EIQV","SWE.2020",34.6557388305664,2020,"SWE"
"EIQV","SWE.2021",20.2295093536377,2021,"SWE"
"EIQV","SWE.2022",47.8688507080078,2022,"SWE"
"EIQV","SWE.2023",159.40983581543,2023,"SWE"
"EIQV","STB.2016",-0.904500004649162,2016,"STB"
"EIQV","STB.2017",0.177250002790242,2017,"STB"
"EIQV","STB.2018",-1.3245000243187,2018,"STB"
"EIQV","STB.2019",-0.412999996542931,2019,"STB"
"EIQV","STB.2020",-1.16125003099442,2020,"STB"
"EIQV","STB.2021",0.920749950408935,2021,"STB"
"EIQV","STB.2022",0.0344999939203262,2022,"STB"
"EIQV","STB.2023",-1.28925003707409,2023,"STB"
"EIQV","Tmax.2016",22.0633341471354,2016,"Tmax"
"EIQV","Tmax.2017",22.5300013224284,2017,"Tmax"
"EIQV","Tmax.2018",23.9466673533122,2018,"Tmax"
"EIQV","Tmax.2019",21.8633346557617,2019,"Tmax"
"EIQV","Tmax.2020",23.2100009918213,2020,"Tmax"
"EIQV","Tmax.2021",22.3933334350586,2021,"Tmax"
"EIQV","Tmax.2022",21.7993335723877,2022,"Tmax"
"EIQV","Tmax.2023",21.8506660461426,2023,"Tmax"
"EKXF","SWE.2016",36.9508209228516,2016,"SWE"
"EKXF","SWE.2017",108.819671630859,2017,"SWE"
"EKXF","SWE.2018",13.5737705230713,2018,"SWE"
"EKXF","SWE.2019",334.836059570312,2019,"SWE"
"EKXF","SWE.2020",34.6557388305664,2020,"SWE"
"EKXF","SWE.2021",20.2295093536377,2021,"SWE"
"EKXF","SWE.2022",47.8688507080078,2022,"SWE"
"EKXF","SWE.2023",159.40983581543,2023,"SWE"
"EKXF","STB.2016",-0.904500004649162,2016,"STB"
"EKXF","STB.2017",0.177250002790242,2017,"STB"
"EKXF","STB.2018",-1.3245000243187,2018,"STB"
"EKXF","STB.2019",-0.412999996542931,2019,"STB"
"EKXF","STB.2020",-1.16125003099442,2020,"STB"
"EKXF","STB.2021",0.920749950408935,2021,"STB"
"EKXF","STB.2022",0.0344999939203262,2022,"STB"
"EKXF","STB.2023",-1.28925003707409,2023,"STB"
"EKXF","Tmax.2016",22.0633341471354,2016,"Tmax"
"EKXF","Tmax.2017",22.5300013224284,2017,"Tmax"
"EKXF","Tmax.2018",23.9466673533122,2018,"Tmax"
"EKXF","Tmax.2019",21.8633346557617,2019,"Tmax"
"EKXF","Tmax.2020",23.2100009918213,2020,"Tmax"
"EKXF","Tmax.2021",22.3933334350586,2021,"Tmax"
"EKXF","Tmax.2022",21.7993335723877,2022,"Tmax"
"EKXF","Tmax.2023",21.8506660461426,2023,"Tmax"
"EMSA","SWE.2016",32.6393432617188,2016,"SWE"
"EMSA","SWE.2017",150.655731201172,2017,"SWE"
"EMSA","SWE.2018",11.6065578460693,2018,"SWE"
"EMSA","SWE.2019",483.475402832031,2019,"SWE"
"EMSA","SWE.2020",37.163932800293,2020,"SWE"
"EMSA","SWE.2021",19.2786884307861,2021,"SWE"
"EMSA","SWE.2022",51.0655746459961,2022,"SWE"
"EMSA","SWE.2023",243.983612060547,2023,"SWE"
"EMSA","STB.2016",-1.30800003409386,2016,"STB"
"EMSA","STB.2017",-0.0372499972581864,2017,"STB"
"EMSA","STB.2018",-1.51074996590614,2018,"STB"
"EMSA","STB.2019",-0.918249994516373,2019,"STB"
"EMSA","STB.2020",-0.956999999284744,2020,"STB"
"EMSA","STB.2021",0.66774999499321,2021,"STB"
"EMSA","STB.2022",-0.091500011831522,2022,"STB"
"EMSA","STB.2023",-1.61824997663498,2023,"STB"
"EMSA","Tmax.2016",21.9833342234294,2016,"Tmax"
"EMSA","Tmax.2017",22.5800011952718,2017,"Tmax"
"EMSA","Tmax.2018",23.9333349863688,2018,"Tmax"
"EMSA","Tmax.2019",21.8366673787435,2019,"Tmax"
"EMSA","Tmax.2020",22.9800008138021,2020,"Tmax"
"EMSA","Tmax.2021",21.7486661275228,2021,"Tmax"
"EMSA","Tmax.2022",21.2726662953694,2022,"Tmax"
"EMSA","Tmax.2023",21.5066661834717,2023,"Tmax"
"EOAU","SWE.2016",137.065567016602,2016,"SWE"
"EOAU","SWE.2017",201.508193969727,2017,"SWE"
"EOAU","SWE.2018",42,2018,"SWE"
"EOAU","SWE.2019",405.475402832031,2019,"SWE"
"EOAU","SWE.2020",74.1311492919922,2020,"SWE"
"EOAU","SWE.2021",51.3770484924316,2021,"SWE"
"EOAU","SWE.2022",59.0491790771484,2022,"SWE"
"EOAU","SWE.2023",298.426239013672,2023,"SWE"
"EOAU","STB.2016",-1.30800003409386,2016,"STB"
"EOAU","STB.2017",-0.0372499972581864,2017,"STB"
"EOAU","STB.2018",-1.51074996590614,2018,"STB"
"EOAU","STB.2019",-0.918249994516373,2019,"STB"
"EOAU","STB.2020",-0.956999999284744,2020,"STB"
"EOAU","STB.2021",0.66774999499321,2021,"STB"
"EOAU","STB.2022",-0.091500011831522,2022,"STB"
"EOAU","STB.2023",-1.61824997663498,2023,"STB"
"EOAU","Tmax.2016",19.9166673024495,2016,"Tmax"
"EOAU","Tmax.2017",20.2666676839193,2017,"Tmax"
"EOAU","Tmax.2018",21.7233346303304,2018,"Tmax"
"EOAU","Tmax.2019",19.6800003051758,2019,"Tmax"
"EOAU","Tmax.2020",20.6900011698405,2020,"Tmax"
"EOAU","Tmax.2021",19.4913336435954,2021,"Tmax"
"EOAU","Tmax.2022",18.920332590739,2022,"Tmax"
"EOAU","Tmax.2023",18.9610001246135,2023,"Tmax"
"EQIB","SWE.2016",32.6393432617188,2016,"SWE"
"EQIB","SWE.2017",150.655731201172,2017,"SWE"
"EQIB","SWE.2018",11.6065578460693,2018,"SWE"
"EQIB","SWE.2019",483.475402832031,2019,"SWE"
"EQIB","SWE.2020",37.163932800293,2020,"SWE"
"EQIB","SWE.2021",19.2786884307861,2021,"SWE"
"EQIB","SWE.2022",51.0655746459961,2022,"SWE"
"EQIB","SWE.2023",243.983612060547,2023,"SWE"
"EQIB","STB.2016",-1.29300003647804,2016,"STB"
"EQIB","STB.2017",-0.0514999955892563,2017,"STB"
"EQIB","STB.2018",-1.48949998617172,2018,"STB"
"EQIB","STB.2019",-0.713000001013279,2019,"STB"
"EQIB","STB.2020",-0.986250022053719,2020,"STB"
"EQIB","STB.2021",0.652750042080879,2021,"STB"
"EQIB","STB.2022",-0.0842499993741513,2022,"STB"
"EQIB","STB.2023",-1.61774994730949,2023,"STB"
"EQIB","Tmax.2016",21.9833342234294,2016,"Tmax"
"EQIB","Tmax.2017",22.5800011952718,2017,"Tmax"
"EQIB","Tmax.2018",23.9333349863688,2018,"Tmax"
"EQIB","Tmax.2019",21.8366673787435,2019,"Tmax"
"EQIB","Tmax.2020",22.9800008138021,2020,"Tmax"
"EQIB","Tmax.2021",21.7486661275228,2021,"Tmax"
"EQIB","Tmax.2022",21.2726662953694,2022,"Tmax"
"EQIB","Tmax.2023",21.5066661834717,2023,"Tmax"
"ERNAK","SWE.2016",3.04918026924133,2016,"SWE"
"ERNAK","SWE.2017",32.2459030151367,2017,"SWE"
"ERNAK","SWE.2018",0.786885261535645,2018,"SWE"
"ERNAK","SWE.2019",243.032791137695,2019,"SWE"
"ERNAK","SWE.2020",4.21311473846436,2020,"SWE"
"ERNAK","SWE.2021",13.6721315383911,2021,"SWE"
"ERNAK","SWE.2022",38.6065559387207,2022,"SWE"
"ERNAK","SWE.2023",150.262298583984,2023,"SWE"
"ERNAK","STB.2016",-1.16350001096725,2016,"STB"
"ERNAK","STB.2017",0.0619999974966049,2017,"STB"
"ERNAK","STB.2018",-1.48174995779991,2018,"STB"
"ERNAK","STB.2019",-0.744750014971942,2019,"STB"
"ERNAK","STB.2020",-0.989000006020069,2020,"STB"
"ERNAK","STB.2021",0.802249962091446,2021,"STB"
"ERNAK","STB.2022",0.0934999953024089,2022,"STB"
"ERNAK","STB.2023",-1.50124999880791,2023,"STB"
"ERNAK","Tmax.2016",22.2200012207031,2016,"Tmax"
"ERNAK","Tmax.2017",22.7600008646647,2017,"Tmax"
"ERNAK","Tmax.2018",24.1533349355062,2018,"Tmax"
"ERNAK","Tmax.2019",22.0266679128011,2019,"Tmax"
"ERNAK","Tmax.2020",23.2933349609375,2020,"Tmax"
"ERNAK","Tmax.2021",21.9396667480469,2021,"Tmax"
"ERNAK","Tmax.2022",21.564333597819,2022,"Tmax"
"ERNAK","Tmax.2023",21.7629998524984,2023,"Tmax"
"EXFO","SWE.2016",32.6393432617188,2016,"SWE"
"EXFO","SWE.2017",150.655731201172,2017,"SWE"
"EXFO","SWE.2018",11.6065578460693,2018,"SWE"
"EXFO","SWE.2019",483.475402832031,2019,"SWE"
"EXFO","SWE.2020",37.163932800293,2020,"SWE"
"EXFO","SWE.2021",19.2786884307861,2021,"SWE"
"EXFO","SWE.2022",51.0655746459961,2022,"SWE"
"EXFO","SWE.2023",243.983612060547,2023,"SWE"
"EXFO","STB.2016",-1.30800003409386,2016,"STB"
"EXFO","STB.2017",-0.0372499972581864,2017,"STB"
"EXFO","STB.2018",-1.51074996590614,2018,"STB"
"EXFO","STB.2019",-0.918249994516373,2019,"STB"
"EXFO","STB.2020",-0.956999999284744,2020,"STB"
"EXFO","STB.2021",0.66774999499321,2021,"STB"
"EXFO","STB.2022",-0.091500011831522,2022,"STB"
"EXFO","STB.2023",-1.61824997663498,2023,"STB"
"EXFO","Tmax.2016",21.6100012461345,2016,"Tmax"
"EXFO","Tmax.2017",22.1700007120768,2017,"Tmax"
"EXFO","Tmax.2018",23.5433349609375,2018,"Tmax"
"EXFO","Tmax.2019",21.4466673533122,2019,"Tmax"
"EXFO","Tmax.2020",22.4866676330566,2020,"Tmax"
"EXFO","Tmax.2021",21.0633341471354,2021,"Tmax"
"EXFO","Tmax.2022",20.646333694458,2022,"Tmax"
"EXFO","Tmax.2023",20.882666905721,2023,"Tmax"
"EXIMR","SWE.2016",116.016395568848,2016,"SWE"
"EXIMR","SWE.2017",213.11474609375,2017,"SWE"
"EXIMR","SWE.2018",27.6393432617188,2018,"SWE"
"EXIMR","SWE.2019",435.032775878906,2019,"SWE"
"EXIMR","SWE.2020",63.1147537231445,2020,"SWE"
"EXIMR","SWE.2021",74.7049179077148,2021,"SWE"
"EXIMR","SWE.2022",77.1803283691406,2022,"SWE"
"EXIMR","SWE.2023",256.098358154297,2023,"SWE"
"EXIMR","STB.2016",-1.29300003647804,2016,"STB"
"EXIMR","STB.2017",-0.0514999955892563,2017,"STB"
"EXIMR","STB.2018",-1.48949998617172,2018,"STB"
"EXIMR","STB.2019",-0.713000001013279,2019,"STB"
"EXIMR","STB.2020",-0.986250022053719,2020,"STB"
"EXIMR","STB.2021",0.652750042080879,2021,"STB"
"EXIMR","STB.2022",-0.0842499993741513,2022,"STB"
"EXIMR","STB.2023",-1.61774994730949,2023,"STB"
"EXIMR","Tmax.2016",20.1833343505859,2016,"Tmax"
"EXIMR","Tmax.2017",20.5733337402344,2017,"Tmax"
"EXIMR","Tmax.2018",22.0233345031738,2018,"Tmax"
"EXIMR","Tmax.2019",19.9533348083496,2019,"Tmax"
"EXIMR","Tmax.2020",20.866668065389,2020,"Tmax"
"EXIMR","Tmax.2021",19.5856666564941,2021,"Tmax"
"EXIMR","Tmax.2022",18.9866663614909,2022,"Tmax"
"EXIMR","Tmax.2023",19.1306664148967,2023,"Tmax"
"EYFLW","SWE.2016",12.7540979385376,2016,"SWE"
"EYFLW","SWE.2017",51.9016380310059,2017,"SWE"
"EYFLW","SWE.2018",17.8524589538574,2018,"SWE"
"EYFLW","SWE.2019",565.11474609375,2019,"SWE"
"EYFLW","SWE.2020",53.6065559387207,2020,"SWE"
"EYFLW","SWE.2021",94.5409851074219,2021,"SWE"
"EYFLW","SWE.2022",128.508193969727,2022,"SWE"
"EYFLW","SWE.2023",476.557373046875,2023,"SWE"
"EYFLW","STB.2016",-1.16350001096725,2016,"STB"
"EYFLW","STB.2017",0.0619999974966049,2017,"STB"
"EYFLW","STB.2018",-1.48174995779991,2018,"STB"
"EYFLW","STB.2019",-0.744750014971942,2019,"STB"
"EYFLW","STB.2020",-0.989000006020069,2020,"STB"
"EYFLW","STB.2021",0.802249962091446,2021,"STB"
"EYFLW","STB.2022",0.0934999953024089,2022,"STB"
"EYFLW","STB.2023",-1.50124999880791,2023,"STB"
"EYFLW","Tmax.2016",20.3500010172526,2016,"Tmax"
"EYFLW","Tmax.2017",20.7333348592122,2017,"Tmax"
"EYFLW","Tmax.2018",22.1833349863688,2018,"Tmax"
"EYFLW","Tmax.2019",20.1133346557617,2019,"Tmax"
"EYFLW","Tmax.2020",21.5066674550374,2020,"Tmax"
"EYFLW","Tmax.2021",20.4913336435954,2021,"Tmax"
"EYFLW","Tmax.2022",20.0223331451416,2022,"Tmax"
"EYFLW","Tmax.2023",20.0410000483195,2023,"Tmax"
"FAMLP","SWE.2016",36.9508209228516,2016,"SWE"
"FAMLP","SWE.2017",108.819671630859,2017,"SWE"
"FAMLP","SWE.2018",13.5737705230713,2018,"SWE"
"FAMLP","SWE.2019",334.836059570312,2019,"SWE"
"FAMLP","SWE.2020",34.6557388305664,2020,"SWE"
"FAMLP","SWE.2021",20.2295093536377,2021,"SWE"
"FAMLP","SWE.2022",47.8688507080078,2022,"SWE"
"FAMLP","SWE.2023",159.40983581543,2023,"SWE"
"FAMLP","STB.2016",-0.904500004649162,2016,"STB"
"FAMLP","STB.2017",0.177250002790242,2017,"STB"
"FAMLP","STB.2018",-1.3245000243187,2018,"STB"
"FAMLP","STB.2019",-0.412999996542931,2019,"STB"
"FAMLP","STB.2020",-1.16125003099442,2020,"STB"
"FAMLP","STB.2021",0.920749950408935,2021,"STB"
"FAMLP","STB.2022",0.0344999939203262,2022,"STB"
"FAMLP","STB.2023",-1.28925003707409,2023,"STB"
"FAMLP","Tmax.2016",21.5866680145264,2016,"Tmax"
"FAMLP","Tmax.2017",22.0300013224284,2017,"Tmax"
"FAMLP","Tmax.2018",23.4433345794678,2018,"Tmax"
"FAMLP","Tmax.2019",21.376667658488,2019,"Tmax"
"FAMLP","Tmax.2020",22.7266674041748,2020,"Tmax"
"FAMLP","Tmax.2021",21.9673334757487,2021,"Tmax"
"FAMLP","Tmax.2022",21.4136670430501,2022,"Tmax"
"FAMLP","Tmax.2023",21.4396667480469,2023,"Tmax"
"FBFZ","SWE.2016",12.3114757537842,2016,"SWE"
"FBFZ","SWE.2017",63.5737686157227,2017,"SWE"
"FBFZ","SWE.2018",13.6065578460693,2018,"SWE"
"FBFZ","SWE.2019",315.344268798828,2019,"SWE"
"FBFZ","SWE.2020",5.0819673538208,2020,"SWE"
"FBFZ","SWE.2021",9.77049160003662,2021,"SWE"
"FBFZ","SWE.2022",18.9016399383545,2022,"SWE"
"FBFZ","SWE.2023",204.344268798828,2023,"SWE"
"FBFZ","STB.2016",-0.705499982833862,2016,"STB"
"FBFZ","STB.2017",0.371249994635582,2017,"STB"
"FBFZ","STB.2018",-1.22674996107817,2018,"STB"
"FBFZ","STB.2019",-0.133750000596046,2019,"STB"
"FBFZ","STB.2020",-0.903999990224838,2020,"STB"
"FBFZ","STB.2021",1.02074997425079,2021,"STB"
"FBFZ","STB.2022",0.13899998664856,2022,"STB"
"FBFZ","STB.2023",-1.14450001716614,2023,"STB"
"FBFZ","Tmax.2016",22.4200007120768,2016,"Tmax"
"FBFZ","Tmax.2017",23.0333340962728,2017,"Tmax"
"FBFZ","Tmax.2018",24.3833344777425,2018,"Tmax"
"FBFZ","Tmax.2019",22.2633349100749,2019,"Tmax"
"FBFZ","Tmax.2020",23.5166676839193,2020,"Tmax"
"FBFZ","Tmax.2021",22.3560002644857,2021,"Tmax"
"FBFZ","Tmax.2022",21.9163328806559,2022,"Tmax"
"FBFZ","Tmax.2023",22.060666402181,2023,"Tmax"
"FBPJG","SWE.2016",46.8688507080078,2016,"SWE"
"FBPJG","SWE.2017",130.934432983398,2017,"SWE"
"FBPJG","SWE.2018",29.2459011077881,2018,"SWE"
"FBPJG","SWE.2019",383.344268798828,2019,"SWE"
"FBPJG","SWE.2020",65.2131118774414,2020,"SWE"
"FBPJG","SWE.2021",64.5737686157227,2021,"SWE"
"FBPJG","SWE.2022",51.3278694152832,2022,"SWE"
"FBPJG","SWE.2023",299.737701416016,2023,"SWE"
"FBPJG","STB.2016",-1.16350001096725,2016,"STB"
"FBPJG","STB.2017",0.0619999974966049,2017,"STB"
"FBPJG","STB.2018",-1.48174995779991,2018,"STB"
"FBPJG","STB.2019",-0.744750014971942,2019,"STB"
"FBPJG","STB.2020",-0.989000006020069,2020,"STB"
"FBPJG","STB.2021",0.802249962091446,2021,"STB"
"FBPJG","STB.2022",0.0934999953024089,2022,"STB"
"FBPJG","STB.2023",-1.50124999880791,2023,"STB"
"FBPJG","Tmax.2016",22.2200012207031,2016,"Tmax"
"FBPJG","Tmax.2017",22.7600008646647,2017,"Tmax"
"FBPJG","Tmax.2018",24.1533349355062,2018,"Tmax"
"FBPJG","Tmax.2019",22.0266679128011,2019,"Tmax"
"FBPJG","Tmax.2020",23.2933349609375,2020,"Tmax"
"FBPJG","Tmax.2021",21.9396667480469,2021,"Tmax"
"FBPJG","Tmax.2022",21.564333597819,2022,"Tmax"
"FBPJG","Tmax.2023",21.7629998524984,2023,"Tmax"
"FDHW","SWE.2016",32.6393432617188,2016,"SWE"
"FDHW","SWE.2017",150.655731201172,2017,"SWE"
"FDHW","SWE.2018",11.6065578460693,2018,"SWE"
"FDHW","SWE.2019",483.475402832031,2019,"SWE"
"FDHW","SWE.2020",37.163932800293,2020,"SWE"
"FDHW","SWE.2021",19.2786884307861,2021,"SWE"
"FDHW","SWE.2022",51.0655746459961,2022,"SWE"
"FDHW","SWE.2023",243.983612060547,2023,"SWE"
"FDHW","STB.2016",-1.30800003409386,2016,"STB"
"FDHW","STB.2017",-0.0372499972581864,2017,"STB"
"FDHW","STB.2018",-1.51074996590614,2018,"STB"
"FDHW","STB.2019",-0.918249994516373,2019,"STB"
"FDHW","STB.2020",-0.956999999284744,2020,"STB"
"FDHW","STB.2021",0.66774999499321,2021,"STB"
"FDHW","STB.2022",-0.091500011831522,2022,"STB"
"FDHW","STB.2023",-1.61824997663498,2023,"STB"
"FDHW","Tmax.2016",21.6100012461345,2016,"Tmax"
"FDHW","Tmax.2017",22.1700007120768,2017,"Tmax"
"FDHW","Tmax.2018",23.5433349609375,2018,"Tmax"
"FDHW","Tmax.2019",21.4466673533122,2019,"Tmax"
"FDHW","Tmax.2020",22.4866676330566,2020,"Tmax"
"FDHW","Tmax.2021",21.0633341471354,2021,"Tmax"
"FDHW","Tmax.2022",20.646333694458,2022,"Tmax"
"FDHW","Tmax.2023",20.882666905721,2023,"Tmax"
"FGWLJ","SWE.2016",154.29508972168,2016,"SWE"
"FGWLJ","SWE.2017",368.032775878906,2017,"SWE"
"FGWLJ","SWE.2018",48.2950820922852,2018,"SWE"
"FGWLJ","SWE.2019",565.672119140625,2019,"SWE"
"FGWLJ","SWE.2020",76.0327835083008,2020,"SWE"
"FGWLJ","SWE.2021",37.6393432617188,2021,"SWE"
"FGWLJ","SWE.2022",60.7213096618652,2022,"SWE"
"FGWLJ","SWE.2023",244.065567016602,2023,"SWE"
"FGWLJ","STB.2016",-0.477250005770475,2016,"STB"
"FGWLJ","STB.2017",0.493999990820885,2017,"STB"
"FGWLJ","STB.2018",-1.19574999064207,2018,"STB"
"FGWLJ","STB.2019",-0.164749988913536,2019,"STB"
"FGWLJ","STB.2020",-1.0987499922514,2020,"STB"
"FGWLJ","STB.2021",0.893999987840652,2021,"STB"
"FGWLJ","STB.2022",0.0752499997615814,2022,"STB"
"FGWLJ","STB.2023",-1.24399998188019,2023,"STB"
"FGWLJ","Tmax.2016",21.2133344014485,2016,"Tmax"
"FGWLJ","Tmax.2017",21.730001449585,2017,"Tmax"
"FGWLJ","Tmax.2018",23.1233342488607,2018,"Tmax"
"FGWLJ","Tmax.2019",21.0600007375081,2019,"Tmax"
"FGWLJ","Tmax.2020",22.2066682179769,2020,"Tmax"
"FGWLJ","Tmax.2021",21.0223337809245,2021,"Tmax"
"FGWLJ","Tmax.2022",20.5593338012695,2022,"Tmax"
"FGWLJ","Tmax.2023",20.7996667226155,2023,"Tmax"
"FJCT","SWE.2016",32.6393432617188,2016,"SWE"
"FJCT","SWE.2017",150.655731201172,2017,"SWE"
"FJCT","SWE.2018",11.6065578460693,2018,"SWE"
"FJCT","SWE.2019",483.475402832031,2019,"SWE"
"FJCT","SWE.2020",37.163932800293,2020,"SWE"
"FJCT","SWE.2021",19.2786884307861,2021,"SWE"
"FJCT","SWE.2022",51.0655746459961,2022,"SWE"
"FJCT","SWE.2023",243.983612060547,2023,"SWE"
"FJCT","STB.2016",-1.30800003409386,2016,"STB"
"FJCT","STB.2017",-0.0372499972581864,2017,"STB"
"FJCT","STB.2018",-1.51074996590614,2018,"STB"
"FJCT","STB.2019",-0.918249994516373,2019,"STB"
"FJCT","STB.2020",-0.956999999284744,2020,"STB"
"FJCT","STB.2021",0.66774999499321,2021,"STB"
"FJCT","STB.2022",-0.091500011831522,2022,"STB"
"FJCT","STB.2023",-1.61824997663498,2023,"STB"
"FJCT","Tmax.2016",21.9833342234294,2016,"Tmax"
"FJCT","Tmax.2017",22.5800011952718,2017,"Tmax"
