"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"ZIJVQ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,1.80327868461609,46.5737724304199,5.03278684616089,23.4133345286052,22.0166676839193,21.5033340454102
"ZINLH",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,10.2459011077881,81.0163955688477,19.2459011077881,22.080000559489,20.6433340708415,20.2766672770182
"ZJQRW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,21.1803283691406,231.442626953125,59.5737724304199,23.7433344523112,22.3733348846436,21.8000011444092
"ZJYP",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ZLQMG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141,23.103333791097,21.6833343505859,21.2566674550374
"ZMCLX",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,15.4754104614258,126.803276062012,20.7213115692139,22.6300010681152,21.1933345794678,20.7566674550374
"ZMKM",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"ZRSPK",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208,23.9433345794678,22.5466683705648,22.0266679128011
"ZTMR",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"ZWKH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ZWRP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"ZXAOC",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238,24.6333344777425,23.2600008646647,22.6800003051758
"ZXLQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"ZXNOG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"ZXSH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"ABEY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ABPZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"ABVE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"ACFL",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ACGNT01",2020,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
"AEBVG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
"AFOG",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"AGXLZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
"AHQT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"AHUK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"AHYY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"AMYCG",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
"AMYT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"APCV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"APZE",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"AQPIX",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
"AQXKL",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
"AQZOX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
"ASIBO",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
"ASMP",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ATDH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"ATQY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"AWUSD",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
"AZIHK",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
"AZLSF",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
"BCNTS01",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,0.032786887139082,14.7377052307129,1.60655736923218,24.0166676839193,22.7666676839193,24.480001449585
"BCOE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"BCSFE01",2020,-1.07650002241135,-0.323500000406057,-1.304499989748,0.131147548556328,20.3934421539307,0.442622929811478,23.9366677602132,22.6833343505859,24.3966681162516
"BDGAP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129,23.5166676839193,22.2633349100749,24.3833344777425
"BDRF",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"BFPMS",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
"BJSRA01",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,4.42622947692871,273.327880859375,0.5573770403862,23.3866678873698,22.1000003814697,24.2200005849202
"BJSRB01",2020,-1.03000000119209,-0.191750019788742,-1.18924995660782,4.42622947692871,273.327880859375,0.5573770403862,23.3866678873698,22.1000003814697,24.2200005849202
"BJSRC01",2020,-1.03000000119209,-0.191750019788742,-1.18924995660782,4.42622947692871,273.327880859375,0.5573770403862,23.3866678873698,22.1000003814697,24.2200005849202
"BLRZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"BNXX",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"BOZM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"BRDPJ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188,21.2833340962728,20.4166673024495,22.4966678619385
"BS",2020,-0.86625000834465,-0.480999983847141,-1.60449997186661,5.96721315383911,385.426239013672,3.27868843078613,17.7333339055379,16.1233345667521,18.2500006357829
"BUCDS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,22.7533346811931,21.616668065389,23.7033341725667
"BVNP",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"BWCM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"BWRE",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"BXKLR",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,10.1803274154663,396.852447509766,18.4754104614258,21.4433345794678,20.5166670481364,22.6000010172526
"BYFM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"BYUQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"CAJTV",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
"CAKME",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,8.0819673538208,228.377044677734,0.868852436542511,23.2933349609375,22.0266679128011,24.1533349355062
"CAVWP",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
"CBBE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"CBLGE01",2020,-1.06025001108646,-0.226500010117888,-1.07475003451109,0.540983617305756,10.606556892395,1.16393446922302,23.7300008138021,22.4266675313314,24.1566677093506
"CC01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"CCBAH01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445,22.7266674041748,21.376667658488,23.4433345794678
"CCRWS01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,113.295082092285,590.147521972656,43.2786865234375,21.6333344777425,20.3100007375081,22.3400007883708
"CCTOR01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,22.3833344777425,21.0466683705648,23.103333791097
"CCZV",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"CEIC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"CFRID",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
"CHXQL",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,87.8852462768555,421.901641845703,46.7049179077148,22.0566673278809,20.7233339945475,22.7666676839193
"CJLAV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,22.3933347066243,21.3333346048991,23.4133345286052
"CLON",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"CLVU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"CNXB",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"CQMJX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
"CVHQZ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,34.7213134765625,356.590148925781,20.8196716308594,21.5833339691162,20.5400015513102,22.6300010681152
"CXBS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"CXPWZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129,23.5166676839193,22.2633349100749,24.3833344777425
"CZNV",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"CZUE",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"CZUO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"DAZIP",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.9166679382324,21.7566674550374,23.8366673787435
"DBUZY",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.7533346811931,21.616668065389,23.7033341725667
"DCHZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"DCTAC01",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,21.6033344268799,20.3166675567627,22.3633340199788
"DDKJ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"DEGLR",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.9166679382324,21.7566674550374,23.8366673787435
"DEYR",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"DFRLK",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,34.7213134765625,356.590148925781,20.8196716308594,21.5833339691162,20.5400015513102,22.6300010681152
"DFZI",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"DKWBZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
"DNNZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"DNSQI",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,21.9533348083496,20.6766675313314,22.763334274292
"DPEXK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,21.7233346303304,20.8366673787435,22.9266675313314
"DRCAD01",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,50.1803283691406,277.967224121094,36.6065559387207,20.9166673024495,19.7766672770182,21.8166681925456
"DRCBB01",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,7.86885213851929,246.245895385742,15.4590158462524,22.103333791097,20.9700005849202,23.0400009155273
