"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"HYSMR",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"HYXUD",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"IALXT",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499
"IAPK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605
"IDYAX",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"IGKFX",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"IHMK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"IHMZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"INWEG",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"IOAQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"IOREZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,257.606567382812,93.7049179077148,62.4754104614258
"IPNW",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"IRPK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ITRF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"ITYM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"IUAK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"IVEZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"IWZCV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,216.803283691406,42.7540969848633,24.6065578460693
"JANM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"JBAY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"JCSAT",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"JGRD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"JIEQU",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499
"JIPRX",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"JNLXY",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"JOGHL",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485
"JOVV",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"JQFYC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.360656738281,77.6557388305664,44.6393432617188
"JSAXZ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,299.426239013672,44.9180335998535,49.4918022155762
"JSIA",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"JTTN",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"JXHO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"JYWI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"KGSTM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465
"KGWC",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"KHMSF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,197.180328369141,40.9836082458496,15.6885242462158
"KIFX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"KJORG",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,158.737701416016,56.6557388305664,20.1475410461426
"KJZR",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"KLLJ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"KLNJA",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485
"KLVF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"KLYD",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"KLZG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"KNCV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"KNTIE",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,187.245895385742,44.8360633850098,7.80327892303467
"KQTMD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"KTDS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"KVEI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"KXAYQ",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,120.950820922852,38.3114776611328,11.967212677002
"KZXQJ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"LCMG",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"LEVO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"LGOK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"LGUH",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"LHZH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"LIAHQ",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,170.573776245117,26.4262294769287,14.2459020614624
"LLTM",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"LNCL",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"LNEUS",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"LQDNH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"LRPJC",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178
"LXOGB",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772
"MCBRM01",2023,-1.32349998950958,-0.0702500022947788,0.874000006914139,48.2622947692871,8.95081996917725,0.0491803288459778
"MCBSA01",2023,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556
"MCTH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"MEMNL01",2023,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733
"MEMRS01",2023,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812
"MGGT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"MGWO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"MINE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"MJNG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"MJOL",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"MKBID",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584
"MKTPA",2023,-1.01925002336502,0.136999997496605,1.08924999237061,209.311477661133,29.3770484924316,22.6065578460693
"MNAQJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,299.426239013672,44.9180335998535,49.4918022155762
"MPSY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"MRDK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"MRIND",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297
"MTAFH",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"MTSH",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"MVARN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,157.59016418457,38.7868843078613,22.7213115692139
"MWDV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"NCIF",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"NCKW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"NCUB",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"NDFU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"NGFS",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"NGTWF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188
"NIBED",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,185.508193969727,117.85245513916,50.4754104614258
"NISHT",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,226.508193969727,32.196720123291,10.7704916000366
"NIZOD",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,209.311477661133,29.3770484924316,22.6065578460693
"NJLM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"NJQHM",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499
"NLDIZ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485
"NOLR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"NOWZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"NQCO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"NTPH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"NVYPC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.770492553711,44.9344253540039,39.2131156921387
"NVZC",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"NWDK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"NYHR",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"NYXEO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"NZXV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"OCLZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"OELX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"OFCNI",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"OFMLA",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,336.606567382812,213.327865600586,119.918029785156
"OFSKE",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"OGJZR",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,272.573760986328,76.3606567382812,47.6229515075684
"OJKJ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"OQGJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ORCR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ORYUD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,299.426239013672,44.9180335998535,49.4918022155762
"OUZLF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,200.819671630859,34.5245895385742,12.8196725845337
"OVSI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"OXLK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"PAEU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"PDEJ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"PEIZA",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,187.540985107422,60.9016380310059,28.6229515075684
"PEUNX",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"PFMU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"PGWE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"PGYU",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"PHAK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"PHBY",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"PHRAZ01",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709
"PIQW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"PJFV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"PLDO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"PMJV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"PMOQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"PMRFH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,67.9016418457031,13.2295083999634,4.96721315383911
"PMSAQ",2023,-1.01925002336502,0.136999997496605,1.08924999237061,138.065567016602,10.4426231384277,0.409836053848267
"PMSYA",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,299.426239013672,44.9180335998535,49.4918022155762
"PMVS",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"POZDQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188
"PQFKD",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"PQFKJ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"PSASR01",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709
"PUGH",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"PWGSM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465
"PYIAW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"PYQB",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"QANL",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"QAOMG",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,248.70491027832,58.9836082458496,39.0983619689941
"QCJZY",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"QEUOW",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,333.032775878906,109.819671630859,70.163932800293
"QGVH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"QJLKF",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"QJMO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"QPNX",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"QREOK",2023,-1.01925002336502,0.136999997496605,1.08924999237061,209.311477661133,29.3770484924316,22.6065578460693
"QTUU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"QUFSK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709
"QVPD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"QWRKZ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,299.426239013672,44.9180335998535,49.4918022155762
"QWXMI",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148
"QZUBY",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"RBEH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"RBGXO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"RBOZM",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"REBO",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"REVKF",2023,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733
"RFPU",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"RGBOB01",2023,-1.50500000715256,0.032750005275011,0.495250016450882,210.196716308594,55.0983619689941,26.1475410461426
"RIJS",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"RIYH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"RJHT",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"RJVEF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"RKOW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"RLPJZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"RNBV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"RNUV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ROCQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"ROUBC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"RRVT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"RSQQ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"RSQXD",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"RTNIO",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,226.508193969727,32.196720123291,10.7704916000366
"RVHAN",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.770492553711,44.9344253540039,39.2131156921387
"RVLO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"RXVF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"SACVG",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,200.836059570312,99.836067199707,38.5081977844238
"SAVZC",2023,-1.18450003266335,-0.0650000117719173,0.97524995803833,70.9180297851562,0,0.114754103124142
"SBLHG",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148
"SBUFN",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709
"SCGN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"SDIP",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"SGBTF01",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148
"SGDV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"SGYC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"SIZB",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"SJCTK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.360656738281,77.6557388305664,44.6393432617188
"SJTZA",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499
"SLXGA",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"SMPAT",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"SNOUM",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277
"SQFKW",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,212.032791137695,44.0655746459961,17.9344253540039
"STYW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"SWJFH",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,476.557373046875,128.508193969727,94.5409851074219
"SWVK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605
"SYCQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"SYID",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"SZEE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"TAWMO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218
"TCRUF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"TDMF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"TEWA",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"TFBM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"TFOM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"THWY",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"TIRS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"TLNE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"TLZOU",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772
"TMHA",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"TNCZA01",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,114.934425354004,38.3278694152832,14.2950820922852
"TNVQO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,157.59016418457,38.7868843078613,22.7213115692139
"TNVT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"TQEX",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"TQFC",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"TVNQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"TVPBW",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"TVWFM",2023,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812
"TYHBE",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"TZVLB",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"UABX",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"UAOX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"UEVW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"UEWA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"UGLU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"UIHD",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"UKFU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"UOSP",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"UQRVS",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"URIQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"URVL",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"USKNZ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"UTDPY",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178
