"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"569","0","0","0","0",-0.577181935310364,3173.5263671875,"map_5039_1_2",5,70,300,20,5,6.32427119358029,0.1,16.5471418166178,0.593524764022037,3.57912340575496,8,0.2,2,235.813190358818,20.7368446003691,0.0204273877020634,0.0949213842185854,0.233906489693726,190,5039,1,"2","diploid","female"
"570","0","0","0","0",-0.577181935310364,3173.5263671875,"map_5039_1_3",5,70,300,20,5,3.93340801363385,0.1,7.35439700510568,0.40520397072155,4.10038233720898,3,0.2,2,235.813190358818,20.7368446003691,0.00198573370526397,0.000746196014985129,0.983653677566093,190,5039,1,"3","diploid","female"
"571","0","0","0","0",-0.0172621458768845,2988.92651367188,"map_5051_1_1",5,70,300,20,5,0,0.1,18.7661842579908,0.130448865560691,7.69688361392444,32,0.2,2,115.596972734825,22.2539752166004,0.00536766479656296,0.0232768788840541,0.253960444493798,191,5051,1,"1","diploid","female"
"572","0","0","0","0",-0.0172621458768845,2988.92651367188,"map_5051_1_2",5,70,300,20,5,12.7093013807379,0.1,19.955217391993,0.38105823951016,1.97837932483627,82,0.2,2,115.596972734825,22.2539752166004,0.0166359557240069,0.0813232210272256,0.240573229515541,191,5051,1,"2","diploid","female"
"573","0","0","0","0",-0.0172621458768845,2988.92651367188,"map_5051_1_3",5,70,300,20,5,3.4043516961211,0.1,12.7378178616168,0.0851328900997979,8.5471546995,63,0.2,2,115.596972734825,22.2539752166004,0.00164022479596553,0.00497777263844924,0.405581149556027,191,5051,1,"3","diploid","female"
"574","0","0","0","0",0.51125979423523,2947.48779296875,"map_5052_1_1",5,70,300,20,5,3.55548869013256,0.1,15.1324326886081,0.3128485232404,9.58614327149512,124,0.2,2,121.606558295975,22.2316507400732,0.00839216143988945,0.0324827626244323,0.194403657571555,192,5052,1,"1","diploid","female"
"575","0","0","0","0",0.51125979423523,2947.48779296875,"map_5052_1_2",5,70,300,20,5,8.12568678804123,0.1,16.8896773599602,0.389446671194317,7.59590181047129,131,0.2,2,121.606558295975,22.2316507400732,0.0120358522646793,0.0506367157276733,0.249346155495547,192,5052,1,"2","diploid","female"
"576","0","0","0","0",0.51125979423523,2947.48779296875,"map_5052_1_3",5,70,300,20,5,2.9071782431001,0.1,11.4794777255897,0.317405842764317,10.7154468928386,139,0.2,2,121.606558295975,22.2316507400732,0.0050372988613748,0.0171942902775123,0.297270434062744,192,5052,1,"3","diploid","female"
"577","0","0","0","0",-0.41074600815773,3092.7392578125,"map_5069_1_1",5,70,300,20,5,4.83315109532769,0.1,7.48077389068793,0.239241169268246,7.9649525765024,5,0.2,2,52.8356301190449,21.2259707339974,0.00136187027063374,0.000365473757780857,0.437567082528439,193,5069,1,"1","diploid","female"
"578","0","0","0","0",-0.41074600815773,3092.7392578125,"map_5069_1_2",5,70,300,20,5,4.35820842824195,0.1,9.20628882325724,0.270936443221582,5.69369056093242,4,0.2,2,52.8356301190449,21.2259707339974,0.00234793552686641,0.000974519515020027,0.428228799414255,193,5069,1,"2","diploid","female"
"579","0","0","0","0",-0.41074600815773,3092.7392578125,"map_5069_1_3",5,70,300,20,5,6.0824518112489,0.1,6.79188806470679,0.130158067946113,8.59760423031559,3,0.2,2,52.8356301190449,21.2259707339974,0.000526414338464007,1.81528301543129e-05,0.59053221869163,193,5069,1,"3","diploid","female"
"580","0","0","0","0",-0.774861752986908,3123.43872070312,"map_5075_1_1",5,70,300,20,5,2.25960999294303,0.1,10.1172857305064,0.183637508021908,5.88445750116002,7,0.2,2,68.9403079767956,20.8905564114897,0.00170361776596097,0.00080261485473678,0.461967931385879,194,5075,1,"1","diploid","female"
"581","0","0","0","0",-0.774861752986908,3123.43872070312,"map_5075_1_2",5,70,300,20,5,5.44792566705167,0.1,11.2523415747986,0.385620780933398,1.80396644286069,10,0.2,2,68.9403079767956,20.8905564114897,0.00459289095164398,0.00272226353115491,0.364812505068958,194,5075,1,"2","diploid","female"
"582","0","0","0","0",-0.774861752986908,3123.43872070312,"map_5075_1_3",5,70,300,20,5,2.27475731760133,0.1,6.94618278262986,0.059321497804958,7.11326493288532,4,0.2,2,68.9403079767956,20.8905564114897,0.000241992103162931,1.57170442371212e-06,0.780222202272993,194,5075,1,"3","diploid","female"
"583","0","0","0","0",-0.489530265331268,3124.4013671875,"map_5076_1_1",5,70,300,20,5,5.78284230590266,0.1,9.18076978094197,0.0983369416960127,8.69409634128044,14,0.2,2,68.3565707111675,20.1175012525134,0.000807404181424681,0.000444578459529667,0.415594113493406,195,5076,1,"1","diploid","female"
"584","0","0","0","0",-0.489530265331268,3124.4013671875,"map_5076_1_2",5,70,300,20,5,4.0388960703577,0.1,12.0643190349475,0.147040105275528,5.93954976477787,29,0.2,2,68.3565707111675,20.1175012525134,0.00243618891634295,0.00679079076219414,0.407537365435365,195,5076,1,"2","diploid","female"
"585","0","0","0","0",-0.489530265331268,3124.4013671875,"map_5076_1_3",5,70,300,20,5,6.6341919685628,0.1,7.56391538944443,0.0273181848213113,7.55998757511434,18,0.2,2,68.3565707111675,20.1175012525134,0.000133088416176424,3.5554156629544e-06,0.705746684301697,195,5076,1,"3","diploid","female"
"586","0","0","0","0",-0.4200479388237,3208.18090820312,"map_5079_1_1",5,70,300,20,5,6.84121662097256,0.1,8.92842841671364,0.338123404715241,9.75844478575615,7,0.2,2,111.737921496166,19.8233860212307,0.00303222460063316,0.00557403700437677,0.217883488162365,196,5079,1,"1","diploid","female"
"587","0","0","0","0",-0.4200479388237,3208.18090820312,"map_5079_1_2",5,70,300,20,5,4.7773385891079,0.1,8.4916704945007,0.405380407417129,5.7862164457016,5,0.2,2,111.737921496166,19.8233860212307,0.00334896759565154,0.00645390165715765,0.287465732966082,196,5079,1,"2","diploid","female"
"588","0","0","0","0",-0.4200479388237,3208.18090820312,"map_5079_1_3",5,70,300,20,5,5.54916069424716,0.1,6.83741488650539,0.174394461606349,9.38279968178732,3,0.2,2,111.737921496166,19.8233860212307,0.000707934954595721,3.42939630144544e-05,0.463211055663058,196,5079,1,"3","diploid","female"
"589","0","0","0","0",-0.639707684516907,3076.1669921875,"map_5127_1_1",5,70,300,20,5,6.03386219102814,0.1,10.7389742680906,0.174609589469861,7.87605900398518,16,0.2,2,110.768746537624,21.1956407963107,0.0021891720877477,0.0039560858722539,0.325392327229223,197,5127,1,"1","diploid","female"
"590","0","0","0","0",-0.639707684516907,3076.1669921875,"map_5127_1_2",5,70,300,20,5,8.73877356615149,0.1,11.3907816196454,0.323489383403454,5.41713544720325,27,0.2,2,110.768746537624,21.1956407963107,0.00490192622727023,0.0113438745333538,0.477391751862446,197,5127,1,"2","diploid","female"
"591","0","0","0","0",-0.639707684516907,3076.1669921875,"map_5127_1_3",5,70,300,20,5,5.76231397986018,0.1,7.73676496572391,0.0776941425581132,8.47421314319081,18,0.2,2,110.768746537624,21.1956407963107,0.000447899055238184,0.000167899351664346,0.487031068087019,197,5127,1,"3","diploid","female"
"592","0","0","0","0",-0.46103110909462,2983.03271484375,"map_5141_1_1",5,70,300,20,5,0,0.1,15.6422276454486,0.187635150603908,6.21021585202889,51,0.2,2,98.5189240319388,21.7487295368317,0.00494576415629862,0.0164305750519002,0.126171628422448,198,5141,1,"1","diploid","female"
"593","0","0","0","0",-0.46103110909462,2983.03271484375,"map_5141_1_2",5,70,300,20,5,9.97219071470834,0.1,21.3493611805921,0.43143218577025,2.65561080098159,88,0.2,2,98.5189240319388,21.7487295368317,0.0179128201049972,0.0485964209328618,0.0727511824836411,198,5141,1,"2","diploid","female"
"594","0","0","0","0",-0.46103110909462,2983.03271484375,"map_5141_1_3",5,70,300,20,5,4.75916693093584,0.1,10.7709323476189,0.116376191838319,8.22368746077556,60,0.2,2,98.5189240319388,21.7487295368317,0.00125016702659055,0.00103639584974369,0.287862851086618,198,5141,1,"3","diploid","female"
"595","0","0","0","0",-0.657663822174072,3039.6396484375,"map_5142_1_1",5,70,300,20,5,0,0.1,18.066729307927,0.206286959513706,6.97668485345156,152,0.2,2,231.469254934115,21.7382887674461,0.00825758823592162,0.0313586169613628,0.153954572800904,199,5142,1,"1","diploid","female"
"596","0","0","0","0",-0.657663822174072,3039.6396484375,"map_5142_1_2",5,70,300,20,5,21.96543445151,0.1,25.4191805184107,0.666461084519063,1.42431485877873,257,0.2,2,231.469254934115,21.7382887674461,0.0398895911173571,0.152734945783256,0.0764679702634807,199,5142,1,"2","diploid","female"
"597","0","0","0","0",-0.657663822174072,3039.6396484375,"map_5142_1_3",5,70,300,20,5,0,0.1,9.07365479300791,0.257531746421205,10.185362721705,158,0.2,2,231.469254934115,21.7382887674461,0.00254440343095012,0.00279720850075815,0.401976607914328,199,5142,1,"3","diploid","female"
"598","0","0","0","0",-0.560474216938019,3107.43798828125,"map_5143_1_1",5,70,300,20,5,4.8734565438899,0.1,14.8524199187161,0.249224191670408,7.30567765064351,173,0.2,2,234.781928648584,21.720061732025,0.0064319330949645,0.0195958800475708,0.170688809910118,200,5143,1,"1","diploid","female"
"599","0","0","0","0",-0.560474216938019,3107.43798828125,"map_5143_1_2",5,70,300,20,5,6.54859595638176,0.1,16.2675336176606,0.715570216659186,1.80428051401505,278,0.2,2,234.781928648584,21.720061732025,0.0209737121430528,0.0847651067399651,0.0999670869212462,200,5143,1,"2","diploid","female"
"600","0","0","0","0",-0.560474216938019,3107.43798828125,"map_5143_1_3",5,70,300,20,5,3.82345337333253,0.1,10.4178073091127,0.313925563847077,9.90206488030055,177,0.2,2,234.781928648584,21.720061732025,0.00326569286573978,0.00108046820544081,0.390465773551385,200,5143,1,"3","diploid","female"
"601","0","0","0","0",-0.672857284545898,3198.90673828125,"map_5144_1_1",5,70,300,20,5,4.56744181830256,0.1,14.2630832337717,0.256344604818729,7.0403058367428,113,0.2,2,239.286911897881,21.7172610640922,0.00715671633119107,0.0276996291848825,0.19598088959116,201,5144,1,"1","diploid","female"
"602","0","0","0","0",-0.672857284545898,3198.90673828125,"map_5144_1_2",5,70,300,20,5,6.60003788870754,0.1,7.14788310605517,0.314555147307404,8.8442961980485,109,0.2,2,239.286911897881,21.7172610640922,0.0022388826748268,0.0048170760921549,0.458010646249905,201,5144,1,"2","diploid","female"
"603","0","0","0","0",-0.672857284545898,3198.90673828125,"map_5144_1_3",5,70,300,20,5,2.91880589309422,0.1,7.66314308484165,0.165572026608015,6.1129768970905,98,0.2,2,239.286911897881,21.7172610640922,0.000925756117357616,0.000205989284999049,0.697915765143236,201,5144,1,"3","diploid","female"
"604","0","0","0","0",0.217398256063461,3021.82885742188,"map_5154_1_1",5,70,300,20,5,7.73871422649076,0.1,11.9310360560051,0.346050738795706,14.631055285985,6,0.2,2,121.789010310886,21.1253383135875,0.00595007933472261,0.0143338863044036,0.240868754913881,202,5154,1,"1","diploid","female"
"605","0","0","0","0",0.217398256063461,3021.82885742188,"map_5154_1_2",5,70,300,20,5,6.97456475553621,0.1,17.1329483778141,0.519611157069642,3.72481216763261,7,0.2,2,121.789010310886,21.1253383135875,0.0166168810214754,0.0623995151208163,0.154139818031864,202,5154,1,"2","diploid","female"
"606","0","0","0","0",0.217398256063461,3021.82885742188,"map_5154_1_3",5,70,300,20,5,6.77106464197236,0.1,9.33395280822431,0.279691800819086,14.935081167487,4,0.2,2,121.789010310886,21.1253383135875,0.00269124218460698,0.00350463395320579,0.306963781286974,202,5154,1,"3","diploid","female"
"607","0","0","0","0",0.577024102210999,2934.13671875,"map_5157_1_1",5,70,300,20,5,6.97682994781532,0.1,8.65989505570963,0.215086100110746,12.7106728799767,35,0.2,2,39.9512543448578,21.9858423171777,0.00186792492744407,0.003627531078929,0.300908601987313,203,5157,1,"1","diploid","female"
"608","0","0","0","0",0.577024102210999,2934.13671875,"map_5157_1_2",5,70,300,20,5,6.72972384970394,0.1,8.53556954231533,0.221999006384149,10.1349260649943,26,0.2,2,39.9512543448578,21.9858423171777,0.00173671196779169,0.0026104172956299,0.378853947464949,203,5157,1,"2","diploid","female"
"609","0","0","0","0",0.577024102210999,2934.13671875,"map_5157_1_3",5,70,300,20,5,6.20060561013599,0.1,8.51940087537698,0.184234795683332,11.5948566444676,136,0.2,2,39.9512543448578,21.9858423171777,0.0014192830290367,0.00145533452159644,0.368542668325616,203,5157,1,"3","diploid","female"
"610","0","0","0","0",-0.228993922472,3244.01782226562,"map_5182_1_1",5,70,300,20,5,6.46408713644894,0.1,15.1285410386334,0.380118866906595,6.25925145669716,29,0.2,2,117.327812955229,20.806719320557,0.00943520083859359,0.0297751470576557,0.155503381668612,204,5182,1,"1","diploid","female"
"611","0","0","0","0",-0.228993922472,3244.01782226562,"map_5182_1_2",5,70,300,20,5,5.99666307322183,0.1,8.54221092676981,0.53022721434537,3.76599371214982,27,0.2,2,117.327812955229,20.806719320557,0.00350497940334632,0.00217380609756328,0.44016890351703,204,5182,1,"2","diploid","female"
"612","0","0","0","0",-0.228993922472,3244.01782226562,"map_5182_1_3",5,70,300,20,5,4.33922399267604,0.1,8.44911554031549,0.233928622113861,7.84380942071434,108,0.2,2,117.327812955229,20.806719320557,0.0015658940587533,0.00044964016671513,0.305207583731608,204,5182,1,"3","diploid","female"
"613","0","0","0","0",-0.451143354177475,3175.51904296875,"map_5183_1_1",5,70,300,20,5,2.56066150544451,0.1,13.8222706254842,0.338202411114606,7.91807628751903,8,0.2,2,113.562876400361,21.5362299351993,0.00739373191073566,0.0250084866568404,0.197671777701791,205,5183,1,"1","diploid","female"
"614","0","0","0","0",-0.451143354177475,3175.51904296875,"map_5183_1_2",5,70,300,20,5,5.792575324521,0.1,11.5389238656003,0.576858726134897,1.81983131512961,6,0.2,2,113.562876400361,21.5362299351993,0.00727121835017602,0.0111172196979271,0.217151241818972,205,5183,1,"2","diploid","female"
"615","0","0","0","0",-0.451143354177475,3175.51904296875,"map_5183_1_3",5,70,300,20,5,2.37031037896356,0.1,7.52867441686497,0.31604194834896,9.10321869668264,4,0.2,2,113.562876400361,21.5362299351993,0.00179411884932418,0.000737592458608839,0.384945574540241,205,5183,1,"3","diploid","female"
"616","0","0","0","0",-0.840107023715973,3211.080078125,"map_5185_1_1",5,70,300,20,5,3.77694144297639,0.1,12.5702454196163,0.390045621139089,5.48942380538379,9,0.2,2,111.672238758632,21.5097204928646,0.00793064798864215,0.0280265198672627,0.150625013369296,206,5185,1,"1","diploid","female"
"617","0","0","0","0",-0.840107023715973,3211.080078125,"map_5185_1_2",5,70,300,20,5,4.26329152439518,0.1,8.80485751167908,0.463717037677215,5.79744685522479,5,0.2,2,111.672238758632,21.5097204928646,0.00421140935733502,0.0093649920174461,0.288823927912525,206,5185,1,"2","diploid","female"
"618","0","0","0","0",-0.840107023715973,3211.080078125,"map_5185_1_3",5,70,300,20,5,3.46499554716556,0.1,6.23724080986963,0.368662954052412,6.2965590495796,3,0.2,2,111.672238758632,21.5097204928646,0.00130374314827761,0.000101859543042658,0.393332335703273,206,5185,1,"3","diploid","female"
"619","0","0","0","0",-0.876870512962341,3217.41796875,"map_5186_1_1",5,70,300,20,5,4.41173005537749,0.1,14.41459938792,0.413506403894293,3.7032505570325,50,0.2,2,128.754700847638,21.4987614674954,0.0101934486139539,0.039412349759465,0.244308940708274,207,5186,1,"1","diploid","female"
"620","0","0","0","0",-0.876870512962341,3217.41796875,"map_5186_1_2",5,70,300,20,5,7.7406185723216,0.1,8.49528543383943,0.89036893882696,1.20181957895786,22,0.2,2,128.754700847638,21.4987614674954,0.00670896341305816,0.00989454313822317,0.526366392212496,207,5186,1,"2","diploid","female"
"621","0","0","0","0",-0.876870512962341,3217.41796875,"map_5186_1_3",5,70,300,20,5,2.93484501655022,0.1,7.24013417838082,0.230843873206398,6.1978922324552,91,0.2,2,128.754700847638,21.4987614674954,0.00109277117855514,0.000100500677372025,0.694055884877142,207,5186,1,"3","diploid","female"
"622","0","0","0","0",-0.812707602977753,3233.08422851562,"map_5187_1_1",5,70,300,20,5,4.03763963373009,0.1,15.9746079522835,0.32369138601626,5.482712470286,63,0.2,2,130.366759024585,21.5265964833341,0.00994052132510049,0.0477129522821529,0.137339956271775,208,5187,1,"1","diploid","female"
"623","0","0","0","0",-0.812707602977753,3233.08422851562,"map_5187_1_2",5,70,300,20,5,4.66520291462324,0.1,10.467186367671,0.229586359258094,8.3189474659528,46,0.2,2,130.366759024585,21.5265964833341,0.00293015151150127,0.00782790805723953,0.424090013585369,208,5187,1,"2","diploid","female"
"624","0","0","0","0",-0.812707602977753,3233.08422851562,"map_5187_1_3",5,70,300,20,5,3.2409416284807,0.1,7.29609133679586,0.229170714974233,5.7019459794271,83,0.2,2,130.366759024585,21.5265964833341,0.00109078032486053,0.000243611163640112,0.450803384959788,208,5187,1,"3","diploid","female"
"625","0","0","0","0",-0.88099879026413,3277.49926757812,"map_5188_1_1",5,70,300,20,5,0,0.1,18.980239881249,0.404179378563109,3.54527878419033,112,0.2,2,131.032844758905,21.4739386515232,0.0158126904914693,0.0688942067731991,0.0823406005145138,209,5188,1,"1","diploid","female"
"626","0","0","0","0",-0.88099879026413,3277.49926757812,"map_5188_1_2",5,70,300,20,5,0,0.1,12.4784759307065,0.268585162224918,5.65923027078357,29,0.2,2,131.032844758905,21.4739386515232,0.00416014198790167,0.00674000359765189,0.395718588783903,209,5188,1,"2","diploid","female"
"627","0","0","0","0",-0.88099879026413,3277.49926757812,"map_5188_1_3",5,70,300,20,5,2.18068695486565,0.1,8.31015659054807,0.230268880819434,4.20608741709458,30,0.2,2,131.032844758905,21.4739386515232,0.00140631792007169,0.000121488802087723,0.317316662550369,209,5188,1,"3","diploid","female"
"628","0","0","0","0",-0.507381677627563,2992.4033203125,"map_5231_1_1",5,70,300,20,5,6.23793962365137,0.1,12.2920078560164,0.209881140833275,8.9788479119969,38,0.2,2,117.789551136106,21.1770471781987,0.00348852392053954,0.00776668294943359,0.293217099606479,210,5231,1,"1","diploid","female"
"629","0","0","0","0",-0.507381677627563,2992.4033203125,"map_5231_1_2",5,70,300,20,5,8.23154924782692,0.1,16.7350261383821,0.318150918793304,5.94517938683756,101,0.2,2,117.789551136106,21.1770471781987,0.00999109297295106,0.0346713272211938,0.156045698882774,210,5231,1,"2","diploid","female"
"630","0","0","0","0",-0.507381677627563,2992.4033203125,"map_5231_1_3",5,70,300,20,5,5.7537014495916,0.1,9.93879322948001,0.0699920907540082,7.21841169965758,31,0.2,2,117.789551136106,21.1770471781987,0.000676148320542297,0.000619796932940153,0.447765600851405,210,5231,1,"3","diploid","female"
"631","0","0","0","0",-0.592670440673828,2944.7802734375,"map_5245_1_1",5,70,300,20,5,3.52084755769212,0.1,12.4714244728562,0.251703710845598,5.69348084440214,116,0.2,2,102.285766668098,21.7496564301146,0.00497233305765514,0.015802315635778,0.248445445705978,211,5245,1,"1","diploid","female"
"632","0","0","0","0",-0.592670440673828,2944.7802734375,"map_5245_1_2",5,70,300,20,5,3.5701243630152,0.1,22.01717040916,0.342415242559645,6.24334995139921,143,0.2,2,102.285766668098,21.7496564301146,0.0192087424797755,0.102027127574342,0.157865809454712,211,5245,1,"2","diploid","female"
