"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"518","0","0","0","0",-0.427926331758499,3234.9345703125,"map_4935_1_2",5,70,300,20,5,7.78738901505022,0.1,7.77377137908927,0.440684152772578,3.44870488905127,3,0.2,1,178.359116386338,22.8346986244683,0.0026899645016802,0.00429297852501146,1.43353160556704,173,4935,1,"2","diploid","female"
"519","0","0","0","0",-0.427926331758499,3234.9345703125,"map_4935_1_3",5,70,300,20,5,2.60771900391165,0.1,9.37519702781957,0.454236942096389,1.66008486784032,3,0.2,1,178.359116386338,22.8346986244683,0.00392848718385188,0.00369647018596729,0.292195972683651,173,4935,1,"3","diploid","female"
"520","0","0","0","0",0.0849150642752647,3097.5458984375,"map_4944_1_1",5,70,300,20,5,0,0.1,21.0500180366728,0.141298299975662,1.78842841640773,112,0.2,1,155.459223870819,23.623600788898,0.00662836519210439,0.0378641712810542,0.282438012056502,174,4944,1,"1","diploid","female"
"521","0","0","0","0",0.0849150642752647,3097.5458984375,"map_4944_1_2",5,70,300,20,5,10.3351482845349,0.1,18.221010670282,0.0713659788397028,8.26439682903258,49,0.2,1,155.459223870819,23.623600788898,0.00243285637923665,0.0110519723619689,2.18676204131138,174,4944,1,"2","diploid","female"
"522","0","0","0","0",0.0849150642752647,3097.5458984375,"map_4944_1_3",5,70,300,20,5,4.16964170792371,0.1,7.75711998692072,0.56740248966758,3.48947444694536,167,0.2,1,155.459223870819,23.623600788898,0.0035685400227035,0.0061017673470291,0.656784190838767,174,4944,1,"3","diploid","female"
"523","0","0","0","0",0.192078590393066,3054.80322265625,"map_4945_1_1",5,70,300,20,5,4.77652885605633,0.1,10.7970715356031,0.271837170929294,3.86980759630866,85,0.2,1,87.9562395482364,23.6313385580069,0.00405008534108092,0.0103866660342781,0.220103343537744,175,4945,1,"1","diploid","female"
"524","0","0","0","0",0.192078590393066,3054.80322265625,"map_4945_1_2",5,70,300,20,5,8.85181085177356,0.1,5.48010084976752,0.836835652698955,4.84054241118958,126,0.2,1,87.9562395482364,23.6313385580069,0.00219408540560687,7.22800558912555e-05,0.506289536105795,175,4945,1,"2","diploid","female"
"525","0","0","0","0",0.192078590393066,3054.80322265625,"map_4945_1_3",5,70,300,20,5,4.67016033086269,0.1,6.68903290259417,0.277221306442734,4.09568018203503,83,0.2,1,87.9562395482364,23.6313385580069,0.00127420333818626,0.000679517474712831,0.429035409372886,175,4945,1,"3","diploid","female"
"526","0","0","0","0",0.259244978427887,3002.54150390625,"map_4946_1_1",5,70,300,20,5,0,0.1,10.950432763184,0.273302020053779,4.29259378021821,85,0.2,1,92.794946588155,23.5960301199625,0.00453521077848779,0.0200052815663258,0.253694711385628,176,4946,1,"1","diploid","female"
"527","0","0","0","0",0.259244978427887,3002.54150390625,"map_4946_1_2",5,70,300,20,5,14.6723101880163,0.1,6.8539198443286,0.573542728005873,4.27817426825595,94,0.2,1,92.794946588155,23.5960301199625,0.00304613191819887,0.00472043681134762,0.580367763051153,176,4946,1,"2","diploid","female"
"528","0","0","0","0",0.259244978427887,3002.54150390625,"map_4946_1_3",5,70,300,20,5,2.23365736793908,0.1,7.90388542709929,0.244353303772777,4.52841431118268,82,0.2,1,92.794946588155,23.5960301199625,0.001752556759846,0.0030823920335293,0.442194660331606,176,4946,1,"3","diploid","female"
"529","0","0","0","0",0.67797189950943,2939.53466796875,"map_4947_1_1",5,70,300,20,5,0,0.1,10.3175275147745,0.173745739024998,2.5033019421442,23,0.2,1,87.1906766574644,24.4974916851006,0.00232207788326021,0.00595655235675811,0.254604004723304,177,4947,1,"1","diploid","female"
"530","0","0","0","0",0.67797189950943,2939.53466796875,"map_4947_1_2",5,70,300,20,5,10.2687383835112,0.1,9.79773015562008,0.453214194549,2.85655115935779,8,0.2,1,87.1906766574644,24.4974916851006,0.00404709438281897,0.00170295241397749,0.445221595247606,177,4947,1,"2","diploid","female"
"531","0","0","0","0",0.67797189950943,2939.53466796875,"map_4947_1_3",5,70,300,20,5,4.02536594450654,0.1,9.49539751307568,0.442115551370872,3.75807203160161,13,0.2,1,87.1906766574644,24.4974916851006,0.00510190811987956,0.0133845999100977,0.31221027052888,177,4947,1,"3","diploid","female"
"532","0","0","0","0",-0.727792859077454,2994.02490234375,"map_4961_1_1",5,70,300,20,5,1.46467277489732,0.1,9.21362404835567,0.254898622065456,1.70011215339266,4,0.2,1,19.1097844594539,24.392628582081,0.00265864187606222,0.00801198366493174,0.390852682263017,178,4961,1,"1","diploid","female"
"533","0","0","0","0",-0.727792859077454,2994.02490234375,"map_4961_1_2",5,70,300,20,5,4.4093786249824,0.1,7.07252064273255,0.305235728790333,2.42008257325664,2,0.2,1,19.1097844594539,24.392628582081,0.00159741403202323,0.00104829508210768,0.831137859525029,178,4961,1,"2","diploid","female"
"534","0","0","0","0",-0.727792859077454,2994.02490234375,"map_4961_1_3",5,70,300,20,5,1.8365015645566,0.1,6.78345630112392,0.234584483350389,2.2596418207982,2,0.2,1,19.1097844594539,24.392628582081,0.000915891157291056,4.30348638215369e-06,0.691524328134031,178,4961,1,"3","diploid","female"
"535","0","0","0","0",-0.6367307305336,3034.83447265625,"map_4962_1_1",5,70,300,20,5,2.64307636359459,0.1,7.28856713551644,0.512711827281222,1.70849687085098,16,0.2,1,19.5988100740403,23.5874808525854,0.00246712926210244,0.000905723326960863,0.727660198967165,179,4962,1,"1","diploid","female"
"536","0","0","0","0",-0.6367307305336,3034.83447265625,"map_4962_1_2",5,70,300,20,5,4.25016630872002,0.1,5.61930218785111,1.09580858040353,2.10065632847749,38,0.2,1,19.5988100740403,23.5874808525854,0.00282755217875971,4.52120086728723e-05,1.46447240260715,179,4962,1,"2","diploid","female"
"537","0","0","0","0",-0.6367307305336,3034.83447265625,"map_4962_1_3",5,70,300,20,5,3.90467122973381,0.1,6.95332262664861,0.144837252477008,2.69313802547047,5,0.2,1,19.5988100740403,23.5874808525854,0.000573313800793977,1.62081946215144e-06,0.937560635843505,179,4962,1,"3","diploid","female"
"538","0","0","0","0",-0.322354286909103,3125.50952148438,"map_4964_1_1",5,70,300,20,5,3.44077835859049,0.1,13.2597722437128,0.195881359761113,2.26969282063507,15,0.2,1,43.4534343124624,23.577590589217,0.00332188276818979,0.00388435149930285,0.334188496487141,180,4964,1,"1","diploid","female"
"539","0","0","0","0",-0.322354286909103,3125.50952148438,"map_4964_1_2",5,70,300,20,5,5.95878752769742,0.1,8.14188841765328,0.0985009825466917,4.58771292020577,5,0.2,1,43.4534343124624,23.577590589217,0.000574536701889491,1.94126633512381e-05,0.76036385967589,180,4964,1,"2","diploid","female"
"540","0","0","0","0",-0.322354286909103,3125.50952148438,"map_4964_1_3",5,70,300,20,5,4.20599142317845,0.1,7.83752447986373,0.13645183584999,3.19541894946912,10,0.2,1,43.4534343124624,23.577590589217,0.000750214584313939,6.34630018329177e-05,0.545934872939623,180,4964,1,"3","diploid","female"
"541","0","0","0","0",-0.715540766716003,3084.49853515625,"map_4966_1_1",5,70,300,20,5,2.39709606732553,0.1,10.6828323099716,0.143191647950911,2.5226601589681,14,0.2,1,42.0662547942016,23.3036858329477,0.00189888983497585,0.00540896939530123,0.399556999223008,181,4966,1,"1","diploid","female"
"542","0","0","0","0",-0.715540766716003,3084.49853515625,"map_4966_1_2",5,70,300,20,5,5.75565576788691,0.1,9.565528009898,0.104245186805893,3.51111025956611,6,0.2,1,42.0662547942016,23.3036858329477,0.000867002129338134,0.000381915800666601,0.902525696358691,181,4966,1,"2","diploid","female"
"543","0","0","0","0",-0.715540766716003,3084.49853515625,"map_4966_1_3",5,70,300,20,5,2.76145359620788,0.1,6.70307987641953,0.132979912832478,2.9895057365297,7,0.2,1,42.0662547942016,23.3036858329477,0.00052480349921663,3.5037291803545e-05,0.721761292966331,181,4966,1,"3","diploid","female"
"544","0","0","0","0",-0.658994376659393,3086.6748046875,"map_4967_1_1",5,70,300,20,5,2.88851963032439,0.1,9.48628027880278,0.134629587019608,2.71751220877375,36,0.2,1,38.1413866471611,23.337729865504,0.00133909575630395,0.00244458559686888,0.284971402034481,182,4967,1,"1","diploid","female"
"545","0","0","0","0",-0.658994376659393,3086.6748046875,"map_4967_1_2",5,70,300,20,5,4.48891977978658,0.1,7.72363995106932,0.0846446223454537,4.33130849657743,19,0.2,1,38.1413866471611,23.337729865504,0.000455175036972957,0.000113737428471813,0.717353495505707,182,4967,1,"2","diploid","female"
"546","0","0","0","0",-0.658994376659393,3086.6748046875,"map_4967_1_3",5,70,300,20,5,4.03698242968939,0.1,7.11488006481373,0.12335275883412,3.06885507205834,88,0.2,1,38.1413866471611,23.337729865504,0.000539818607803777,1.80620587291454e-05,0.564373190351221,182,4967,1,"3","diploid","female"
"547","0","0","0","0",-0.460387855768204,3092.982421875,"map_4968_1_1",5,70,300,20,5,3.31885034541805,0.1,9.46939116604247,0.321084775743345,2.70176049687079,6,0.2,1,37.7231903972222,23.3281222207206,0.00319086969361455,0.00478150002715136,0.279687316201991,183,4968,1,"1","diploid","female"
"548","0","0","0","0",-0.460387855768204,3092.982421875,"map_4968_1_2",5,70,300,20,5,5.14274283744664,0.1,7.37974949389883,0.714902820470087,0.870716372072487,4,0.2,1,37.7231903972222,23.3281222207206,0.00328834935410444,8.71685697899579e-05,0.994148224392627,183,4968,1,"2","diploid","female"
"549","0","0","0","0",-0.460387855768204,3092.982421875,"map_4968_1_3",5,70,300,20,5,4.35941054145681,0.1,6.46325196709465,0.41298438250592,3.89728462040889,2,0.2,1,37.7231903972222,23.3281222207206,0.00158281733436922,6.01312513881779e-05,0.818483727111142,183,4968,1,"3","diploid","female"
"550","0","0","0","0",0.186097964644432,3170.97192382812,"map_4970_1_1",5,70,300,20,5,5.65881444092636,0.1,10.0466210611095,0.392337648055137,2.47580912333806,39,0.2,1,51.2912012853496,22.9976761774631,0.00394801754221431,0.00414115909820276,0.271104390509342,184,4970,1,"1","diploid","female"
"551","0","0","0","0",0.186097964644432,3170.97192382812,"map_4970_1_2",5,70,300,20,5,8.31305156966797,0.1,6.95265170724867,0.0110094602508673,4.46691430518425,6,0.2,1,51.2912012853496,22.9976761774631,4.55013307121475e-05,6.88663740443458e-07,2.78907545993278,184,4970,1,"2","diploid","female"
"552","0","0","0","0",0.186097964644432,3170.97192382812,"map_4970_1_3",5,70,300,20,5,5.13760778351609,0.1,8.17597442537438,0.252281763009556,3.45678186055157,42,0.2,1,51.2912012853496,22.9976761774631,0.00148872584621654,0.000366216467865788,0.617796131568882,184,4970,1,"3","diploid","female"
"553","0","0","0","0",-0.76128488779068,3228.33984375,"map_4973_1_1",5,70,300,20,5,1.58156040533987,0.1,10.498291899014,0.261221310394631,1.98547693776384,23,0.2,1,51.5715782171072,22.1246369532969,0.00300707231672533,0.0046796831684918,0.178482745026425,185,4973,1,"1","diploid","female"
"554","0","0","0","0",-0.76128488779068,3228.33984375,"map_4973_1_2",5,70,300,20,5,6.02765480722097,0.1,8.88757194171803,0.152283852256592,1.77790623870156,8,0.2,1,51.5715782171072,22.1246369532969,0.00101692597305698,8.40499268827416e-05,0.577038756940463,185,4973,1,"2","diploid","female"
"555","0","0","0","0",-0.76128488779068,3228.33984375,"map_4973_1_3",5,70,300,20,5,1.18332670200856,0.1,6.77780287915918,0.183323662422532,2.20183994039346,15,0.2,1,51.5715782171072,22.1246369532969,0.000691355867486427,4.09591486048929e-06,0.712643892489911,185,4973,1,"3","diploid","female"
"556","0","0","0","0",-0.639778196811676,2971.75952148438,"map_5021_1_1",5,70,300,20,5,1.89188195675091,0.1,17.289616916205,0.212262806568879,1.45249526696487,77,0.2,1,83.1952216474717,25.2418042754282,0.00735140120143971,0.0315409416266642,0.199279143347746,186,5021,1,"1","diploid","female"
"557","0","0","0","0",-0.639778196811676,2971.75952148438,"map_5021_1_2",5,70,300,20,5,4.57672150744266,0.1,10.4363164146174,0.162482036797369,3.83982846246685,26,0.2,1,83.1952216474717,25.2418042754282,0.00174288571965468,0.00260004330337458,0.718258265954828,186,5021,1,"2","diploid","female"
"558","0","0","0","0",-0.639778196811676,2971.75952148438,"map_5021_1_3",5,70,300,20,5,2.64712652750867,0.1,8.23350899314888,0.190729625479801,2.17078600248662,52,0.2,1,83.1952216474717,25.2418042754282,0.0012830191253931,0.000782341628639742,0.547870759306837,186,5021,1,"3","diploid","female"
"559","0","0","0","0",-0.670611202716827,3044.7939453125,"map_5022_1_1",5,70,300,20,5,0.94691123179238,0.1,22.3322792192584,0.266549317132347,1.22776379899701,15,0.2,1,88.2311807930271,25.1993172249525,0.0146807136071417,0.0619049947315159,0.0966839797740652,187,5022,1,"1","diploid","female"
"560","0","0","0","0",-0.670611202716827,3044.7939453125,"map_5022_1_2",5,70,300,20,5,5.79767619673758,0.1,10.4492318601236,0.110309693947541,4.0006109799306,4,0.2,1,88.2311807930271,25.1993172249525,0.0010966244149187,0.000660987288869655,0.415620808889817,187,5022,1,"2","diploid","female"
"561","0","0","0","0",-0.670611202716827,3044.7939453125,"map_5022_1_3",5,70,300,20,5,1.22427270653068,0.1,9.65670048780024,0.171448526520884,1.97038111577996,7,0.2,1,88.2311807930271,25.1993172249525,0.00172841683496714,0.0023813253021298,0.393793471947534,187,5022,1,"3","diploid","female"
"562","0","0","0","0",-0.437946051359177,3014.42309570312,"map_5037_1_1",5,70,300,20,5,2.85348003988314,0.1,17.7856192944857,0.157782424255023,2.05132224229608,26,0.2,1,75.3992005756923,23.9243808841389,0.00558532621724226,0.0247637245746964,0.233957594075361,188,5037,1,"1","diploid","female"
"563","0","0","0","0",-0.437946051359177,3014.42309570312,"map_5037_1_2",5,70,300,20,5,5.38365909822361,0.1,13.5604622057461,0.0938899400393661,4.09861597942447,15,0.2,1,75.3992005756923,23.9243808841389,0.00181176944297161,0.00252337542383142,0.47553859554157,188,5037,1,"2","diploid","female"
"564","0","0","0","0",-0.437946051359177,3014.42309570312,"map_5037_1_3",5,70,300,20,5,3.53459971925679,0.1,9.87029572329645,0.060359991983137,2.70152834047966,56,0.2,1,75.3992005756923,23.9243808841389,0.000570837151053865,0.000176560076364375,0.579451743070832,188,5037,1,"3","diploid","female"
"565","0","0","0","0",-0.565759062767029,3089.013671875,"map_5038_1_1",5,70,300,20,5,0,0.1,14.3224382400007,0.451088997235883,1.12781529107481,10,0.2,1,181.279300803758,23.8874169490134,0.0100987196558812,0.0279398594791798,0.130564512842818,189,5038,1,"1","diploid","female"
"566","0","0","0","0",-0.565759062767029,3089.013671875,"map_5038_1_2",5,70,300,20,5,19.2660100022704,0.1,15.9199430991199,0.742353493870936,0.723714930540684,6,0.2,1,181.279300803758,23.8874169490134,0.0194872964761398,0.088690834612519,0.12851198478399,189,5038,1,"2","diploid","female"
"567","0","0","0","0",-0.565759062767029,3089.013671875,"map_5038_1_3",5,70,300,20,5,3.36442249324632,0.1,9.40348686187656,0.523288153649578,2.3082036630486,3,0.2,1,181.279300803758,23.8874169490134,0.00470879326217824,0.00560003812316185,0.383887057225044,189,5038,1,"3","diploid","female"
"568","0","0","0","0",-0.577181935310364,3173.5263671875,"map_5039_1_1",5,70,300,20,5,3.89035929258257,0.1,13.3012055905165,0.353147640032117,2.42587079372865,8,0.2,1,176.859892769113,22.810529060406,0.00821775988266614,0.0309594259924409,0.287411070348621,190,5039,1,"1","diploid","female"
"569","0","0","0","0",-0.577181935310364,3173.5263671875,"map_5039_1_2",5,70,300,20,5,6.85802075023566,0.1,8.87156416740342,0.423898254328976,4.6306781201502,3,0.2,1,176.859892769113,22.810529060406,0.00393998837070008,0.00962226495627878,0.64040392819685,190,5039,1,"2","diploid","female"
"570","0","0","0","0",-0.577181935310364,3173.5263671875,"map_5039_1_3",5,70,300,20,5,3.0935109695353,0.1,9.82903928821625,0.380890459703958,2.29791916845801,3,0.2,1,176.859892769113,22.810529060406,0.00326851649003046,0.000840138660906102,0.510898921704521,190,5039,1,"3","diploid","female"
"571","0","0","0","0",-0.0172621458768845,2988.92651367188,"map_5051_1_1",5,70,300,20,5,0,0.1,19.1150748283229,0.125114165292681,1.75533307993468,35,0.2,1,86.6977295511189,24.4793727382605,0.00445496495613559,0.0162207500823034,0.293032755195753,191,5051,1,"1","diploid","female"
"572","0","0","0","0",-0.0172621458768845,2988.92651367188,"map_5051_1_2",5,70,300,20,5,12.7192595415154,0.1,16.6365464493836,0.135701245177573,2.28745513694071,19,0.2,1,86.6977295511189,24.4793727382605,0.00392028669932087,0.0136597324883753,0.46791027758434,191,5051,1,"2","diploid","female"
"573","0","0","0","0",-0.0172621458768845,2988.92651367188,"map_5051_1_3",5,70,300,20,5,1.9169593491989,0.1,12.5109984511012,0.106936220355639,2.7277918194048,59,0.2,1,86.6977295511189,24.4793727382605,0.00191980925482961,0.00519526662897476,0.405921586075015,191,5051,1,"3","diploid","female"
"574","0","0","0","0",0.51125979423523,2947.48779296875,"map_5052_1_1",5,70,300,20,5,0,0.1,16.7988979302493,0.250299694880837,1.7662125536876,113,0.2,1,91.2049187219816,24.4548158140806,0.0078087700208395,0.0338292084528447,0.223323310845429,192,5052,1,"1","diploid","female"
"575","0","0","0","0",0.51125979423523,2947.48779296875,"map_5052_1_2",5,70,300,20,5,9.72050368065123,0.1,8.19369192854331,0.962242693975258,1.06160981655772,174,0.2,1,91.2049187219816,24.4548158140806,0.0056442165528536,0.00312195079853519,0.436017337521076,192,5052,1,"2","diploid","female"
"576","0","0","0","0",0.51125979423523,2947.48779296875,"map_5052_1_3",5,70,300,20,5,1.88736089719765,0.1,12.4258006289321,0.348703609061773,3.15243412621038,122,0.2,1,91.2049187219816,24.4548158140806,0.0062416426601973,0.0203725870587708,0.304424185456703,192,5052,1,"3","diploid","female"
"577","0","0","0","0",-0.41074600815773,3092.7392578125,"map_5069_1_1",5,70,300,20,5,3.41051221900964,0.1,8.83451206441414,0.272300721562763,2.67814208693287,6,0.2,1,39.6267225892837,23.3485678073972,0.00238742173381854,0.00227315715997324,0.380728519617001,193,5069,1,"1","diploid","female"
"578","0","0","0","0",-0.41074600815773,3092.7392578125,"map_5069_1_2",5,70,300,20,5,5.24726369190249,0.1,6.03194901638697,0.584217579946864,3.03923117670192,5,0.2,1,39.6267225892837,23.3485678073972,0.00186182564087874,9.72227181189855e-05,0.993617544332312,193,5069,1,"2","diploid","female"
"579","0","0","0","0",-0.41074600815773,3092.7392578125,"map_5069_1_3",5,70,300,20,5,4.48918172020321,0.1,6.89201489533242,0.243312488210119,3.31039337901887,3,0.2,1,39.6267225892837,23.3485678073972,0.00102117146394234,7.45545518273816e-05,0.598094724712673,193,5069,1,"3","diploid","female"
"580","0","0","0","0",-0.774861752986908,3123.43872070312,"map_5075_1_1",5,70,300,20,5,1.33675096722227,0.1,11.2051764576136,0.249399092438206,1.62933694476789,9,0.2,1,51.7052309825967,22.9796120526387,0.00299357280594607,0.00305046425334004,0.403899730935316,194,5075,1,"1","diploid","female"
"581","0","0","0","0",-0.774861752986908,3123.43872070312,"map_5075_1_2",5,70,300,20,5,5.9911782595439,0.1,9.22948514785234,0.253528153244495,1.31733515120463,5,0.2,1,51.7052309825967,22.9796120526387,0.00186650607594289,0.000220882583277053,1.1491809437094,194,5075,1,"2","diploid","female"
