"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2020,"M","Triploid",0,-0.881933398898457,0.0979716485638017,15.1,8.39126529990164,"DFRLK","random",10,0.966643043406195,325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,0,21.9631156921387,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",1,0.935465623883403,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",2,0.928100642994909,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",3,0.911259615858837,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",4,0.926774077727805,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",5,0.872121632309827,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",6,0.9018769281738,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",7,0.913198788136453,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",8,0.905264359926356,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",9,0.865250551069305,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2020,"F","Triploid",2,-0.916188094258593,0.109159768924482,30.35,17.7198727108546,"DKWBZ","random",10,0.933456157415824,322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,0,23.344612121582,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",1,0.975170203726306,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",2,0.986331518252729,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",3,0.990981382727692,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","stable",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",4,0.964401568300932,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",5,0.981459532852135,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",6,0.991808769531246,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","stable",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",7,0.974091737406471,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",8,0.979238853061612,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",9,0.971837416228942,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",0,-0.803700460938073,0.0565884242104516,34.1333333333333,3.84089833242173,"DNSQI","random",10,0.980630118909064,322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,0,22.755392074585,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",1,0.94644307294369,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",2,0.973204536407786,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",3,0.970114379261567,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",4,0.911843477832539,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",5,0.967888382988201,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",6,0.980276019010866,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",7,0.952307795080067,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",8,0.958070232853522,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",9,0.939776804398066,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Triploid",1,-0.942759629936345,0.0614023700200213,21.62,10.9893685997978,"DPEXK","random",10,0.948189089429403,328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,0,21.8796157836914,"Soil","decreasing",50
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",1,1.0109138208383,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","increasing",50
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",2,1.00310852776103,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","stable",50
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",3,1.00838699760637,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","stable",49.4949494949495
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",4,1.01306336743126,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","increasing",5.55555555555556
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",5,0.976886940587502,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","decreasing",50
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",6,NA,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil",NA,NA
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",7,NA,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil",NA,NA
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",8,NA,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil",NA,NA
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",9,1.00598357063987,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","stable",50
2018,"M","Diploid",0,-0.888636594710037,0.132573880126527,22.0285714285714,2.77531636978218,"DRCAD01","random",10,0.994833467668838,331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,0,23.1798057556152,"Soil","stable",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",1,0.93984155829573,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",2,0.916606477016515,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",3,0.912486493805981,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",4,0.922319776652227,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",5,0.860732844007505,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",6,0.895587651725117,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",7,0.898307656483923,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",8,0.897846961457036,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",9,0.869658054355177,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"F","Triploid",0,-0.922485503872131,0.132573880126527,19,4.17660148924936,"DRCBB01","random",10,0.921092587880496,331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,0,24.0207977294922,"Talus","decreasing",50
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",1,1.01234081637669,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","increasing",5.05050505050505
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",2,1.00177807320797,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","stable",50
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",3,1.00721817235976,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","stable",49.4949494949495
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",4,1.01260415097352,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","increasing",5.05050505050505
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",5,0.979879476564502,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","decreasing",50
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",6,NA,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree",NA,NA
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",7,NA,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree",NA,NA
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",8,NA,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree",NA,NA
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",9,1.00681146572794,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","stable",50
2018,"M","Diploid",0,-0.886862866745806,0.172152453317356,16.625,9.42916574605976,"DRCRS01","random",10,0.99454170256295,332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,0,24.5085563659668,"Scree","stable",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",1,0.934500306851125,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",2,0.965649387155815,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",3,0.9593584080483,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",4,0.890381717049277,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",5,0.964794945486937,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",6,0.978442705417215,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",7,0.941337139429553,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",8,0.948594448078814,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
2020,"M","Triploid",0,-0.973243544187468,0.109159768924482,26.2142857142857,2.78413874859508,"DRCSA01","random",9,0.926855721822373,328985.348986305,4313151.42955902,"Middle East River",2952.05897689928,12.4662321324231,2,0,22.7706336975098,"Soil","decreasing",50
