"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"298","0","0","0","0",-0.627932786941528,3127.28784179688,"map_4232_1_1",5,70,300,20,5,5.34284249604463,0.1,7.69288943476207,0.128491049316405,5.31506983094944,16,0.2,1,93.2134973234513,20.1333694605864,0.000738476354417206,0.000358837931963461,0.420398728611624,100,4232,1,"1","diploid","female"
"299","0","0","0","0",-0.627932786941528,3127.28784179688,"map_4232_1_2",5,70,300,20,5,3.96705812654535,0.1,11.1137226722032,0.161876189725706,4.12004009124081,26,0.2,1,93.2134973234513,20.1333694605864,0.00235139499195935,0.00704501753911015,0.475597018543575,100,4232,1,"2","diploid","female"
"300","0","0","0","0",-0.627932786941528,3127.28784179688,"map_4232_1_3",5,70,300,20,5,6.10850765584941,0.1,6.46162518430057,0.0556676126732712,2.89421203747295,10,0.2,1,93.2134973234513,20.1333694605864,0.000202150155275818,1.86616085809966e-06,0.676613420193007,100,4232,1,"3","diploid","female"
"301","0","0","0","0",-0.850703835487366,3164.48266601562,"map_4235_1_1",5,70,300,20,5,5.14162822700187,0.1,9.28408859728765,0.142100136420862,5.16226039855739,24,0.2,1,102.9356791284,19.5625566153035,0.00116339367798376,0.00090360643985557,0.28938670526017,101,4235,1,"1","diploid","female"
"302","0","0","0","0",-0.850703835487366,3164.48266601562,"map_4235_1_2",5,70,300,20,5,5.01140541858974,0.1,11.6628391675447,0.252837590682007,2.87356001566217,85,0.2,1,102.9356791284,19.5625566153035,0.00388386949776499,0.0106916163294838,0.242802672722183,101,4235,1,"2","diploid","female"
"303","0","0","0","0",-0.850703835487366,3164.48266601562,"map_4235_1_3",5,70,300,20,5,4.45935039349213,0.1,7.15274672623946,0.0285652121803834,2.4509292959318,26,0.2,1,102.9356791284,19.5625566153035,0.000125274197168915,3.31869165076833e-07,0.747350721065851,101,4235,1,"3","diploid","female"
"304","0","0","0","0",-0.908679306507111,3074.32250976562,"map_4304_1_1",5,70,300,20,5,3.88251866803483,0.1,10.3839885791368,0.212458628087144,4.1606303093071,30,0.2,1,132.981973641735,20.5732575540131,0.00237946786595008,0.00299186584339934,0.253889651135052,102,4304,1,"1","diploid","female"
"305","0","0","0","0",-0.908679306507111,3074.32250976562,"map_4304_1_2",5,70,300,20,5,3.25348338435762,0.1,15.0561358427581,0.539382115145846,0.626238842092798,79,0.2,1,132.981973641735,20.5732575540131,0.012972459363075,0.0409608122390513,0.0955297872932813,102,4304,1,"2","diploid","female"
"306","0","0","0","0",-0.908679306507111,3074.32250976562,"map_4304_1_3",5,70,300,20,5,5.13030538493099,0.1,6.61386098944515,0.0481801026958966,1.92236697234761,121,0.2,1,132.981973641735,20.5732575540131,0.000194033190418396,9.02609044025174e-06,0.88556033037736,102,4304,1,"3","diploid","female"
"307","0","0","0","0",-0.877164304256439,3113.501953125,"map_4306_1_1",5,70,300,20,5,4.03139695063742,0.1,8.25836178117865,0.258939495398011,4.66279039719849,35,0.2,1,133.313437110166,20.563954115706,0.00208365361270756,0.00376246626265841,0.309803851471127,103,4306,1,"1","diploid","female"
"308","0","0","0","0",-0.877164304256439,3113.501953125,"map_4306_1_2",5,70,300,20,5,3.49356596559784,0.1,11.5645501037515,0.358040494732195,3.29472254778398,40,0.2,1,133.313437110166,20.563954115706,0.0066508684675085,0.0282341875386596,0.297817991128886,103,4306,1,"2","diploid","female"
"309","0","0","0","0",-0.877164304256439,3113.501953125,"map_4306_1_3",5,70,300,20,5,5.01856900582257,0.1,5.86338036711298,0.168622351116042,3.3073439605323,6,0.2,1,133.313437110166,20.563954115706,0.000499963133477587,1.10927039776239e-05,0.72320701164694,103,4306,1,"3","diploid","female"
"310","0","0","0","0",-0.818107068538666,3088.5712890625,"map_4308_1_1",5,70,300,20,5,3.78484468318881,0.1,10.2643389019464,0.250062156600443,3.68716120724555,46,0.2,1,156.37143702206,20.5878674580013,0.00308085274053531,0.0085202606248976,0.450308678754722,104,4308,1,"1","diploid","female"
"311","0","0","0","0",-0.818107068538666,3088.5712890625,"map_4308_1_2",5,70,300,20,5,9.61243360892157,0.1,12.4437064527872,0.669287152572215,1.66825745292713,90,0.2,1,156.37143702206,20.5878674580013,0.0149082746851885,0.0694891252971081,0.525023394261653,104,4308,1,"2","diploid","female"
"312","0","0","0","0",-0.818107068538666,3088.5712890625,"map_4308_1_3",5,70,300,20,5,3.44541913641189,0.1,7.89849276009994,0.0569445744468427,2.77071531435853,19,0.2,1,156.37143702206,20.5878674580013,0.000293749426829824,2.75461639827012e-05,0.822188631082117,104,4308,1,"3","diploid","female"
"313","0","0","0","0",-0.720339834690094,3086.19506835938,"map_4309_1_1",5,70,300,20,5,7.28554791309902,0.1,9.74366499046159,0.322260983839542,5.32984267412741,6,0.2,1,158.882356840115,20.5757378824261,0.00382650776002003,0.0113374432523636,0.343220019223418,105,4309,1,"1","diploid","female"
"314","0","0","0","0",-0.720339834690094,3086.19506835938,"map_4309_1_2",5,70,300,20,5,10.366348476483,0.1,15.1453696803336,0.540406055595784,1.68122494043383,10,0.2,1,158.882356840115,20.5757378824261,0.016526584199,0.0791484107733709,0.177637401843523,105,4309,1,"2","diploid","female"
"315","0","0","0","0",-0.720339834690094,3086.19506835938,"map_4309_1_3",5,70,300,20,5,5.68853932311918,0.1,6.65002694152823,0.0785557166150855,2.11792908458925,3,0.2,1,158.882356840115,20.5757378824261,0.00032457838666456,0.000106478978080335,1.05391620348056,105,4309,1,"3","diploid","female"
"316","0","0","0","0",-0.894158899784088,3096.01708984375,"map_4310_1_1",5,70,300,20,5,1.72977590467003,0.1,7.31572553010261,0.194768104437865,3.84744664986712,36,0.2,1,104.994881297267,20.569942741563,0.00106203706070436,0.000761242389443253,0.336036069955786,106,4310,1,"1","diploid","female"
"317","0","0","0","0",-0.894158899784088,3096.01708984375,"map_4310_1_2",5,70,300,20,5,3.47976169784783,0.1,12.8756033694257,0.324571045668739,1.74085466141454,69,0.2,1,104.994881297267,20.569942741563,0.00566612370120516,0.0122214186059689,0.247560592339573,106,4310,1,"2","diploid","female"
"318","0","0","0","0",-0.894158899784088,3096.01708984375,"map_4310_1_3",5,70,300,20,5,2.11609091108986,0.1,6.04550058716135,0.0665521599436594,2.63158308907679,75,0.2,1,104.994881297267,20.569942741563,0.000205596190900918,5.25726598026602e-07,0.706376669769307,106,4310,1,"3","diploid","female"
"319","0","0","0","0",0.748384952545166,2887.87841796875,"map_4316_1_1",5,70,300,20,5,8.44645219613558,0.1,7.68052177441092,0.234372290691311,7.42307132063681,25,0.2,1,38.4091282495827,21.0012331800999,0.00128966020144283,0.00038368789817464,0.382558094985957,107,4316,1,"1","diploid","female"
"320","0","0","0","0",0.748384952545166,2887.87841796875,"map_4316_1_2",5,70,300,20,5,6.17393110206225,0.1,9.70887322361104,0.299455664831511,2.40269754105145,32,0.2,1,38.4091282495827,21.0012331800999,0.0025757012169538,0.00123404346783731,0.276184065753083,107,4316,1,"2","diploid","female"
"321","0","0","0","0",0.748384952545166,2887.87841796875,"map_4316_1_3",5,70,300,20,5,6.44653583222298,0.1,7.15730322944875,0.0965984051247904,2.72873193468342,86,0.2,1,38.4091282495827,21.0012331800999,0.000453277388475478,3.60492659454927e-05,0.754536870996943,107,4316,1,"3","diploid","female"
"322","0","0","0","0",-0.25074514746666,2901.0126953125,"map_4328_1_1",5,70,300,20,5,3.58585927909119,0.1,9.00228824269346,0.193301576735602,2.84465592336451,33,0.2,1,34.1074561692552,22.2276875104091,0.00147692532465116,0.00102553630401759,0.464366804233786,108,4328,1,"1","diploid","female"
"323","0","0","0","0",-0.25074514746666,2901.0126953125,"map_4328_1_2",5,70,300,20,5,3.78561550922586,0.1,8.53628568160992,0.487788142520634,0.91797768814683,74,0.2,1,34.1074561692552,22.2276875104091,0.00316540519418015,0.00157928423464993,0.583880423729193,108,4328,1,"2","diploid","female"
"324","0","0","0","0",-0.25074514746666,2901.0126953125,"map_4328_1_3",5,70,300,20,5,3.67649757094038,0.1,6.8077935077554,0.0728948165403898,2.31266410208671,54,0.2,1,34.1074561692552,22.2276875104091,0.000278047419331894,2.55796715916667e-06,0.831944181038698,108,4328,1,"3","diploid","female"
"325","0","0","0","0",-0.258511573076248,2934.27270507812,"map_4329_1_1",5,70,300,20,5,4.33011787892279,0.1,10.7165013624612,0.16029758607552,3.61343840369087,26,0.2,1,58.4420244416525,21.6507936479773,0.00172247856768445,0.00140505158075745,0.338969629453772,109,4329,1,"1","diploid","female"
"326","0","0","0","0",-0.258511573076248,2934.27270507812,"map_4329_1_2",5,70,300,20,5,3.96797823464007,0.1,9.89132339612337,0.53501989668273,0.645047033787762,127,0.2,1,58.4420244416525,21.6507936479773,0.00498864960784007,0.00622959357593428,0.235033487292029,109,4329,1,"2","diploid","female"
"327","0","0","0","0",-0.258511573076248,2934.27270507812,"map_4329_1_3",5,70,300,20,5,4.65740359202997,0.1,7.42330497980812,0.0451129248614632,3.0800194052395,40,0.2,1,58.4420244416525,21.6507936479773,0.000216844596868864,6.73069225007556e-06,0.870549357911679,109,4329,1,"3","diploid","female"
"328","0","0","0","0",-0.573571443557739,3026.28247070312,"map_4332_1_1",5,70,300,20,5,3.89039490990589,0.1,7.21112648293885,0.348723114921884,3.55000727059713,50,0.2,1,79.7658089926076,21.6137881146977,0.00171954428710876,0.00131418570907391,0.704054249746657,110,4332,1,"1","diploid","female"
"329","0","0","0","0",-0.573571443557739,3026.28247070312,"map_4332_1_2",5,70,300,20,5,4.06619851393131,0.1,7.83216820216125,1.01905109999514,2.5546635485601,38,0.2,1,79.7658089926076,21.6137881146977,0.00722586924570918,0.00930192719945582,0.796987496855262,110,4332,1,"2","diploid","female"
"330","0","0","0","0",-0.573571443557739,3026.28247070312,"map_4332_1_3",5,70,300,20,5,4.92037068811334,0.1,6.65337987317108,0.109397931789959,3.07176599321551,60,0.2,1,79.7658089926076,21.6137881146977,0.000401380867217482,1.60192985023928e-05,0.904881994521189,110,4332,1,"3","diploid","female"
"331","0","0","0","0",-0.794133603572845,3126.3740234375,"map_4338_1_1",5,70,300,20,5,4.18258570497277,0.1,8.29487742046547,0.184835487963427,3.81647033137264,28,0.2,1,85.3305931503195,20.9106474397982,0.00120912351182961,0.000709800933104574,0.317437847151997,111,4338,1,"1","diploid","female"
"332","0","0","0","0",-0.794133603572845,3126.3740234375,"map_4338_1_2",5,70,300,20,5,3.80096857036332,0.1,9.18655978151792,0.247155712210575,3.44594912092846,44,0.2,1,85.3305931503195,20.9106474397982,0.00232590293608839,0.00489351480246815,0.406280869614324,111,4338,1,"2","diploid","female"
"333","0","0","0","0",-0.794133603572845,3126.3740234375,"map_4338_1_3",5,70,300,20,5,5.05110314023327,0.1,7.02303306300688,0.0556861674627163,3.126827203175,42,0.2,1,85.3305931503195,20.9106474397982,0.000230630021284004,1.02029660820153e-06,0.693335089678486,111,4338,1,"3","diploid","female"
"334","0","0","0","0",-0.391192227602005,3052.33544921875,"map_4393_1_1",5,70,300,20,5,4.24762758327786,0.1,12.4476425732436,0.300184141212976,4.24382176698689,47,0.2,1,132.479821778611,21.181971937583,0.00508814515332229,0.0150648232387141,0.378386091368884,112,4393,1,"1","diploid","female"
"335","0","0","0","0",-0.391192227602005,3052.33544921875,"map_4393_1_2",5,70,300,20,5,10.8815738782728,0.1,11.5723478648016,0.942233865061262,1.10564990219568,25,0.2,1,132.479821778611,21.181971937583,0.0181715055655684,0.0731531261917338,0.46887785419552,112,4393,1,"2","diploid","female"
"336","0","0","0","0",-0.391192227602005,3052.33544921875,"map_4393_1_3",5,70,300,20,5,3.64392724589505,0.1,10.5843051424348,0.12894267598446,5.82714187121197,117,0.2,1,132.479821778611,21.181971937583,0.00147899813370773,0.00236361630346783,0.405432689767828,112,4393,1,"3","diploid","female"
"337","0","0","0","0",-0.866042017936707,3044.26684570312,"map_4406_1_1",5,70,300,20,5,2.93940992361757,0.1,9.73397330917965,0.180393148790379,4.29493614933042,3,0.2,1,116.14982644268,20.8591656911941,0.00159416050301677,0.00107854918534276,0.492057569287634,113,4406,1,"1","diploid","female"
"338","0","0","0","0",-0.866042017936707,3044.26684570312,"map_4406_1_2",5,70,300,20,5,7.30395495443298,0.1,9.0895994655164,0.916201952396565,0.84209599916144,16,0.2,1,116.14982644268,20.8591656911941,0.00850509657660144,0.0263017992477336,0.454870641507179,113,4406,1,"2","diploid","female"
"339","0","0","0","0",-0.866042017936707,3044.26684570312,"map_4406_1_3",5,70,300,20,5,2.94331059849839,0.1,6.71975638959496,0.0916386372067717,2.85758145270009,2,0.2,1,116.14982644268,20.8591656911941,0.000365870462726763,5.69609669863897e-06,0.80062184346083,113,4406,1,"3","diploid","female"
"340","0","0","0","0",-0.90191376209259,3040.06298828125,"map_4407_1_1",5,70,300,20,5,6.50304062916451,0.1,7.10634724990607,0.212929129859795,3.78316361729513,37,0.2,1,110.574640863362,20.8382077602585,0.00116447978953367,0.00130356068755426,0.388678522865917,114,4407,1,"1","diploid","female"
"341","0","0","0","0",-0.90191376209259,3040.06298828125,"map_4407_1_2",5,70,300,20,5,9.03030854805584,0.1,12.2848484077592,0.312547417707984,3.17891677101723,43,0.2,1,110.574640863362,20.8382077602585,0.00726021409934955,0.0314961769804233,0.289021640886018,114,4407,1,"2","diploid","female"
"342","0","0","0","0",-0.90191376209259,3040.06298828125,"map_4407_1_3",5,70,300,20,5,5.93258693859135,0.1,5.68148949301125,0.131078485778463,2.06239602562501,7,0.2,1,110.574640863362,20.8382077602585,0.000365345319885714,3.15045372330415e-06,0.783567308668443,114,4407,1,"3","diploid","female"
"343","0","0","0","0",-0.714999079704285,3023.49072265625,"map_4408_1_1",5,70,300,20,5,4.291045469916,0.1,10.8450991970748,0.150565590795462,4.07262126132321,23,0.2,1,113.270136734972,20.5464613207947,0.00168688781039669,0.00112071656155666,0.458667081805694,115,4408,1,"1","diploid","female"
"344","0","0","0","0",-0.714999079704285,3023.49072265625,"map_4408_1_2",5,70,300,20,5,3.39203753764605,0.1,17.1250286511723,0.430362281620581,1.1322489839198,134,0.2,1,113.270136734972,20.5464613207947,0.0134851983705898,0.0521966872045801,0.195656149183534,115,4408,1,"2","diploid","female"
"345","0","0","0","0",-0.714999079704285,3023.49072265625,"map_4408_1_3",5,70,300,20,5,5.44765930801019,0.1,8.16993234444214,0.0229920148337786,2.21901170268185,31,0.2,1,113.270136734972,20.5464613207947,0.000136278536264915,4.01209997597514e-06,0.88527427447559,115,4408,1,"3","diploid","female"
"346","0","0","0","0",-0.849756836891174,3056.1572265625,"map_4410_1_1",5,70,300,20,5,3.99763710153267,0.1,12.6341812755082,0.123439422296793,2.8866644771923,25,0.2,1,116.121343055041,20.5138488972306,0.00171415964333073,0.00117238824117508,0.300743660653604,116,4410,1,"1","diploid","female"
"347","0","0","0","0",-0.849756836891174,3056.1572265625,"map_4410_1_2",5,70,300,20,5,3.28718819787673,0.1,9.79021330912593,0.869497419312083,0.384314817870611,145,0.2,1,116.121343055041,20.5138488972306,0.00846423001304189,0.0158576265497998,0.119002732106143,116,4410,1,"2","diploid","female"
"348","0","0","0","0",-0.849756836891174,3056.1572265625,"map_4410_1_3",5,70,300,20,5,5.242414643555,0.1,10.2242875965307,0.0152491595401681,2.74754447238216,26,0.2,1,116.121343055041,20.5138488972306,0.000139154698755088,1.04339426678704e-05,0.474137508674162,116,4410,1,"3","diploid","female"
"349","0","0","0","0",-0.743287324905396,3045.70751953125,"map_4411_1_1",5,70,300,20,5,4.09203167675229,0.1,9.72354113105932,0.229121415918696,3.52130620001648,6,0.2,1,124.12635639102,20.6210889552255,0.00209474735497999,0.00115511887796268,0.406720925906072,117,4411,1,"1","diploid","female"
"350","0","0","0","0",-0.743287324905396,3045.70751953125,"map_4411_1_2",5,70,300,20,5,9.96017729976398,0.1,15.868766413043,0.494656504693339,0.659086674620767,18,0.2,1,124.12635639102,20.6210889552255,0.0118773250744552,0.021732358543963,0.134218108692941,117,4411,1,"2","diploid","female"
"351","0","0","0","0",-0.743287324905396,3045.70751953125,"map_4411_1_3",5,70,300,20,5,3.75358307875636,0.1,8.31880909696152,0.0310577623136361,2.28775654780629,4,0.2,1,124.12635639102,20.6210889552255,0.000178897375596835,2.42297505242292e-06,0.654186003449238,117,4411,1,"3","diploid","female"
"352","0","0","0","0",-0.699229598045349,3045.1650390625,"map_4412_1_1",5,70,300,20,5,4.40465859650124,0.1,8.64616604914863,0.389469796729001,4.29499919242754,138,0.2,1,125.323785693146,20.6169549534355,0.00335850070667576,0.00588629684127333,0.537608976826812,118,4412,1,"1","diploid","female"
"353","0","0","0","0",-0.699229598045349,3045.1650390625,"map_4412_1_2",5,70,300,20,5,3.74743070950205,0.1,15.7686422994751,0.625501652252006,1.52086842589582,226,0.2,1,125.323785693146,20.6169549534355,0.0188914327631171,0.071432474189799,0.219920878534412,118,4412,1,"2","diploid","female"
"354","0","0","0","0",-0.699229598045349,3045.1650390625,"map_4412_1_3",5,70,300,20,5,5.24892713527964,0.1,7.20471297805042,0.13099907875105,3.42737880970547,90,0.2,1,125.323785693146,20.6169549534355,0.000604679283910779,0.000128677309643873,0.652232564589013,118,4412,1,"3","diploid","female"
"355","0","0","0","0",-0.633472621440887,2997.30932617188,"map_4436_1_1",5,70,300,20,5,3.46638844327157,0.1,7.23317981003949,0.15349680757314,3.15433379362472,4,0.2,1,43.35128801368,21.6583119262493,0.000723582744298687,0.00010659400872236,0.432400034216309,119,4436,1,"1","diploid","female"
"356","0","0","0","0",-0.633472621440887,2997.30932617188,"map_4436_1_2",5,70,300,20,5,3.43881042159383,0.1,7.72096949270659,0.200616875379206,3.19270366087819,3,0.2,1,43.35128801368,21.6583119262493,0.00111744390151176,0.000427332383952381,0.495271898663628,119,4436,1,"2","diploid","female"
"357","0","0","0","0",-0.633472621440887,2997.30932617188,"map_4436_1_3",5,70,300,20,5,4.72855966080672,0.1,5.98287651252005,0.0919358485667055,2.56136347191165,2,0.2,1,43.35128801368,21.6583119262493,0.000276444368828658,5.63522446184467e-07,0.744021685918404,119,4436,1,"3","diploid","female"
"358","0","0","0","0",0.226167351007462,3104.93701171875,"map_4442_1_1",5,70,300,20,5,8.30143919072986,0.1,7.7663507389561,0.19682081419425,8.57718862281191,29,0.2,1,81.6629273471642,20.8653827341952,0.00113572730064864,0.000425452821233787,0.365847803919512,120,4442,1,"1","diploid","female"
"359","0","0","0","0",0.226167351007462,3104.93701171875,"map_4442_1_2",5,70,300,20,5,7.13405168109673,0.1,7.5911044465092,0.297340296544993,6.86673241210564,40,0.2,1,81.6629273471642,20.8653827341952,0.0016571489832646,0.000765616675872532,0.455425913001376,120,4442,1,"2","diploid","female"
"360","0","0","0","0",0.226167351007462,3104.93701171875,"map_4442_1_3",5,70,300,20,5,7.71162075918188,0.1,8.06408088214999,0.127924857666175,6.62578699093432,126,0.2,1,81.6629273471642,20.8653827341952,0.000797154924782091,0.000289475004074873,0.431926582849555,120,4442,1,"3","diploid","female"
