"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_2_10",5,70,300,24.1,6.9846423010877,2.37715266664439,0.157190067251255,15.2114596674621,0.385531477060521,4.3681154781528,36,0.2,1,70.1016277173825,21.49703489876,0.011183171060612,0.047713787368903,0.0956829240421895,182,"FOOOT01","2","10",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_1",5,70,300,24.1,6.9846423010877,5.12208125495995,0.157190067251255,11.4052973221921,0.390594965221647,3.1603354844823,9,0.2,1,68.6965844955951,21.4886484135557,0.00576851380161981,0.0152538638518418,0.191298938837559,183,"FOOOT01","3","1",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_2",5,70,300,24.1,6.9846423010877,4.24893588679423,0.157190067251255,11.0369169211834,0.671394944794184,0.431086688573594,10,0.2,1,68.6965844955951,21.4886484135557,0.00884361534597542,0.0186476397082213,0.129605846896391,183,"FOOOT01","3","2",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_3",5,70,300,24.1,6.9846423010877,5.74033297302201,0.157190067251255,5.77220106968936,0.37817918777625,3.66973371037581,2,0.2,1,68.6965844955951,21.4886484135557,0.00107487315973239,1.43094514713962e-06,0.906627807468519,183,"FOOOT01","3","3",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_4",5,70,300,24.1,6.9846423010877,4.78068380619667,0.157190067251255,23.5096861339279,0.549206801805862,1.86576343421005,45,0.2,1,68.6965844955951,21.4886484135557,0.0330916187880516,0.1724263167999,0.0610526420307467,183,"FOOOT01","3","4",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_5",5,70,300,24.1,6.9846423010877,0,0.157190067251255,7.46952621665444,0.109689581136006,2.32067565655404,10,0.2,1,68.6965844955951,21.4886484135557,0.000642272146027264,0.000766471204827591,0.309337020161448,183,"FOOOT01","3","5",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_6",5,70,300,24.1,6.9846423010877,6.24446851821463,0.157190067251255,21.111894338869,0.663319421579858,1.01959073403541,53,0.2,1,68.6965844955951,21.4886484135557,0.0332538099034061,0.168589123059353,0.0386432906758837,183,"FOOOT01","3","6",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_7",5,70,300,24.1,6.9846423010877,0,0.157190067251255,8.62168728381778,0.031026808830955,0.460252920180714,3,0.2,1,68.6965844955951,21.4886484135557,0.000204939659624569,6.71859220193429e-05,0.314967231269423,183,"FOOOT01","3","7",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_8",5,70,300,24.1,6.9846423010877,5.32733436684982,0.157190067251255,9.05775845266898,0.344343587228098,3.92620567543432,6,0.2,1,68.6965844955951,21.4886484135557,0.0031033189418777,0.00558172585265564,0.329440121187384,183,"FOOOT01","3","8",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_9",5,70,300,24.1,6.9846423010877,3.35747080881095,0.157190067251255,6.11899219973006,0.282693036676262,1.52126648940611,3,0.2,1,68.6965844955951,21.4886484135557,0.000951175080778119,0.000162061365523848,0.655424907312927,183,"FOOOT01","3","9",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.845214804017506,2992.44799602026,"rmbl_FOOOT01_3_10",5,70,300,24.1,6.9846423010877,2.37715266664439,0.157190067251255,13.6381953339945,0.514533878762706,2.24066954481713,16,0.2,1,68.6965844955951,21.4886484135557,0.0122502585363172,0.0492387533016523,0.152145599124201,183,"FOOOT01","3","10",38.9919059,-107.00827,326073.071861404,4317796.73796577,0.0179482118605704,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_1",5,70,300,28.2,6.9846423010877,0.183356834877982,0.881744837074209,14.9921090230041,0.390561977293969,1.28515759327561,60,0.2,1,80.3512352186184,22.4772652703134,0.00900479735862019,0.0216881859518058,0.142658108226292,184,"FOWCL","1","1",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_2",5,70,300,28.2,6.9846423010877,0.133007638896394,0.881744837074209,7.38132685622207,1.13560704828654,0.998965903850723,193,0.2,1,80.3512352186184,22.4772652703134,0.00682384212833284,0.0118161635791878,0.820847893323554,184,"FOWCL","1","2",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_3",5,70,300,28.2,6.9846423010877,0.330005749780242,0.881744837074209,7.38578462195237,0.292224657432284,2.33048284386475,19,0.2,1,80.3512352186184,22.4772652703134,0.00133285954015544,3.27951711091915e-05,0.790823216034176,184,"FOWCL","1","3",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_4",5,70,300,28.2,6.9846423010877,0.124832066618628,0.881744837074209,23.7481697064885,0.561581693622043,1.30345078771195,103,0.2,1,80.3512352186184,22.4772652703134,0.0362018096208969,0.174387299096372,0.0723153952468808,184,"FOWCL","1","4",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_5",5,70,300,28.2,6.9846423010877,0,0.881744837074209,20.4272633743106,0.207808328851812,2.75323340783917,48,0.2,1,80.3512352186184,22.4772652703134,0.00972333124955211,0.0442705324119919,0.13004902418521,184,"FOWCL","1","5",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_6",5,70,300,28.2,6.9846423010877,0.288059414754475,0.881744837074209,24.5147715851404,0.717432034568128,0.579163629576678,127,0.2,1,80.3512352186184,22.4772652703134,0.045371236087958,0.251448705105344,0.027665076570172,184,"FOWCL","1","6",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_7",5,70,300,28.2,6.9846423010877,0,0.881744837074209,8.38405294654102,0.0938950838232515,1.92711351892759,30,0.2,1,80.3512352186184,22.4772652703134,0.000709761761123643,0.00113967448462641,0.389530785500613,184,"FOWCL","1","7",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_8",5,70,300,28.2,6.9846423010877,0.268576829284316,0.881744837074209,12.3325430964667,0.376751630455234,3.05810332839909,77,0.2,1,80.3512352186184,22.4772652703134,0.00685041308523188,0.0212098713063844,0.254669075788508,184,"FOWCL","1","8",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_9",5,70,300,28.2,6.9846423010877,0.164485203315646,0.881744837074209,8.84172477884812,0.239330707939526,2.81292584940096,28,0.2,1,80.3512352186184,22.4772652703134,0.00206543812922691,0.00362406500957725,0.162938409896065,184,"FOWCL","1","9",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_10",5,70,300,28.2,6.9846423010877,0.117867722588993,0.881744837074209,17.247324030945,0.550356921853679,2.23733788865127,92,0.2,1,80.3512352186184,22.4772652703134,0.0199800880017712,0.0936633503946604,0.113088325928591,184,"FOWCL","1","10",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_1",5,70,300,28.2,6.9846423010877,0,0.881744837074209,14.240713417316,0.250422100602201,2.0845063651214,21,0.2,1,78.8677647692025,22.4422552947322,0.00548591443740982,0.0176274447138487,0.146420986820103,185,"FOWCL","2","1",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_2",5,70,300,28.2,6.9846423010877,0.291131546420896,0.881744837074209,12.2650231393564,0.431543520902294,1.23204983367902,26,0.2,1,78.8677647692025,22.4422552947322,0.00692896759641401,0.0163113817047167,0.189764104298293,185,"FOWCL","2","2",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_3",5,70,300,28.2,6.9846423010877,0.184091524389004,0.881744837074209,8.51657675539441,0.091848833219117,2.86896642745473,10,0.2,1,78.8677647692025,22.4422552947322,0.00061571605146857,7.04448228677255e-05,0.444950804073898,185,"FOWCL","2","3",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_4",5,70,300,28.2,6.9846423010877,0.232311364183064,0.881744837074209,21.8837088332909,0.422749957107948,2.31172447987106,97,0.2,1,78.8677647692025,22.4422552947322,0.0240172825879461,0.11328273476695,0.0594250218016823,185,"FOWCL","2","4",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_5",5,70,300,28.2,6.9846423010877,0.249390390578486,0.881744837074209,19.1141396464353,0.276382838617501,3.00324036485052,35,0.2,1,78.8677647692025,22.4422552947322,0.0120492098012411,0.0622447249598101,0.12093794019246,185,"FOWCL","2","5",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_6",5,70,300,28.2,6.9846423010877,0.187488170428709,0.881744837074209,25.3946944240747,0.681195733452482,0.677746184605492,164,0.2,1,78.8677647692025,22.4422552947322,0.0460983982904271,0.245765381280025,0.023752644973328,185,"FOWCL","2","6",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_7",5,70,300,28.2,6.9846423010877,0.0354865269198216,0.881744837074209,11.4184335107933,0.063610633304205,1.50586546689782,17,0.2,1,78.8677647692025,22.4422552947322,0.000971329985891329,0.00194227053409834,0.307745215695871,185,"FOWCL","2","7",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_8",5,70,300,28.2,6.9846423010877,0.344713047294033,0.881744837074209,14.1814584907891,0.281041258186078,3.80447108204841,18,0.2,1,78.8677647692025,22.4422552947322,0.00657138244210043,0.0224442297685418,0.128532919510326,185,"FOWCL","2","8",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_9",5,70,300,28.2,6.9846423010877,0,0.881744837074209,10.1520769094672,0.246648831684491,3.17596278159846,13,0.2,1,78.8677647692025,22.4422552947322,0.00292232767143624,0.00582048353182984,0.14547150129999,185,"FOWCL","2","9",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_10",5,70,300,28.2,6.9846423010877,1.11598001561993,0.881744837074209,18.1695170774554,0.473128096852694,3.00668436640085,42,0.2,1,78.8677647692025,22.4422552947322,0.0188688286785109,0.0853845660954646,0.0755491626380806,185,"FOWCL","2","10",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_1",5,70,300,28.2,6.9846423010877,0.183356834877982,0.881744837074209,13.5220317884245,0.23117397871576,2.48744287535772,20,0.2,1,75.8595952037165,22.4834247665152,0.0049102117450574,0.0169134491627408,0.273293121972523,186,"FOWCL","3","1",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_2",5,70,300,28.2,6.9846423010877,0.133007638896394,0.881744837074209,10.2263106134391,0.453111404447169,1.58421206622701,27,0.2,1,75.8595952037165,22.4834247665152,0.00534322764680178,0.0132373574256461,0.505816190270374,186,"FOWCL","3","2",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_3",5,70,300,28.2,6.9846423010877,0.330005749780242,0.881744837074209,6.81744459961786,0.119366761189591,2.77310162189113,10,0.2,1,75.8595952037165,22.4834247665152,0.000502616746430275,3.10681733517289e-05,0.673478518609464,186,"FOWCL","3","3",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_4",5,70,300,28.2,6.9846423010877,0.124832066618628,0.881744837074209,24.0908588164438,0.411950835664884,2.32093041258154,95,0.2,1,75.8595952037165,22.4834247665152,0.0257644509987713,0.128092419434188,0.0663526597585962,186,"FOWCL","3","4",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_5",5,70,300,28.2,6.9846423010877,0,0.881744837074209,16.0217299037984,0.334063414590124,2.78014792462392,52,0.2,1,75.8595952037165,22.4834247665152,0.0109764652211624,0.0538639282442455,0.289995470169775,186,"FOWCL","3","5",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_6",5,70,300,28.2,6.9846423010877,0.288059414754475,0.881744837074209,25.3132060452219,0.678656837320608,0.648614893664483,163,0.2,1,75.8595952037165,22.4834247665152,0.0448280616762585,0.241726819253538,0.0223995338428461,186,"FOWCL","3","6",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_7",5,70,300,28.2,6.9846423010877,0,0.881744837074209,6.94557167952083,0.112930979286687,1.4650242840945,20,0.2,1,75.8595952037165,22.4834247665152,0.000644651576137524,0.00112501333596849,0.426788904091268,186,"FOWCL","3","7",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_8",5,70,300,28.2,6.9846423010877,0.268576829284316,0.881744837074209,13.2143750580281,0.246349930942779,3.8779629474183,16,0.2,1,75.8595952037165,22.4834247665152,0.00522862250190317,0.0199904868863174,0.29278231850873,186,"FOWCL","3","8",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_9",5,70,300,28.2,6.9846423010877,0.164485203315646,0.881744837074209,8.79194130492936,0.24599038299447,3.6307797212937,13,0.2,1,75.8595952037165,22.4834247665152,0.00212767259846405,0.00406393958058892,0.143110709579376,186,"FOWCL","3","9",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_10",5,70,300,28.2,6.9846423010877,0.117867722588993,0.881744837074209,18.6671970946393,0.442288853856763,3.03167884362695,39,0.2,1,75.8595952037165,22.4834247665152,0.0181342713654334,0.0835046307715185,0.0980232729089503,186,"FOWCL","3","10",38.8646673,-107.04739,322367.560685389,4303750.67801102,0.0507388888888889,"triploid","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_1",5,70,300,22.7,6.9846423010877,1.16988213645011,0.0523191791886572,9.79233144299526,0.273866937642096,1.67481391091919,6,0.2,1,96.4721413926033,21.4393340139294,0.00278561263252874,0.00481492534568967,0.210357779074101,187,"FYSUQ","1","1",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_2",5,70,300,22.7,6.9846423010877,4.21780857205539,0.0523191791886572,10.7582544001916,0.372179921182045,1.70058315710921,7,0.2,1,96.4721413926033,21.4393340139294,0.00427487811814743,0.00351675332774355,0.183663254118396,187,"FYSUQ","1","2",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_3",5,70,300,22.7,6.9846423010877,2.21839934551233,0.0523191791886572,9.99547098869998,0.252411113154372,4.22568187051566,8,0.2,1,96.4721413926033,21.4393340139294,0.00271090461821205,0.00466944464292562,0.213305470972405,187,"FYSUQ","1","3",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_4",5,70,300,22.7,6.9846423010877,2.8248299791314,0.0523191791886572,28.2170810459647,0.570512521400013,0.951249729361221,84,0.2,1,96.4721413926033,21.4393340139294,0.0467297374154555,0.257336754119105,0.0289948678702592,187,"FYSUQ","1","4",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_5",5,70,300,22.7,6.9846423010877,2.66831290143171,0.0523191791886572,24.6695748857999,0.55573065415999,1.75446852134173,94,0.2,1,96.4721413926033,21.4393340139294,0.0361742025624391,0.190542971880551,0.0231921363324513,187,"FYSUQ","1","5",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_6",5,70,300,22.7,6.9846423010877,2.56947820049221,0.0523191791886572,23.8590680869955,0.601102303336594,0.941863425078602,79,0.2,1,96.4721413926033,21.4393340139294,0.0365223037373392,0.194300502717028,0.0223051554033982,187,"FYSUQ","1","6",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
"0","1","1","0",-0.932063498758076,3062.36717053914,"rmbl_FYSUQ_1_7",5,70,300,22.7,6.9846423010877,1.90318226303933,0.0523191791886572,12.60316059021,0.0915896721573007,2.97158225635894,7,0.2,1,96.4721413926033,21.4393340139294,0.00165262874386114,0.00512651822308459,0.264943139235449,187,"FYSUQ","1","7",38.8653815,-107.05253,321923.353701605,4303839.95960008,0.0121048068814303,"unknown","male"
