"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.205225992211821,0.0247163171106089,"rmbl_GHLPC_2_2",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.161321131686298,0.0183159370826073,22.2447813539166,0.224006457951207,0.200093443120858,0.00224693791914626,76.9090909090909,0.0117425045107066,203,"GHLPC","2","2",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.167083347932927,0,"rmbl_GHLPC_2_3",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.132105258115453,0.0127167272560742,20.8457272645275,0.356339643533755,0.164981046394272,0.0119918371349706,86.0909090909091,0.0173488907269992,203,"GHLPC","2","3",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.227432172642592,0.0166991372657128,"rmbl_GHLPC_2_4",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.18714547621691,0.0168008196398838,21.2466286020376,0.143059587700167,0.238659278932986,0.00322996860850245,70.7272727272727,0.00701971117338874,203,"GHLPC","2","4",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.085261404571702,0,"rmbl_GHLPC_2_5",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.110779038618322,0.0103123909488133,25.7290742655102,0.425578110970202,0.0909133627412744,0.00750469845979934,132.181818181818,0.0292357314868124,203,"GHLPC","2","5",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.155532771577569,0,"rmbl_GHLPC_2_6",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.137694217324684,0.010545045366297,26.4542316154473,0.324117392125675,0.157020029459574,0.0115942021719667,112.545454545455,0.023521348899209,203,"GHLPC","2","6",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.159178301776928,0,"rmbl_GHLPC_2_7",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.106506218181306,0.0108506491057593,21.8413552985202,0.22137812449744,0.160791710075935,0.00411978948071598,106.727272727273,0.0119476667050556,203,"GHLPC","2","7",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,7.30753594708681e-19,0,"rmbl_GHLPC_2_8",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.184216152353057,0,50.7346322717658,1.73467719408053e-19,1.20104519238952e-18,0,61.4545454545455,3.50751883993692e-20,203,"GHLPC","2","8",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,1.85117358754484e-13,0,"rmbl_GHLPC_2_9",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.20709651299567,0,50.7585546517879,3.39948487231655e-14,3.00040385336169e-13,0,80.2727272727273,6.87994225825631e-15,203,"GHLPC","2","9",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.222641800082194,0,"rmbl_GHLPC_2_10",4,60,500,0.2,1,126.097998643826,21.9890147556247,29.7,6.9846423010877,0.070908863039383,0.17695614049569,0.0176047579148957,22.5592939532576,0.233924587483995,0.23145597120605,0.0058549683735218,95.6363636363636,0.0132312309678716,203,"GHLPC","2","10",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.195646951450087,0,"rmbl_GHLPC_3_1",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.169465510591712,0.0147963929917963,19.9713096419151,0.207489387093129,0.197399278639901,0.00748032666941009,76.8181818181818,0.00943769871237277,204,"GHLPC","3","1",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.196168375471194,0,"rmbl_GHLPC_3_2",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.161321131686298,0.0183159370826073,19.8431495530929,0.259040279117044,0.200022578109165,0.00995767836066059,73.2727272727273,0.0119999376528568,204,"GHLPC","3","2",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.145753721033468,0,"rmbl_GHLPC_3_3",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.132105258115453,0.0127167272560742,19.704383361826,0.386098942478466,0.154092171788975,0.0114519143458147,76.9090909090909,0.017344012287447,204,"GHLPC","3","3",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.24120649391443,0,"rmbl_GHLPC_3_4",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.18714547621691,0.0168008196398838,19.6591683175592,0.146223856572156,0.23815165496631,0.00520782767145159,65.2727272727273,0.00648392189593045,204,"GHLPC","3","4",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.0648788132369249,0,"rmbl_GHLPC_3_5",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.110779038618322,0.0103123909488133,21.1820137816746,0.514427011464948,0.0648893874871431,0,141.727272727273,0.0255900150606876,204,"GHLPC","3","5",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.1351610032885,0,"rmbl_GHLPC_3_6",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.137694217324684,0.010545045366297,24.8863015898731,0.372519664881098,0.13094871532845,0,115.454545454545,0.0244424215849856,204,"GHLPC","3","6",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.158359806907518,0,"rmbl_GHLPC_3_7",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.106506218181306,0.0108506491057593,25.7560935058892,0.187666800380951,0.15673540214209,0.0032278326966399,99.4545454545455,0.0130563383156266,204,"GHLPC","3","7",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,7.56493145741672e-19,0,"rmbl_GHLPC_3_8",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.184216152353057,0,50.7468866907017,1.77438781039566e-19,1.21360821411397e-18,0,55.4545454545455,3.58949709842731e-20,204,"GHLPC","3","8",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,3.76886659959759e-13,0,"rmbl_GHLPC_3_9",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.20709651299567,0,50.7737098893426,7.12201022034938e-14,6.14278369115276e-13,0,76.0909090909091,1.44229174759035e-14,204,"GHLPC","3","9",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"0","0","1","0",-0.485532162231724,3037.13862292075,2.5,0.22386237448409,0,"rmbl_GHLPC_3_10",4,60,500,0.2,1,127.246193967656,21.998920265548,29.7,6.9846423010877,0.070908863039383,0.17695614049569,0.0176047579148957,20.7576881783302,0.262582228303991,0.21386373956464,0,95.3636363636364,0.0129358241057338,204,"GHLPC","3","10",38.8611471,-107.0605,321221.206841849,4303385.59139931,0.00864230340833148,"diploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.151491009993907,0.0101896962278052,"rmbl_GITMZ_1_1",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.12393346040397,0.00610220205078462,13.0752023062788,0.161760520938934,0.155321892400845,0.00597301271345365,69,0.00333986720137791,205,"GITMZ","1","1",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0955610297980668,0,"rmbl_GITMZ_1_2",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.138685308137277,0.00633505316661788,7.867666488017,0.0415857382535732,0.0965649239510951,0.00440572980648156,25.0909090909091,0.000254997196273023,205,"GITMZ","1","2",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0676016502985927,0.00953502396221371,"rmbl_GITMZ_1_3",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.094178739730755,0,8.99477775842347,0.0442601765491029,0.0725798517807279,0.0036915493090355,26.6363636363636,0.000366295157213036,205,"GITMZ","1","3",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.02875798482438,0,"rmbl_GITMZ_1_4",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.159110604146864,0.00646297103041393,7.71403826110424,0.00861823250385223,0.0280528127306229,0.000946512090912654,17,4.88179311523897e-05,205,"GITMZ","1","4",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0570523236712028,0.00192087781112211,"rmbl_GITMZ_1_5",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.156219145973783,0.00438246335483647,7.27660155711097,0.0196420384073531,0.0612693725082907,0.00279960204564631,15.1818181818182,0.000101187781660331,205,"GITMZ","1","5",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0224645194542119,0.00260216831225486,"rmbl_GITMZ_1_6",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.118470494026288,0.0048805889085595,6.33290024573014,0.0098891186127058,0.0227885917523276,0.00219418235031408,10.0909090909091,3.35197374494316e-05,205,"GITMZ","1","6",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0517559440220453,0.00249594606885909,"rmbl_GITMZ_1_7",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.102292904171063,0.00432222772072667,8.31518472418486,0.0302375585729107,0.0540877418462396,0.00340634744847011,18.6363636363636,0.000224431126319076,205,"GITMZ","1","7",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0151856556132235,0,"rmbl_GITMZ_1_8",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.113713986397181,0,14.3603371820338,0.00709248394649155,0.017846912043341,0,29.5454545454545,0.000176427161724606,205,"GITMZ","1","8",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.167238959330501,0.0405583105480855,"rmbl_GITMZ_1_9",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.208899802248917,0.00993048514227547,11.9823642859089,0.295741603346576,0.161952924991766,0.0175908789303263,40.0909090909091,0.00531125328139122,205,"GITMZ","1","9",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.172929494631855,0,"rmbl_GITMZ_1_10",4,60,500,0.2,1,160.879485992614,18.7124083341953,20.325,8.31105116267319,0.0730738948998603,0.129861354182471,0.00839024883146601,16.1951648696818,0.206878720272778,0.183049615960349,0.00518713225108541,98.9090909090909,0.00666231730079325,205,"GITMZ","1","10",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.151882639898336,0.0100939459317821,"rmbl_GITMZ_2_1",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.12393346040397,0.00610220205078462,13.3453816965029,0.153067623007573,0.156235833059505,0.0053498019770982,71.7272727272727,0.00327750220773214,206,"GITMZ","2","1",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0994654433435153,0,"rmbl_GITMZ_2_2",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.138685308137277,0.00633505316661788,7.97844850181185,0.0435576719142287,0.101720572673264,0.00440380489140684,27.2727272727273,0.000275615710784202,206,"GITMZ","2","2",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0648345406640524,0.00924750084891241,"rmbl_GITMZ_2_3",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.094178739730755,0,8.96313694384975,0.0433408575667172,0.0719143275634092,0.00269281366904707,27.9090909090909,0.000352332411397353,206,"GITMZ","2","3",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0355067690825083,0,"rmbl_GITMZ_2_4",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.159110604146864,0.00646297103041393,7.36485339009495,0.0102227476546531,0.0305264578088269,0.00160222533018137,17.6363636363636,5.31030994169939e-05,206,"GITMZ","2","4",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0587349709074073,0.00193306003539494,"rmbl_GITMZ_2_5",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.156219145973783,0.00438246335483647,7.26312095019688,0.019806973507954,0.0628516748310775,0.00285405694788101,15.6363636363636,0.000101250863103488,206,"GITMZ","2","5",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0211765127023419,0.00257939544444608,"rmbl_GITMZ_2_6",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.118470494026288,0.0048805889085595,6.4262741794965,0.00935931053810914,0.0230257542874208,0.00197623818385969,10.2727272727273,3.26461587275261e-05,206,"GITMZ","2","6",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0530369668571721,0.00251054230555394,"rmbl_GITMZ_2_7",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.102292904171063,0.00432222772072667,8.31824112191407,0.0306069035144558,0.0551957050872122,0.0034598332400584,19.3636363636364,0.000227385107910051,206,"GITMZ","2","7",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,1.42139544168848e-07,0,"rmbl_GITMZ_2_8",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.113713986397181,0,50.2881213815865,5.52643574052642e-08,2.1203283406984e-07,0,29.6363636363636,1.09795035079502e-08,206,"GITMZ","2","8",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.159780149699518,0.046707277158023,"rmbl_GITMZ_2_9",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.208899802248917,0.00993048514227547,11.4712027140565,0.312111736453209,0.163795496284685,0.0129355044168116,41.5454545454545,0.00520634084758991,206,"GITMZ","2","9",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.176347755323436,0.0245170393698833,"rmbl_GITMZ_2_10",4,60,500,0.2,1,160.55681974826,18.7190477227816,20.325,8.31105116267319,0.0730738948998603,0.129861354182471,0.00839024883146601,17.7660986803764,0.179771797316844,0.186587431067573,0.00456656381771252,97.8181818181818,0.00662071141425945,206,"GITMZ","2","10",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.157326953750979,0.0111948747274267,"rmbl_GITMZ_3_1",4,60,500,0.2,1,160.929320786528,18.711564686484,20.325,8.31105116267319,0.0730738948998603,0.12393346040397,0.00610220205078462,12.9084856542133,0.161266059176685,0.155759301973135,0.00582754004562852,80.4545454545455,0.00328663402556127,207,"GITMZ","3","1",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.100164714338482,0.00484521226225504,"rmbl_GITMZ_3_2",4,60,500,0.2,1,160.929320786528,18.711564686484,20.325,8.31105116267319,0.0730738948998603,0.138685308137277,0.00633505316661788,7.93709894097183,0.042994956870726,0.0993695558539917,0.00475801594903245,31.9090909090909,0.00027232763716728,207,"GITMZ","3","2",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0696314885221714,0,"rmbl_GITMZ_3_3",4,60,500,0.2,1,160.929320786528,18.711564686484,20.325,8.31105116267319,0.0730738948998603,0.094178739730755,0,8.74430050744801,0.0407807866893398,0.0669836520381067,0.00276845804325639,31.8181818181818,0.00031680064077965,207,"GITMZ","3","3",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
"1","0","1","0",-0.933825003761018,3309.82409979775,2.5,0.0305711942566792,0,"rmbl_GITMZ_3_4",4,60,500,0.2,1,160.929320786528,18.711564686484,20.325,8.31105116267319,0.0730738948998603,0.159110604146864,0.00646297103041393,7.5907893573859,0.00907513605801321,0.028739689901484,0.00113968976892848,19.7272727272727,5.10384973687566e-05,207,"GITMZ","3","4",38.9554271,-106.96003,330164.116928695,4313657.08728376,0.0100276170798898,"triploid","male"
