"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"0","0","0","1",-0.81690628898,2956.15961656303,2.5,0.187353402480624,0.033280019997183,"rmbl_EYFLW_3_10",4,60,500,0.2,1,146.354959753652,79.4392106913524,31.5,6.9846423010877,0.0979716485638017,0,0,10.4131425915421,0.271918062354299,0.176928342290112,0.0153751978910615,34,0.00307580888718342,165,"EYFLW","3","10",38.9571813,-107.07681,320048.700152335,4314076.01091709,0.0227521337946944,20.6818181818182,"diploid","unknown"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.0271747084926385,0.0054425163623358,"rmbl_FAMLP_1_1",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,9.31579728592289,0.128152851075882,0.0797748841733215,0.0116617604783404,25,0.0010775826380264,166,"FAMLP","1","1",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.185459780005686,0.0178256276510526,"rmbl_FAMLP_1_2",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0.332058364252772,0.00858039136655776,9.62829230470982,0.183615250112143,0.182631869168203,0.015473159162186,27,0.00176024934583358,166,"FAMLP","1","2",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.030921036940903,0,"rmbl_FAMLP_1_3",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0.234815416857732,0.0074044518586287,12.7912200199019,0.0214437009150298,0.044152855544842,0.00227190687780122,24,0.000177032862636324,166,"FAMLP","1","3",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.00436188093130349,0,"rmbl_FAMLP_1_4",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,18.6291059538178,0.00134748512680188,0.0243351708514205,0.000109061600641359,28,2.09364731399867e-05,166,"FAMLP","1","4",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.00234906190981963,0,"rmbl_FAMLP_1_5",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,20.0993148561903,0.00119773164751812,0.00518455323158165,0.000125068715285676,22,8.60791481701454e-06,166,"FAMLP","1","5",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.0256999513761913,0,"rmbl_FAMLP_1_6",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,37.0415906647487,0.000773477598970792,0.00225390663150762,9.68606768306373e-05,29,9.93054859827519e-06,166,"FAMLP","1","6",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.00210878479793267,0,"rmbl_FAMLP_1_7",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,23.4329913276722,0.00145014052171965,0.00457261814180217,0.000124778496631685,44,1.60104539686032e-05,166,"FAMLP","1","7",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.000330744431350928,0,"rmbl_FAMLP_1_8",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,29.7104780640666,0.00044913063499478,0.00449879612797628,4.05103353750237e-05,24,3.88900319933169e-06,166,"FAMLP","1","8",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.15632053144684,0.014431565904167,"rmbl_FAMLP_1_9",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0.276063453511328,0.00898581144244028,10.7326791637395,0.170799305593746,0.131453022658488,0.012953976934447,29,0.001956937356584,166,"FAMLP","1","9",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.00360622522374642,0,"rmbl_FAMLP_1_10",4,60,500,0.2,1,68.4849363516109,75.381833124517,12.1,6.9846423010877,0.0352697934829685,0,0,15.279153403794,0.0100457299174268,0.0221693357322388,0.00078660239417556,30,0.000177258923188338,166,"FAMLP","1","10",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.0280886675891722,0.00294092283464049,"rmbl_FAMLP_2_1",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,9.18688530153762,0.0946243563917093,0.0792207517027971,0.010151895160054,17,0.000674043178784038,167,"FAMLP","2","1",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.191597373465454,0.00920987990572364,"rmbl_FAMLP_2_2",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0.257462033256848,0.0140902360528205,9.6215760994914,0.135540159672308,0.163669376567364,0.0130160041393991,22,0.00126818261802575,167,"FAMLP","2","2",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.00190466129220223,0.000161253638932145,"rmbl_FAMLP_2_3",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0.163066043114104,0.0109872025127298,12.9379476514319,0.0117919701771556,0.0293141299687782,0.00157898883528181,17,7.5111040738666e-05,167,"FAMLP","2","3",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.000225457781382542,1.6434816227307e-05,"rmbl_FAMLP_2_4",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,14.9216098045509,0.00358258573656997,0.0420634721993115,0.000292077155922389,22,4.51034931385271e-05,167,"FAMLP","2","4",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,9.44750536670939e-05,1.38956539696843e-05,"rmbl_FAMLP_2_5",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,19.018531026407,0.00441506325722608,0.013281265630101,0.000489058029900599,17,2.55178507979948e-05,167,"FAMLP","2","5",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,2.39565418486823e-21,2.18927854049524e-22,"rmbl_FAMLP_2_6",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,38.2885788671416,0.00055087325837815,0.00143615288806735,5.10550067520164e-05,20,8.78269480361333e-06,167,"FAMLP","2","6",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,7.32612824262541e-05,7.83037390749221e-06,"rmbl_FAMLP_2_7",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,18.3600484224175,0.00538506364965392,0.0121933296148294,0.00043805872735807,26,6.97511935738128e-05,167,"FAMLP","2","7",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.000102268741796581,4.52368069545168e-06,"rmbl_FAMLP_2_8",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,20.0296095646225,0.0014579452641203,0.0116026337129002,0.000130569939400761,22,1.29758942481762e-05,167,"FAMLP","2","8",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.063869954186346,0.00495992083116778,"rmbl_FAMLP_2_9",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0.217115192076714,0.0167123459111744,10.4311638586555,0.132625559340291,0.149169419910278,0.0115582849528157,24,0.0014248915979012,167,"FAMLP","2","9",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,9.30032247853893e-05,1.39570275089291e-05,"rmbl_FAMLP_2_10",4,60,500,0.2,1,72.8772658645003,73.9315012741069,12.1,6.9846423010877,0.0352697934829685,0,0,13.2118437064694,0.0180194504956375,0.0393694209979656,0.00118274997658863,29,0.000280665042009781,167,"FAMLP","2","10",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.0720358974346784,0.00909983346219429,"rmbl_FAMLP_3_1",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,8.96853566339924,0.132208164498494,0.0873993629700831,0.0149084883136077,26,0.00102586880478496,168,"FAMLP","3","1",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.181146145217417,0.0116317940692902,"rmbl_FAMLP_3_2",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,9.27046077755728,0.16292790619877,0.173240223038801,0.0156820020340081,31,0.00146794558174729,168,"FAMLP","3","2",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.00342157030278974,0.000414365858534599,"rmbl_FAMLP_3_3",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,10.5895317284981,0.0238862638992814,0.0447474155110743,0.00245045341509933,24,0.000233824386195598,168,"FAMLP","3","3",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.037944300337665,0,"rmbl_FAMLP_3_4",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,20.5378147914679,0.000913231808136314,0.0336574511509166,9.55849092089935e-05,31,1.04270268815141e-05,168,"FAMLP","3","4",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.000693761070367609,0,"rmbl_FAMLP_3_5",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,16.3751417946893,0.0034165467909249,0.0094173610069989,0.000424427047425994,22,2.41643311716243e-05,168,"FAMLP","3","5",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,9.57038916210197e-13,1.35402600547367e-13,"rmbl_FAMLP_3_6",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,28.5473360090238,0.0020793775351393,0.00171152192269868,9.05615591461582e-05,32,3.19133286570077e-05,168,"FAMLP","3","6",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.007272537978426,0.00108577029572565,"rmbl_FAMLP_3_7",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,15.7423196411101,0.00391528977487137,0.00743615823619667,0.000306026410929334,35,6.4809656966023e-05,168,"FAMLP","3","7",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.0106200009791363,0.000776662466059185,"rmbl_FAMLP_3_8",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,22.4305048443971,0.000590606982545472,0.00692174413570816,7.18165557920939e-05,24,4.32896480375818e-06,168,"FAMLP","3","8",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.166147888658015,0.0138043086142781,"rmbl_FAMLP_3_9",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0.187242964886948,0.0206238512808802,9.7831855192178,0.172032462207711,0.13612215926956,0.0149179731592385,30,0.00174807324641813,168,"FAMLP","3","9",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","1","0",-0.997015820051389,3047.18707736466,2.5,0.0380433022546491,0.00638656276687117,"rmbl_FAMLP_3_10",4,60,500,0.2,1,72.2644756998277,73.8261342242477,12.1,6.9846423010877,0.0352697934829685,0,0,12.7190201373466,0.013897741536525,0.0298573829119715,0.00131825099070122,31,0.000170265538209832,168,"FAMLP","3","10",38.861708,-107.05823,321419.584768081,4303443.39818812,0.00147315527387958,10.5272727272727,"triploid","male"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,2.19694143564535e-21,0,"rmbl_FBPJG_1_1",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,48.8359656942807,3.21260998388213e-23,0.000842897959530027,9.88515756083975e-24,11,7.94708453176904e-26,169,"FBPJG","1","1",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_1_2",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,49.5507745299242,6.25590382524236e-40,0,0,22,1.2074713323783e-40,169,"FBPJG","1","2",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_1_3",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,49.4273521116993,3.48270339845909e-32,0,0,27,6.69568186713065e-33,169,"FBPJG","1","3",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,1.54570002007258e-21,0,"rmbl_FBPJG_1_4",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,37.6867515777411,2.31117137594027e-06,0.000593036924794076,1.4729634256075e-07,23,4.53989213975369e-08,169,"FBPJG","1","4",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,1.48603703920915e-21,0,"rmbl_FBPJG_1_5",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,38.5632351852039,6.09507548642976e-13,0.000570146098478608,2.37585509596242e-14,21,1.51063285566285e-14,169,"FBPJG","1","5",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_1_6",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,49.5068608397805,1.1473688175596e-40,0,0,13,2.20669721329428e-41,169,"FBPJG","1","6",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_1_7",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,49.4781523597974,2.81111170539088e-38,0,0,14,5.39910004039349e-39,169,"FBPJG","1","7",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,3.75129199638634e-15,0,"rmbl_FBPJG_1_8",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,38.999864549624,5.9279986053302e-07,0.000722747415693688,2.30152993949794e-08,37,1.64670441130067e-08,169,"FBPJG","1","8",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,3.71908488735084e-33,0,"rmbl_FBPJG_1_9",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,48.023488060884,1.05327040486798e-08,2.22952650498274e-15,6.90948379785561e-19,24,1.87488302471656e-09,169,"FBPJG","1","9",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_1_10",4,60,500,0.2,1,112.912733761809,77.6571805971757,24,6.9846423010877,0.0730738948998603,0,0,49.5663161011237,1.93604988770948e-39,0,0,37,3.73436860403114e-40,169,"FBPJG","1","10",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,2.21931289935638e-17,0,"rmbl_FBPJG_2_1",4,60,500,0.2,1,108.816994923082,76.7453841169174,24,6.9846423010877,0.0730738948998603,0,0,49.4902729514009,4.43780533855007e-39,0.000905450111612442,0,23,8.54793857308845e-40,170,"FBPJG","2","1",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_2_2",4,60,500,0.2,1,108.816994923082,76.7453841169174,24,6.9846423010877,0.0730738948998603,0,0,49.5449871612704,9.38077733704099e-43,0,0,35,1.81477121217492e-43,170,"FBPJG","2","2",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_2_3",4,60,500,0.2,1,108.816994923082,76.7453841169174,24,6.9846423010877,0.0730738948998603,0,0,49.4190315704446,2.36932277375337e-36,0,0,41,4.57505192823366e-37,170,"FBPJG","2","3",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_2_4",4,60,500,0.2,1,108.816994923082,76.7453841169174,24,6.9846423010877,0.0730738948998603,0,0,49.3112013244246,5.01748998892889e-34,0,0,33,9.59994121709041e-35,170,"FBPJG","2","4",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
"1","0","0","0",-0.402664057105941,2972.55716350854,2.5,0,0,"rmbl_FBPJG_2_5",4,60,500,0.2,1,108.816994923082,76.7453841169174,24,6.9846423010877,0.0730738948998603,0,0,49.2616660275769,1.89872872674118e-35,0,0,36,3.63334657711115e-36,170,"FBPJG","2","5",38.9348446,-107.04699,322577.079217201,4311538.47718857,0.0148686409550046,22.2909090909091,"triploid","female"
