"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_6",5,60,300,28.2,6.9846423010877,0,0.881744837074209,21.2242883804179,0.323121936332964,3.4580854496851,32,0.2,80.3512352186184,-0.523714304479006,0.0170500447628392,0.0811720843680807,0.0507074788810329,184,"FOWCL","1","6",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_7",5,60,300,28.2,6.9846423010877,0.0639042245936486,0.881744837074209,28.8060598346783,0.28508590096186,1.10003817837285,107,0.2,80.3512352186184,-0.523714304479006,0.0238321931767057,0.125615273812603,0.010934962613755,184,"FOWCL","1","7",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_8",5,60,300,28.2,6.9846423010877,0.122467581809664,0.881744837074209,29.831529527768,0.393344910546323,0.904206688766099,118,0.2,80.3512352186184,-0.523714304479006,0.0361437174841862,0.190356143117585,0.0292056113632298,184,"FOWCL","1","8",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_9",5,60,300,28.2,6.9846423010877,0.254900948616547,0.881744837074209,25.4622562380565,0.462617044224713,0.767512951022682,105,0.2,80.3512352186184,-0.523714304479006,0.0332650919876299,0.179370218862181,0.0319267757285868,184,"FOWCL","1","9",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_10",5,60,300,28.2,6.9846423010877,0.0591062244296247,0.881744837074209,14.6097292318069,0.24543278004418,0.713005530352026,30,0.2,80.3512352186184,-0.523714304479006,0.00687569133709217,0.0274749399991049,0.0665833528915292,184,"FOWCL","1","10",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_11",5,60,300,28.2,6.9846423010877,0,0.881744837074209,14.5905212167068,0.283591869226302,0.534836183436535,38,0.2,80.3512352186184,-0.523714304479006,0.00778568440513468,0.029525699110669,0.271148220584626,184,"FOWCL","1","11",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_12",5,60,300,28.2,6.9846423010877,0.148274763141445,0.881744837074209,21.5020617138392,0.279133835266292,1.73925888712048,82,0.2,80.3512352186184,-0.523714304479006,0.0145234933313826,0.0687321662676873,0.0299435649507011,184,"FOWCL","1","12",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_13",5,60,300,28.2,6.9846423010877,0.46138627228545,0.881744837074209,24.3318783173315,0.337555089228264,0.745378384512571,102,0.2,80.3512352186184,-0.523714304479006,0.0220925517726506,0.110013160965482,0.0330604125819854,184,"FOWCL","1","13",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_14",5,60,300,28.2,6.9846423010877,0.236865995014229,0.881744837074209,32.0086464925639,0.679607016434197,2.11028353573337,163,0.2,80.3512352186184,-0.523714304479006,0.071382769407341,0.383889167859619,0.0194739572835219,184,"FOWCL","1","14",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_15",5,60,300,28.2,6.9846423010877,0,0.881744837074209,28.4741764662146,0.525194665619241,0.992945175121799,115,0.2,80.3512352186184,-0.523714304479006,0.0475809669414173,0.246021832746077,0.0253580926287953,184,"FOWCL","1","15",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_16",5,60,300,28.2,6.9846423010877,0.10166652046244,0.881744837074209,27.058476704685,0.209488914809177,0.0534397358634691,89,0.2,80.3512352186184,-0.523714304479006,0.0156386744234867,0.0820249198801611,0.0904465005567618,184,"FOWCL","1","16",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_17",5,60,300,28.2,6.9846423010877,0.172209885003408,0.881744837074209,20.4542289106859,0.6727426337116,1.02843525042445,144,0.2,80.3512352186184,-0.523714304479006,0.0356225006639241,0.183483124039134,0.0684054085189546,184,"FOWCL","1","17",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_18",5,60,300,28.2,6.9846423010877,0.530163660696826,0.881744837074209,28.4187908870278,0.391125631335776,1.38456145546841,110,0.2,80.3512352186184,-0.523714304479006,0.0337745419906455,0.159523769759735,0.0357772499501174,184,"FOWCL","1","18",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_19",5,60,300,28.2,6.9846423010877,0.313951189991951,0.881744837074209,26.4461746178807,0.224283336373131,1.22215929138921,82,0.2,80.3512352186184,-0.523714304479006,0.0163464305112285,0.0876859630034076,0.0379135327941326,184,"FOWCL","1","19",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_1_20",5,60,300,28.2,6.9846423010877,0.263343436964244,0.881744837074209,20.3062169440704,0.00304552302170895,0.00124670361995951,33,0.2,80.3512352186184,-0.523714304479006,0.000111113028304125,0.000272326554182841,0.192008387071697,184,"FOWCL","1","20",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_1",5,60,300,28.2,6.9846423010877,0,0.881744837074209,18.7699140428118,0.280097685450756,4.93907723550398,119,0.2,78.8677647692025,-0.47832726100305,0.0124501360883191,0.056594425587707,0.0525260597829941,185,"FOWCL","2","1",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_2",5,60,300,28.2,6.9846423010877,0,0.881744837074209,29.7233381059436,0.501677926604207,1.32614185818777,139,0.2,78.8677647692025,-0.47832726100305,0.0444964978739935,0.247385974166036,0.0225318264841018,185,"FOWCL","2","2",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_3",5,60,300,28.2,6.9846423010877,0,0.881744837074209,22.8995473612762,0.403628125637186,0.853524144538949,143,0.2,78.8677647692025,-0.47832726100305,0.0250361492615418,0.120926621803681,0.0206703221701243,185,"FOWCL","2","3",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_4",5,60,300,28.2,6.9846423010877,0,0.881744837074209,15.7952473451883,0.318672929923364,2.69761674683247,136,0.2,78.8677647692025,-0.47832726100305,0.0111131368260455,0.051054835403568,0.0669544993058166,185,"FOWCL","2","4",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_5",5,60,300,28.2,6.9846423010877,0,0.881744837074209,23.7034443477076,0.362393461098103,1.20498834422584,129,0.2,78.8677647692025,-0.47832726100305,0.0234607013712607,0.125521162023288,0.0368828240090519,185,"FOWCL","2","5",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_6",5,60,300,28.2,6.9846423010877,0,0.881744837074209,22.1120874913048,0.333163256730999,3.71995729065337,122,0.2,78.8677647692025,-0.47832726100305,0.019366281056174,0.0940086035036258,0.03843686849746,185,"FOWCL","2","6",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_7",5,60,300,28.2,6.9846423010877,0,0.881744837074209,27.6813884206582,0.274354295363339,0.959622680304567,105,0.2,78.8677647692025,-0.47832726100305,0.0214123653591479,0.114754904132727,0.0268196695984222,185,"FOWCL","2","7",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_8",5,60,300,28.2,6.9846423010877,0,0.881744837074209,28.2270017502515,0.457419399925145,0.816500852029988,181,0.2,78.8677647692025,-0.47832726100305,0.0390580803749116,0.209406145517658,0.0159023050506534,185,"FOWCL","2","8",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_9",5,60,300,28.2,6.9846423010877,0,0.881744837074209,25.3096346815482,0.448047171055113,1.2867323269229,153,0.2,78.8677647692025,-0.47832726100305,0.0301520742092324,0.16421717750109,0.0153835303034938,185,"FOWCL","2","9",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_10",5,60,300,28.2,6.9846423010877,0,0.881744837074209,15.7907250263136,0.251159646977606,1.34613580318191,132,0.2,78.8677647692025,-0.47832726100305,0.00901636213529136,0.0411941339928116,0.0579354366838297,185,"FOWCL","2","10",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_11",5,60,300,28.2,6.9846423010877,0,0.881744837074209,26.1786737692793,0.0889421803670909,0.00301656305117415,68,0.2,78.8677647692025,-0.47832726100305,0.00566640238825473,0.0251831243830958,0.199183927548761,185,"FOWCL","2","11",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_12",5,60,300,28.2,6.9846423010877,0,0.881744837074209,22.127983529716,0.29370431791415,1.27086914831333,147,0.2,78.8677647692025,-0.47832726100305,0.0173328259491462,0.082170412095948,0.0169529357693472,185,"FOWCL","2","12",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_13",5,60,300,28.2,6.9846423010877,0,0.881744837074209,26.1717263955022,0.28743099214839,1.48108121997706,135,0.2,78.8677647692025,-0.47832726100305,0.0218892451039507,0.102096584271029,0.0388283203221504,185,"FOWCL","2","13",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_14",5,60,300,28.2,6.9846423010877,1.51645798513088,0.881744837074209,34.2094402964589,0.680563325779391,1.83904627998887,258,0.2,78.8677647692025,-0.47832726100305,0.0767484344269065,0.42030012293726,0.0169634420999697,185,"FOWCL","2","14",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_15",5,60,300,28.2,6.9846423010877,0,0.881744837074209,32.3573177450756,0.511994940577787,0.767216604771373,166,0.2,78.8677647692025,-0.47832726100305,0.0542310917717217,0.296381129760172,0.0184341928569462,185,"FOWCL","2","15",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_16",5,60,300,28.2,6.9846423010877,0,0.881744837074209,19.8563199330723,0.298110083480915,0.633145260633558,117,0.2,78.8677647692025,-0.47832726100305,0.0143294829034144,0.0732500316019691,0.0673115963749545,185,"FOWCL","2","16",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_17",5,60,300,28.2,6.9846423010877,0.40767699241672,0.881744837074209,22.7851330979739,0.660868623286242,0.767427603531851,51,0.2,78.8677647692025,-0.47832726100305,0.0386016102805156,0.201554534041137,0.0361630013814673,185,"FOWCL","2","17",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_18",5,60,300,28.2,6.9846423010877,0,0.881744837074209,35.2322237089231,0.345603013608539,0.907563953290877,123,0.2,78.8677647692025,-0.47832726100305,0.0405090496607471,0.202393659527345,0.0586944442167784,185,"FOWCL","2","18",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_19",5,60,300,28.2,6.9846423010877,0,0.881744837074209,24.5888756330533,0.242158171724423,2.9711032357709,114,0.2,78.8677647692025,-0.47832726100305,0.0162616424517347,0.0843236039719982,0.0244367908904054,185,"FOWCL","2","19",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_2_20",5,60,300,28.2,6.9846423010877,3.85201055099968,0.881744837074209,21.9200238513166,0.00253129975120646,0.000151578394248322,56,0.2,78.8677647692025,-0.47832726100305,0.000102713108936364,0.000367080114150867,0.190809355778635,185,"FOWCL","2","20",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_1",5,60,300,28.2,6.9846423010877,0.285768533136728,0.881744837074209,15.5410146125185,0.308736525086414,5.12231658141444,123,0.2,75.8595952037165,-0.513475101328829,0.00993539812301526,0.043519466495583,0.0500444904240952,186,"FOWCL","3","1",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_2",5,60,300,28.2,6.9846423010877,0.221284824028022,0.881744837074209,30.0763606055691,0.513996657039583,1.46507058202895,141,0.2,75.8595952037165,-0.513475101328829,0.0459528905430553,0.251467612781621,0.0134704702909284,186,"FOWCL","3","2",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_3",5,60,300,28.2,6.9846423010877,0.178331943721049,0.881744837074209,21.2297752443291,0.405599509490613,1.07481505966108,144,0.2,75.8595952037165,-0.513475101328829,0.021808594199564,0.105770354067295,0.0308917013295586,186,"FOWCL","3","3",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_4",5,60,300,28.2,6.9846423010877,0.247247429746742,0.881744837074209,12.5195190427268,0.36054792169457,3.16545691751366,141,0.2,75.8595952037165,-0.513475101328829,0.00820930429206717,0.0350363277880534,0.0784554902872056,186,"FOWCL","3","4",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_5",5,60,300,28.2,6.9846423010877,0.282450256943638,0.881744837074209,24.020178754735,0.338283493978621,0.397250525926995,126,0.2,75.8595952037165,-0.513475101328829,0.0215177369438599,0.105346147990286,0.0478889718063694,186,"FOWCL","3","5",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_6",5,60,300,28.2,6.9846423010877,0,0.881744837074209,20.3844588469897,0.342857544707983,3.04243051219912,122,0.2,75.8595952037165,-0.513475101328829,0.0173191244711312,0.0829539809603738,0.0385047470866184,186,"FOWCL","3","6",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_7",5,60,300,28.2,6.9846423010877,0.0639042245936486,0.881744837074209,28.223572090773,0.288702803055479,1.45095698250343,106,0.2,75.8595952037165,-0.513475101328829,0.0233788283918147,0.123205700292159,0.0136424092660357,186,"FOWCL","3","7",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_8",5,60,300,28.2,6.9846423010877,0.122467581809664,0.881744837074209,27.3889851267161,0.433341662922453,0.929386010112746,174,0.2,75.8595952037165,-0.513475101328829,0.0348634860840461,0.1857520584417,0.0097760462654132,186,"FOWCL","3","8",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_9",5,60,300,28.2,6.9846423010877,0.254900948616547,0.881744837074209,25.9243666745882,0.463460361228761,1.1203591539705,156,0.2,75.8595952037165,-0.513475101328829,0.0329614294773161,0.179691085229913,0.0180977036374462,186,"FOWCL","3","9",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_10",5,60,300,28.2,6.9846423010877,0.0591062244296247,0.881744837074209,12.818592162107,0.259480423332067,1.29333255078375,133,0.2,75.8595952037165,-0.513475101328829,0.00607019659293308,0.02519277431862,0.104942648160954,186,"FOWCL","3","10",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_11",5,60,300,28.2,6.9846423010877,0,0.881744837074209,13.0257986066265,0.211809706049065,0.052850723498215,92,0.2,75.8595952037165,-0.513475101328829,0.00478538713850276,0.0203808636842682,0.258341521936868,186,"FOWCL","3","11",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_12",5,60,300,28.2,6.9846423010877,0.148274763141445,0.881744837074209,20.4537664603612,0.292788515755089,1.65596859559286,147,0.2,75.8595952037165,-0.513475101328829,0.0148264272709468,0.0697960378373329,0.0395984686084554,186,"FOWCL","3","12",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_13",5,60,300,28.2,6.9846423010877,0.46138627228545,0.881744837074209,24.5992955319127,0.304284230136444,1.21627188542929,137,0.2,75.8595952037165,-0.513475101328829,0.0208514743976475,0.101631859500985,0.0269460480520075,186,"FOWCL","3","13",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_14",5,60,300,28.2,6.9846423010877,0.236865995014229,0.881744837074209,32.9504232419894,0.659490238493812,1.91232291685032,250,0.2,75.8595952037165,-0.513475101328829,0.0709870488539735,0.386905665410399,0.0146075700530556,186,"FOWCL","3","14",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_15",5,60,300,28.2,6.9846423010877,0,0.881744837074209,30.2643955271184,0.519381614931615,0.708269119456847,168,0.2,75.8595952037165,-0.513475101328829,0.0506514676258678,0.270040332926186,0.0241095230088244,186,"FOWCL","3","15",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
"1","0","1","0",-0.850082791601521,2991.52653916651,"rmbl_FOWCL_3_16",5,60,300,28.2,6.9846423010877,0.10166652046244,0.881744837074209,24.2888390508898,0.27420306014518,0.187374116465175,114,0.2,75.8595952037165,-0.513475101328829,0.017736696333989,0.0886843603510599,0.0493911985535628,186,"FOWCL","3","16",38.8646673,-107.04739,322367.560685389,4303750.67801102,"triploid","male"
