"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2020,2,32.7,31.4,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",-0.650000000000002,FALSE,"unknown","male",4,2,-0.932063498758076,3062.36717053914,0.0115882779558104,186.265028431339,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2020,2023,3,22.7,24.3,TRUE,0,"continuous","continuous",1,FALSE,"FYSUQ",0.533333333333334,FALSE,"unknown","male",2,2,-0.932063498758076,3062.36717053914,0.0131302268244576,191.134497044403,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,20.8259995778402,20.7946669260661,21.3263327280681
2018,2020,2,48.7,48.5,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",-0.100000000000001,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,22.4,22.7,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.15,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,42.5,43.1,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.300000000000001,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,37.5,38,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.25,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,33.7,34,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.149999999999999,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,46.5,46.6,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.0500000000000007,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,7,7,TRUE,0,"continuous","continuous",1,TRUE,"FYXEJ",0,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,42.4,42.8,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.199999999999999,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,13.5,13.2,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",-0.15,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,10.7,11,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.15,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2018,2020,2,44.6,45,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.199999999999999,FALSE,"triploid","male",6,0,-0.948079784716706,3039.45143097785,0.0146663953993056,289.529178954835,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
2020,2023,3,48.5,48.9,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.133333333333333,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,22.7,22.9,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.0666666666666664,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,43.1,44,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.3,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,38,38.6,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.2,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,34,35,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.333333333333333,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,46.6,47.6,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.333333333333333,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,7,6.9,FALSE,0,"continuous","continuous",1,FALSE,"FYXEJ",-0.0333333333333332,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,42.8,43.4,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.2,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,13.2,13.8,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.2,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,11,12.3,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.433333333333334,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2020,2023,3,45,46,TRUE,0,"continuous","continuous",1,FALSE,"FYXEJ",0.333333333333333,FALSE,"triploid","male",1,0,-0.948079784716706,3039.45143097785,0.0148630533854167,289.529178954835,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
2018,2020,2,15,14.3,FALSE,0,"continuous","continuous",1,FALSE,"GAULT",-0.35,FALSE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,6.1,6.5,TRUE,0,"continuous","continuous",1,FALSE,"GAULT",0.2,FALSE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,15.5,15.1,TRUE,0,"continuous","continuous",1,TRUE,"GAULT",-0.2,FALSE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,6.9,7.3,TRUE,0,"continuous","continuous",1,FALSE,"GAULT",0.2,FALSE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,5.7,5.3,TRUE,0,"continuous","continuous",1,FALSE,"GAULT",-0.2,FALSE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,6.6,6.7,TRUE,0,"continuous","continuous",1,TRUE,"GAULT",0.0500000000000003,FALSE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,5,5.2,TRUE,0,"new_5_cm","continuous",1,TRUE,"GAULT",0.1,TRUE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,5,5.1,TRUE,0,"new_5_cm","continuous",1,TRUE,"GAULT",0.0499999999999998,TRUE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2020,2,5,5.3,TRUE,0,"new_5_cm","continuous",1,TRUE,"GAULT",0.15,TRUE,"unknown","male",13,11,-0.450723835506167,3035.90747678595,0.00120779320987654,162.860163162095,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564,23.3266677856445,22.0266679128011,24.0766677856445
2018,2023,5,14.6,15.5,TRUE,0,"continuous","continuous",1,FALSE,"GBAI",0.18,FALSE,"triploid","male",3,1,-0.747244700031198,3017.53075306528,0.02149508,78.5398163397448,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2023,5,18.2,19.2,TRUE,0,"continuous","continuous",1,FALSE,"GBNL",0.2,FALSE,"triploid","male",1,1,-0.839060701939086,2962.46578926686,0.0139661538461538,132.732289614169,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2023,5,23.3,25,TRUE,0,"continuous","continuous",1,FALSE,"GBNZ",0.34,FALSE,"triploid","female",7,1,-0.966892040146579,3018.68603543672,0.0145999167013744,75.4296396126909,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,23.3,23.8,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0.25,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,14.1,14.1,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,26.1,26.4,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0.149999999999999,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,56.1,56,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",-0.0500000000000007,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,49,49,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,56.1,56.4,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0.149999999999999,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,30.8,31.1,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0.15,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,13.7,13.7,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,14.5,NA,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",NA,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,18.9,19,TRUE,0,"continuous","continuous",1,TRUE,"GCJEZ",0.0500000000000007,FALSE,"triploid","female",2,0,-0.289152159864608,2980.54128008683,0.0241267755102041,153.9380400259,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238,22.0100015004476,20.7733345031738,22.8633340199788
2020,2023,3,23.8,24.8,TRUE,0,"continuous","continuous",1,FALSE,"GCJEZ",0.333333333333333,FALSE,"triploid","female",0,0,-0.289152159864608,2980.54128008683,0.0210604823747681,186.265028431339,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297,20.539000193278,20.4143333435059,20.8643334706624
2018,2020,2,17.1,16.8,FALSE,0,"continuous","continuous",1,FALSE,"GDAOC01",-0.15,FALSE,"triploid","male",8,12,-0.632204171344252,2995.38691446851,0.00376137273007079,102.070345315132,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582,22.6133346557617,21.7733338673909,23.9100011189778
2018,2020,2,5.3,4.9,TRUE,0,"continuous","continuous",1,FALSE,"GDAOC01",-0.2,FALSE,"triploid","male",8,12,-0.632204171344252,2995.38691446851,0.00376137273007079,102.070345315132,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582,22.6133346557617,21.7733338673909,23.9100011189778
2018,2020,2,6.1,5.8,TRUE,0,"continuous","continuous",1,FALSE,"GDAOC01",-0.15,FALSE,"triploid","male",8,12,-0.632204171344252,2995.38691446851,0.00376137273007079,102.070345315132,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582,22.6133346557617,21.7733338673909,23.9100011189778
2018,2020,2,29.4,28.8,TRUE,0,"continuous","continuous",1,TRUE,"GDAOC01",-0.299999999999999,FALSE,"triploid","male",8,12,-0.632204171344252,2995.38691446851,0.00376137273007079,102.070345315132,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582,22.6133346557617,21.7733338673909,23.9100011189778
2018,2020,2,5,5.9,TRUE,0,"new_5_cm","continuous",1,TRUE,"GDAOC01",0.45,TRUE,"triploid","male",8,12,-0.632204171344252,2995.38691446851,0.00376137273007079,102.070345315132,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582,22.6133346557617,21.7733338673909,23.9100011189778
2018,2020,2,5,5.4,TRUE,0,"new_5_cm","continuous",1,TRUE,"GDAOC01",0.2,TRUE,"triploid","male",8,12,-0.632204171344252,2995.38691446851,0.00376137273007079,102.070345315132,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582,22.6133346557617,21.7733338673909,23.9100011189778
2018,2020,2,13.7,NA,TRUE,0,"continuous","continuous",1,FALSE,"GHLPC",NA,FALSE,"diploid","male",0,3,-0.485532162231724,3037.13862292075,0.00864230340833148,141.026094219646,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445,22.7266674041748,21.376667658488,23.4433345794678
2018,2020,2,37.5,38.5,TRUE,0,"continuous","continuous",1,FALSE,"GHLPC",0.5,FALSE,"diploid","male",0,3,-0.485532162231724,3037.13862292075,0.00864230340833148,141.026094219646,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445,22.7266674041748,21.376667658488,23.4433345794678
2018,2020,2,16.8,18.5,TRUE,0,"continuous","continuous",1,FALSE,"GHLPC",0.85,FALSE,"diploid","male",0,3,-0.485532162231724,3037.13862292075,0.00864230340833148,141.026094219646,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445,22.7266674041748,21.376667658488,23.4433345794678
