"replicate","dbh","density","index"
9,49.6464646464647,4.14808307298891e-17,7
9,50.3030303030303,1.06723707332098e-16,7
9,50.959595959596,9.57876430437746e-17,7
9,51.6161616161616,2.8917452352121e-17,7
9,52.2727272727273,2.89897103331545e-18,7
9,52.9292929292929,9.60038960760202e-20,7
9,53.5858585858586,1.04787996311298e-21,7
9,54.2424242424242,3.76598909235965e-24,7
9,54.8989898989899,4.45451485903154e-27,7
9,55.5555555555556,1.73376976286154e-30,7
9,56.2121212121212,2.22031752688026e-34,7
9,56.8686868686869,9.35524505429017e-39,7
9,57.5252525252525,1.29689424962432e-43,7
9,58.1818181818182,5.91507392196104e-49,7
9,58.8383838383838,8.87606866467944e-55,7
9,59.4949494949495,4.38213152356018e-61,7
9,60.1515151515152,7.11793777075582e-68,7
9,60.8080808080808,3.80388062431758e-75,7
9,61.4646464646465,6.68811046797422e-83,7
9,62.1212121212121,3.86886737287168e-91,7
9,62.7777777777778,7.3632252013957e-100,7
9,63.4343434343434,4.61058632613144e-109,7
9,64.0909090909091,9.49834771248089e-119,7
9,64.7474747474747,6.4378936937258e-129,7
9,65.4040404040404,1.4356327887807e-139,7
9,66.0606060606061,1.05328710395961e-150,7
9,66.7171717171717,2.54245921841003e-162,7
9,67.3737373737374,2.01913359363165e-174,7
9,68.030303030303,5.27569820535539e-187,7
9,68.6868686868687,4.53522318023071e-200,7
9,69.3434343434343,1.28268853809809e-213,7
9,70,1.19356917604737e-227,7
10,5,1.24681724456448e-94,7
10,5.65656565656566,2.17287648481703e-93,7
10,6.31313131313131,3.65510015161098e-92,7
10,6.96969696969697,6.09196019646353e-91,7
10,7.62626262626263,1.01020673343846e-89,7
10,8.28282828282828,1.66836149728806e-88,7
10,8.93939393939394,2.74511138449133e-87,7
10,9.5959595959596,4.49999793829566e-86,7
10,10.2525252525253,7.34717151974469e-85,7
10,10.9090909090909,1.19429770900289e-83,7
10,11.5656565656566,1.93225398765393e-82,7
10,12.2222222222222,3.11157316451593e-81,7
10,12.8787878787879,4.98948864092909e-80,7
10,13.5353535353535,7.97440433560584e-79,7
10,14.1919191919192,1.27199738628568e-77,7
10,14.8484848484848,2.02804040090495e-76,7
10,15.5050505050505,3.23636655184909e-75,7
10,16.1616161616162,5.17353122583306e-74,7
10,16.8181818181818,8.28438714513916e-73,7
10,17.4747474747475,1.32757008138222e-71,7
10,18.1313131313131,2.12513115424069e-70,7
10,18.7878787878788,3.39004068747173e-69,7
10,19.4444444444444,5.37514424498486e-68,7
10,20.1010101010101,8.45062571227497e-67,7
10,20.7575757575758,1.31474952273655e-65,7
10,21.4141414141414,2.02147964651826e-64,7
10,22.0707070707071,3.06978300666389e-63,7
10,22.7272727272727,4.60523460966293e-62,7
10,23.3838383838384,6.83246571266546e-61,7
10,24.040404040404,1.0045547326963e-59,7
10,24.6969696969697,1.46814484120617e-58,7
10,25.3535353535354,2.14155494674188e-57,7
10,26.010101010101,3.13314248391431e-56,7
10,26.6666666666667,4.62172566494323e-55,7
10,27.3232323232323,6.90707984203382e-54,7
10,27.979797979798,1.04937833367852e-52,7
10,28.6363636363636,1.62275171145092e-51,7
10,29.2929292929293,2.55145677911342e-50,7
10,29.949494949495,4.0679702844162e-49,7
10,30.6060606060606,6.55748170282714e-48,7
10,31.2626262626263,1.06685393762471e-46,7
10,31.9191919191919,1.75272506340917e-45,7
10,32.5757575757576,2.91622024408696e-44,7
10,33.2323232323232,4.93219397152188e-43,7
10,33.8888888888889,8.49195448437796e-42,7
10,34.5454545454545,1.4825272085705e-40,7
10,35.2020202020202,2.59742629470362e-39,7
10,35.8585858585859,4.50102090414066e-38,7
10,36.5151515151515,7.59834296111792e-37,7
10,37.1717171717172,1.2336518393906e-35,7
10,37.8282828282828,1.90911405164065e-34,7
10,38.4848484848485,2.80329778035472e-33,7
10,39.1414141414141,3.90743026527469e-32,7
10,39.7979797979798,5.20324362010063e-31,7
10,40.4545454545455,6.71143800615021e-30,7
10,41.1111111111111,8.56933863826052e-29,7
10,41.7676767676768,1.11113796558718e-27,7
10,42.4242424242424,1.48919535999097e-26,7
10,43.0808080808081,2.05644691018752e-25,7
10,43.7373737373737,2.86290319968474e-24,7
10,44.3939393939394,3.95420084804738e-23,7
10,45.050505050505,5.55764299348263e-22,7
10,45.7070707070707,8.54065262144529e-21,7
10,46.3636363636364,1.45443189389198e-19,7
10,47.020202020202,2.42150950328392e-18,7
10,47.6767676767677,3.61422927440301e-17,7
10,48.3333333333333,6.10484832472597e-16,7
10,48.989898989899,1.05979969214368e-14,7
10,49.6464646464647,9.21853552549078e-14,7
10,50.3030303030303,2.89645553002138e-13,7
10,50.959595959596,3.04613664835876e-13,7
10,51.6161616161616,1.05134025422225e-13,7
10,52.2727272727273,1.18292298326848e-14,7
10,52.9292929292929,4.32749965996324e-16,7
10,53.5858585858586,5.14156098855755e-18,7
10,54.2424242424242,1.98297663253153e-20,7
10,54.8989898989899,2.48205906592512e-23,7
10,55.5555555555556,1.00818011319319e-26,7
10,56.2121212121212,1.32885643763668e-30,7
10,56.8686868686869,5.68361041777333e-35,7
10,57.5252525252525,7.88812051306161e-40,7
10,58.1818181818182,3.55242032290811e-45,7
10,58.8383838383838,5.19129984998939e-51,7
10,59.4949494949495,2.46166289190378e-57,7
10,60.1515151515152,3.78775278603704e-64,7
10,60.8080808080808,1.891190197478e-71,7
10,61.4646464646465,3.06400383028625e-79,7
10,62.1212121212121,1.61080847048445e-87,7
10,62.7777777777778,2.74788786944394e-96,7
10,63.4343434343434,1.52108894119069e-105,7
10,64.0909090909091,2.73218882075448e-115,7
10,64.7474747474747,1.59245551776542e-125,7
10,65.4040404040404,3.011788070064e-136,7
10,66.0606060606061,1.84834061229719e-147,7
10,66.7171717171717,3.68078204800153e-159,7
10,67.3737373737374,2.37847557979243e-171,7
10,68.030303030303,4.98721154333743e-184,7
10,68.6868686868687,3.39326191029346e-197,7
10,69.3434343434343,7.49164988364966e-211,7
10,70,5.36707991663359e-225,7
1,5,8.45386440970369e-15,8
1,5.65656565656566,5.14677650803296e-14,8
1,6.31313131313131,2.33382899111553e-13,8
1,6.96969696969697,9.23712574183044e-13,8
1,7.62626262626263,3.3078668609952e-12,8
1,8.28282828282828,1.08706271289123e-11,8
1,8.93939393939394,3.31145150126302e-11,8
1,9.5959595959596,9.42314207520955e-11,8
1,10.2525252525253,2.51940901385207e-10,8
1,10.9090909090909,6.3554477877555e-10,8
1,11.5656565656566,1.51718190166375e-09,8
1,12.2222222222222,3.43489129399392e-09,8
1,12.8787878787879,7.3871110034641e-09,8
1,13.5353535353535,1.5110190022524e-08,8
1,14.1919191919192,2.94267665119014e-08,8
1,14.8484848484848,5.46089018289098e-08,8
1,15.5050505050505,9.66384786585463e-08,8
1,16.1616161616162,1.63184505666775e-07,8
1,16.8181818181818,2.63083816057281e-07,8
1,17.4747474747475,4.05148389936363e-07,8
1,18.1313131313131,5.96261117493517e-07,8
1,18.7878787878788,8.38961497807785e-07,8
1,19.4444444444444,1.12901007079164e-06,8
1,20.1010101010101,1.45364951246318e-06,8
1,20.7575757575758,1.79132475389777e-06,8
1,21.4141414141414,2.11339483611731e-06,8
1,22.0707070707071,2.38787300418749e-06,8
1,22.7272727272727,2.58459976133675e-06,8
1,23.3838383838384,2.68070857140854e-06,8
1,24.040404040404,2.66501197724564e-06,8
1,24.6969696969697,2.54014245177228e-06,8
1,25.3535353535354,2.32188315007298e-06,8
1,26.010101010101,2.0359133678598e-06,8
1,26.6666666666667,1.71289046873173e-06,8
1,27.3232323232323,1.383157850975e-06,8
1,27.979797979798,1.0723116370796e-06,8
1,28.6363636363636,7.98448512317815e-07,8
1,29.2929292929293,5.7134209209697e-07,8
1,29.949494949495,3.93268857381446e-07,8
1,30.6060606060606,2.60879295820172e-07,8
1,31.2626262626263,1.67433393103974e-07,8
1,31.9191919191919,1.04844782311715e-07,8
1,32.5757575757576,6.52060710135798e-08,8
1,33.2323232323232,4.16996482491783e-08,8
1,33.8888888888889,2.89677040079886e-08,8
1,34.5454545454545,2.30999325776046e-08,8
1,35.2020202020202,2.14092294689006e-08,8
1,35.8585858585859,2.21327901010264e-08,8
1,36.5151515151515,2.41469343886381e-08,8
1,37.1717171717172,2.67386224335305e-08,8
1,37.8282828282828,2.94442800945597e-08,8
1,38.4848484848485,3.19483498557169e-08,8
1,39.1414141414141,3.40267486351736e-08,8
1,39.7979797979798,3.5519878481876e-08,8
1,40.4545454545455,3.63224438545713e-08,8
1,41.1111111111111,3.6380819997674e-08,8
1,41.7676767676768,3.56919713887693e-08,8
1,42.4242424242424,3.43005495176362e-08,8
1,43.0808080808081,3.22927713391105e-08,8
1,43.7373737373737,2.97870731660887e-08,8
1,44.3939393939394,2.6922434789043e-08,8
1,45.050505050505,2.38457428374229e-08,8
1,45.7070707070707,2.06996748609249e-08,8
1,46.3636363636364,1.76124299918975e-08,8
1,47.020202020202,1.46904970682682e-08,8
1,47.6767676767677,1.20172460227315e-08,8
1,48.3333333333333,9.67342696698877e-09,8
1,48.989898989899,7.86828502940408e-09,8
1,49.6464646464647,7.45978422967763e-09,8
1,50.3030303030303,9.43955863973005e-09,8
1,50.959595959596,9.47871097170604e-09,8
1,51.6161616161616,4.31827079747969e-09,8
1,52.2727272727273,7.27139917926078e-10,8
1,52.9292929292929,4.23878791435904e-11,8
1,53.5858585858586,8.34294797621906e-13,8
1,54.2424242424242,5.4852206999386e-15,8
1,54.8989898989899,1.19894348592757e-17,8
1,55.5555555555556,8.69387897929013e-21,8
1,56.2121212121212,2.08944635440713e-24,8
1,56.8686868686869,1.66368830498255e-28,8
1,57.5252525252525,4.38790228048374e-33,8
1,58.1818181818182,3.83311359293256e-38,8
1,58.8383838383838,1.1090245506628e-43,8
1,59.4949494949495,1.06271993891805e-49,8
1,60.1515151515152,3.37273226336578e-56,8
1,60.8080808080808,3.54510459622337e-63,8
1,61.4646464646465,1.23412702270428e-70,8
1,62.1212121212121,1.4228989763062e-78,8
1,62.7777777777778,5.43339866904406e-87,8
1,63.4343434343434,6.87151242236498e-96,8
1,64.0909090909091,2.87816933100736e-105,8
1,64.7474747474747,3.99267150393272e-115,8
1,65.4040404040404,1.83440003469941e-125,8
1,66.0606060606061,2.79130792783745e-136,8
1,66.7171717171717,1.40671033111729e-147,8
1,67.3737373737374,2.34792831647511e-159,8
1,68.030303030303,1.29792087836148e-171,8
1,68.6868686868687,2.3762647848934e-184,8
1,69.3434343434343,1.44086958464723e-197,8
1,70,2.89359499290957e-211,8
2,5,4.63652570827314e-77,8
2,5.65656565656566,4.925938100245e-76,8
2,6.31313131313131,4.93355267672947e-75,8
2,6.96969696969697,4.86690267202162e-74,8
2,7.62626262626263,4.74218660678206e-73,8
2,8.28282828282828,4.56506597306799e-72,8
2,8.93939393939394,4.34214897968992e-71,8
2,9.5959595959596,4.08101197301858e-70,8
2,10.2525252525253,3.78985631672876e-69,8
2,10.9090909090909,3.47718345249572e-68,8
2,11.5656565656566,3.15150781737269e-67,8
2,12.2222222222222,2.82109894100979e-66,8
2,12.8787878787879,2.49374008536027e-65,8
2,13.5353535353535,2.17649616793147e-64,8
2,14.1919191919192,1.8754940570783e-63,8
2,14.8484848484848,1.59572916939967e-62,8
2,15.5050505050505,1.340919477986e-61,8
2,16.1616161616162,1.11342888193964e-60,8
2,16.8181818181818,9.142758878066e-60,8
2,17.4747474747475,7.43232319178267e-59,8
2,18.1313131313131,5.99003321983722e-58,8
2,18.7878787878788,4.79467682699902e-57,8
2,19.4444444444444,3.81949255221241e-56,8
2,20.1010101010101,3.03487695634915e-55,8
2,20.7575757575758,2.41079876264323e-54,8
2,21.4141414141414,1.91871149251271e-53,8
2,22.0707070707071,1.53286045662831e-52,8
2,22.7272727272727,1.23098675400917e-51,8
2,23.3838383838384,9.94518666253405e-51,8
2,24.040404040404,8.08394210787305e-50,8
2,24.6969696969697,6.60671869408785e-49,8
2,25.3535353535354,5.4206431710738e-48,8
2,26.010101010101,4.45485573996951e-47,8
2,26.6666666666667,3.6565266011101e-46,8
2,27.3232323232323,2.98744046460198e-45,8
2,27.979797979798,2.42097742584307e-44,8
2,28.6363636363636,1.93931725284227e-43,8
2,29.2929292929293,1.5308137816981e-42,8
2,29.949494949495,1.1876255671274e-41,8
2,30.6060606060606,9.03765990730302e-41,8
2,31.2626262626263,6.73718207011326e-40,8
2,31.9191919191919,4.91667188697457e-39,8
2,32.5757575757576,3.5128300132465e-38,8
2,33.2323232323232,2.45897431875737e-37,8
2,33.8888888888889,1.68879751516001e-36,8
2,34.5454545454545,1.14037802068457e-35,8
2,35.2020202020202,7.59277310700442e-35,8
2,35.8585858585859,5.00223058557214e-34,8
2,36.5151515151515,3.27417643919384e-33,8
2,37.1717171717172,2.13821100614152e-32,8
2,37.8282828282828,1.39844605978743e-31,8
2,38.4848484848485,9.18317768304377e-31,8
2,39.1414141414141,6.058918056377e-30,8
2,39.7979797979798,4.01156710038843e-29,8
2,40.4545454545455,2.65947382641519e-28,8
2,41.1111111111111,1.76518993410815e-27,8
2,41.7676767676768,1.18331314413159e-26,8
2,42.4242424242424,8.23442559777851e-26,8
2,43.0808080808081,6.22251810831528e-25,8
2,43.7373737373737,5.23902148056141e-24,8
2,44.3939393939394,4.73401211287012e-23,8
2,45.050505050505,4.24946328833357e-22,8
2,45.7070707070707,3.55534149133627e-21,8
2,46.3636363636364,2.67897209206162e-20,8
2,47.020202020202,1.78919212935347e-19,8
2,47.6767676767677,1.04704563267725e-18,8
2,48.3333333333333,5.3025143413528e-18,8
2,48.989898989899,2.32865509341987e-17,8
2,49.6464646464647,8.34937857956034e-17,8
2,50.3030303030303,1.87884040294076e-16,8
2,50.959595959596,2.01562657138655e-16,8
2,51.6161616161616,8.92955028517898e-17,8
2,52.2727272727273,1.53516793332727e-17,8
2,52.9292929292929,9.95581379211067e-19,8
2,53.5858585858586,2.4023813870266e-20,8
2,54.2424242424242,2.14256964566057e-22,8
2,54.8989898989899,7.03938615819647e-25,8
2,55.5555555555556,8.50659566197573e-28,8
2,56.2121212121212,3.77806806219595e-31,8
2,56.8686868686869,6.16482405919866e-35,8
2,57.5252525252525,3.69517213227956e-39,8
2,58.1818181818182,8.13536324867421e-44,8
2,58.8383838383838,6.57856521688508e-49,8
2,59.4949494949495,1.95384336540049e-54,8
2,60.1515151515152,2.13132201874905e-60,8
2,60.8080808080808,8.5390098385237e-67,8
2,61.4646464646465,1.25650524806283e-73,8
2,62.1212121212121,6.79077119617987e-81,8
2,62.7777777777778,1.34794361227662e-88,8
2,63.4343434343434,9.82702620174132e-97,8
2,64.0909090909091,2.63129918402159e-105,8
2,64.7474747474747,2.58771272056572e-114,8
2,65.4040404040404,9.34672781893175e-124,8
2,66.0606060606061,1.23994046651033e-133,8
2,66.7171717171717,6.04143034533295e-144,8
2,67.3737373737374,1.08112624920152e-154,8
2,68.030303030303,7.10576354099651e-166,8
2,68.6868686868687,1.71531067650679e-177,8
2,69.3434343434343,1.52080149284005e-189,8
2,70,4.95222045299072e-202,8
3,5,0.000516937954483428,8
3,5.65656565656566,0.00192891960987222,8
3,6.31313131313131,0.00477964930287779,8
3,6.96969696969697,0.00940741632399382,8
3,7.62626262626263,0.0154746384900632,8
3,8.28282828282828,0.0215961411523918,8
3,8.93939393939394,0.0257369889732021,8
3,9.5959595959596,0.0262956386012618,8
3,10.2525252525253,0.0231055840329703,8
3,10.9090909090909,0.0175122009623539,8
3,11.5656565656566,0.0114852015323338,8
3,12.2222222222222,0.00654501743664504,8
3,12.8787878787879,0.00326481244045639,8
3,13.5353535353535,0.00145278468560842,8
3,14.1919191919192,0.000612771245978908,8
3,14.8484848484848,0.000292263018372161,8
3,15.5050505050505,0.000204248071623127,8
3,16.1616161616162,0.000204722920979899,8
3,16.8181818181818,0.00023233290376766,8
3,17.4747474747475,0.000262910679643489,8
3,18.1313131313131,0.000286539985673348,8
3,18.7878787878788,0.000298806311543904,8
3,19.4444444444444,0.000298193676252054,8
3,20.1010101010101,0.000285363635252035,8
3,20.7575757575758,0.000262675742733531,8
3,21.4141414141414,0.000233535988030265,8
3,22.0707070707071,0.00020162999845106,8
3,22.7272727272727,0.000170227274875974,8
3,23.3838383838384,0.000141714733881755,8
3,24.040404040404,0.000117423994119564,8
3,24.6969696969697,9.77191756307276e-05,8
3,25.3535353535354,8.22497091246139e-05,8
3,26.010101010101,7.02582302358825e-05,8
3,26.6666666666667,6.08568022260506e-05,8
3,27.3232323232323,5.32244595661601e-05,8
3,27.979797979798,4.67161502467036e-05,8
3,28.6363636363636,4.08971596472825e-05,8
3,29.2929292929293,3.55267967652749e-05,8
3,29.949494949495,3.05147273557295e-05,8
3,30.6060606060606,2.58681877692968e-05,8
3,31.2626262626263,2.16422509865834e-05,8
3,31.9191919191919,1.79001163384748e-05,8
3,32.5757575757576,1.46864165577381e-05,8
3,33.2323232323232,1.20136082824723e-05,8
3,33.8888888888889,9.8594688021092e-06,8
3,34.5454545454545,8.17252224614174e-06,8
3,35.2020202020202,6.88184449325627e-06,8
3,35.8585858585859,5.90803635391806e-06,8
3,36.5151515151515,5.17297841048636e-06,8
3,37.1717171717172,4.60699716468134e-06,8
3,37.8282828282828,4.15301663117683e-06,8
3,38.4848484848485,3.76796950849066e-06,8
3,39.1414141414141,3.42213595016749e-06,8
3,39.7979797979798,3.09719556086605e-06,8
3,40.4545454545455,2.78370124641505e-06,8
3,41.1111111111111,2.4785057897531e-06,8
3,41.7676767676768,2.18247167216019e-06,8
3,42.4242424242424,1.89862172030221e-06,8
3,43.0808080808081,1.63076454317348e-06,8
3,43.7373737373737,1.38255548362089e-06,8
3,44.3939393939394,1.15692047990601e-06,8
3,45.050505050505,9.55762874489743e-07,8
3,45.7070707070707,7.79880030011659e-07,8
3,46.3636363636364,6.29033154756381e-07,8
3,47.020202020202,5.02157238027637e-07,8
3,47.6767676767677,3.97855839141088e-07,8
3,48.3333333333333,3.15836335571597e-07,8
3,48.989898989899,2.61452936006922e-07,8
3,49.6464646464647,2.54064711184317e-07,8
3,50.3030303030303,2.762225719334e-07,8
3,50.959595959596,1.9673813962357e-07,8
3,51.6161616161616,5.93234706799406e-08,8
3,52.2727272727273,6.38620700595948e-09,8
3,52.9292929292929,2.30366284104353e-10,8
3,53.5858585858586,2.7114555072743e-12,8
3,54.2424242424242,1.02919469857166e-14,8
3,54.8989898989899,1.25329515079163e-17,8
3,55.5555555555556,4.88523183817601e-21,8
3,56.2121212121212,6.08927581422048e-25,8
3,56.8686868686869,2.42610921268793e-29,8
3,57.5252525252525,3.08915723501769e-34,8
3,58.1818181818182,1.25695773769759e-39,8
3,58.8383838383838,1.6343226892261e-45,8
3,59.4949494949495,6.79024153748093e-52,8
3,60.1515151515152,9.01488682020302e-59,8
3,60.8080808080808,3.82438721509831e-66,8
3,61.4646464646465,5.18429237051492e-74,8
3,62.1212121212121,2.24565461730669e-82,8
3,62.7777777777778,3.10829480668974e-91,8
3,63.4343434343434,1.37476089909887e-100,8
3,64.0909090909091,1.9429331282355e-110,8
3,64.7474747474747,8.77433561880698e-121,8
3,65.4040404040404,1.26618258319135e-131,8
3,66.0606060606061,5.83853827698163e-143,8
3,66.7171717171717,8.60275651024949e-155,8
3,67.3737373737374,4.05038991196687e-167,8
3,68.030303030303,6.09370936460586e-180,8
3,68.6868686868687,2.92949218484573e-193,8
3,69.3434343434343,4.50016723161383e-207,8
3,70,2.20897430761922e-221,8
4,5,5.92998741027946e-80,8
4,5.65656565656566,7.00172776641115e-79,8
4,6.31313131313131,7.79185176079882e-78,8
4,6.96969696969697,8.55052736428152e-77,8
4,7.62626262626263,9.27448773371865e-76,8
4,8.28282828282828,9.9420546126898e-75,8
4,8.93939393939394,1.05300309895026e-73,8
4,9.5959595959596,1.10152807477799e-72,8
4,10.2525252525253,1.13762380020238e-71,8
4,10.9090909090909,1.15946762516281e-70,8
4,11.5656565656566,1.16575808520632e-69,8
4,12.2222222222222,1.15588724490482e-68,8
4,12.8787878787879,1.13006895551311e-67,8
4,13.5353535353535,1.08939597324793e-66,8
4,14.1919191919192,1.0358073644727e-65,8
4,14.8484848484848,9.71961240643921e-65,8
4,15.5050505050505,9.01024012641645e-64,8
4,16.1616161616162,8.26402624021791e-63,8
4,16.8181818181818,7.51457212428367e-62,8
4,17.4747474747475,6.79235723327123e-61,8
4,18.1313131313131,6.12267848115038e-60,8
4,18.7878787878788,5.52443587963674e-59,8
4,19.4444444444444,5.00983777445761e-58,8
4,20.1010101010101,4.58489689951411e-57,8
4,20.7575757575758,4.25041310716809e-56,8
4,21.4141414141414,4.00304330165824e-55,8
4,22.0707070707071,3.83608595151047e-54,8
4,22.7272727272727,3.73976797930118e-53,8
4,23.3838383838384,3.70108007398425e-52,8
4,24.040404040404,3.70347795345267e-51,8
4,24.6969696969697,3.72694027823545e-50,8
4,25.3535353535354,3.74885403894376e-49,8
4,26.010101010101,3.74595664417254e-48,8
4,26.6666666666667,3.69716682051672e-47,8
