"replicate","dbh","density","index"
8,15.8787878787879,2.80651330857986e-81,7
8,16.4444444444444,6.49998758251824e-81,7
8,17.010101010101,1.49797054002068e-80,7
8,17.5757575757576,3.4355503130721e-80,7
8,18.1414141414141,7.84229443502353e-80,7
8,18.7070707070707,1.78193022735484e-79,7
8,19.2727272727273,4.03071467140606e-79,7
8,19.8383838383838,9.07730757604446e-79,7
8,20.4040404040404,2.03541375771118e-78,7
8,20.969696969697,4.54468330885002e-78,7
8,21.5353535353535,1.01051394352291e-77,7
8,22.1010101010101,2.23768739297154e-77,7
8,22.6666666666667,4.93519097808119e-77,7
8,23.2323232323232,1.08413541549369e-76,7
8,23.7979797979798,2.37227156254232e-76,7
8,24.3636363636364,5.17096614027787e-76,7
8,24.9292929292929,1.12286997024814e-75,7
8,25.4949494949495,2.42918628659015e-75,7
8,26.0606060606061,5.23585926091079e-75,7
8,26.6262626262626,1.12442963136925e-74,7
8,27.1919191919192,2.40610391350246e-74,7
8,27.7575757575758,5.13043419207895e-74,7
8,28.3232323232323,1.09011082092492e-73,7
8,28.8888888888889,2.30824762892131e-73,7
8,29.4545454545455,4.87087599162883e-73,7
8,30.020202020202,1.02438128766201e-72,7
8,30.5858585858586,2.14714935503774e-72,7
8,31.1515151515151,4.48563801842826e-72,7
8,31.7171717171717,9.34032238167166e-72,7
8,32.2828282828283,1.9386007950446e-71,7
8,32.8484848484848,4.01065849152334e-71,7
8,33.4141414141414,8.27092533857591e-71,7
8,33.979797979798,1.70024736000421e-70,7
8,34.5454545454545,3.48414243944212e-70,7
8,35.1111111111111,7.1171952122146e-70,7
8,35.6767676767677,1.44927567111689e-69,7
8,36.2424242424242,2.94183286748121e-69,7
8,36.8080808080808,5.95251284592529e-69,7
8,37.3737373737374,1.20055494336126e-68,7
8,37.9393939393939,2.41345433455556e-68,7
8,38.5050505050505,4.83545755151945e-68,7
8,39.0707070707071,9.65453541454413e-68,7
8,39.6363636363636,1.92069878614498e-67,7
8,40.2020202020202,3.80663539000759e-67,7
8,40.7676767676768,7.51405356790653e-67,7
8,41.3333333333333,1.47681536937625e-66,7
8,41.8989898989899,2.88887465332358e-66,7
8,42.4646464646465,5.62170021672664e-66,7
8,43.030303030303,1.08760420139993e-65,7
8,43.5959595959596,2.09021708675559e-65,7
8,44.1616161616162,3.9864453054394e-65,7
8,44.7272727272727,7.53501713732488e-65,7
8,45.2929292929293,1.40911966555786e-64,7
8,45.8585858585859,2.60138399621164e-64,7
8,46.4242424242424,4.7265143781101e-64,7
8,46.989898989899,8.4159907106994e-64,7
8,47.5555555555556,1.45916279561194e-63,7
8,48.1212121212121,2.43741076294325e-63,7
8,48.6868686868687,3.84617152647107e-63,7
8,49.2525252525253,5.4934970384044e-63,7
8,49.8181818181818,6.47043278951237e-63,7
8,50.3838383838384,5.40690791161325e-63,7
8,50.949494949495,2.73297338294571e-63,7
8,51.5151515151515,7.42117059585019e-64,7
8,52.0808080808081,1.00911531076173e-64,7
8,52.6464646464646,6.62323716113676e-66,7
8,53.2121212121212,2.06069607803725e-67,7
8,53.7777777777778,3.01326880714796e-69,7
8,54.3434343434343,2.06250895701704e-71,7
8,54.9090909090909,6.5959818154655e-74,7
8,55.4747474747475,9.84729679244439e-77,7
8,56.040404040404,6.86022884236546e-80,7
8,56.6060606060606,2.22980454498835e-83,7
8,57.1717171717172,3.38116627536919e-87,7
8,57.7373737373737,2.39178402972431e-91,7
8,58.3030303030303,7.89270686414744e-96,7
8,58.8686868686869,1.21499746864808e-100,7
8,59.4343434343434,8.72506633426457e-106,7
8,60,2.92284263540274e-111,7
9,4,1.52739555279556e-97,7
9,4.56565656565657,1.40435913602413e-96,7
9,5.13131313131313,7.09633235804976e-96,7
9,5.6969696969697,2.62293583577254e-95,7
9,6.26262626262626,8.71417056045678e-95,7
9,6.82828282828283,2.77044557105046e-94,7
9,7.39393939393939,8.57498409810457e-94,7
9,7.95959595959596,2.60801456430983e-93,7
9,8.52525252525253,7.83370932806912e-93,7
9,9.09090909090909,2.33004775355214e-92,7
9,9.65656565656566,6.87283506593791e-92,7
9,10.2222222222222,2.01209351382206e-91,7
9,10.7878787878788,5.8496298751618e-91,7
9,11.3535353535354,1.68937030484077e-90,7
9,11.9191919191919,4.84774392021747e-90,7
9,12.4848484848485,1.38244206975117e-89,7
9,13.050505050505,3.91835200022e-89,7
9,13.6161616161616,1.10396440032795e-88,7
9,14.1818181818182,3.09200880028702e-88,7
9,14.7474747474747,8.60983388705386e-88,7
9,15.3131313131313,2.38368312701709e-87,7
9,15.8787878787879,6.56192266740582e-87,7
9,16.4444444444444,1.79626353417993e-86,7
9,17.010101010101,4.88980567238522e-86,7
9,17.5757575757576,1.32379549713871e-85,7
9,18.1414141414141,3.56436460299632e-85,7
9,18.7070707070707,9.54549619748887e-85,7
9,19.2727272727273,2.54268398640325e-84,7
9,19.8383838383838,6.73728879308766e-84,7
9,20.4040404040404,1.77581324015475e-83,7
9,20.969696969697,4.65637795117494e-83,7
9,21.5353535353535,1.21466460022361e-82,7
9,22.1010101010101,3.15238340165423e-82,7
9,22.6666666666667,8.13977298101764e-82,7
9,23.2323232323232,2.09117785330002e-81,7
9,23.7979797979798,5.3455020844269e-81,7
9,24.3636363636364,1.35961779306545e-80,7
9,24.9292929292929,3.44101308716646e-80,7
9,25.4949494949495,8.66573826439347e-80,7
9,26.0606060606061,2.17160734634313e-79,7
9,26.6262626262626,5.41524648065598e-79,7
9,27.1919191919192,1.34375114881934e-78,7
9,27.7575757575758,3.31805270438411e-78,7
9,28.3232323232323,8.15284268656722e-78,7
9,28.8888888888889,1.99338387873619e-77,7
9,29.4545454545455,4.8497643999652e-77,7
9,30.020202020202,1.17405006057601e-76,7
9,30.5858585858586,2.82796339104407e-76,7
9,31.1515151515151,6.77740197112208e-76,7
9,31.7171717171717,1.61596509584448e-75,7
9,32.2828282828283,3.8331207662118e-75,7
9,32.8484848484848,9.04466628507163e-75,7
9,33.4141414141414,2.1228272644395e-74,7
9,33.979797979798,4.95536658509591e-74,7
9,34.5454545454545,1.1503417110888e-73,7
9,35.1111111111111,2.65529208773024e-73,7
9,35.6767676767677,6.09353669857898e-73,7
9,36.2424242424242,1.39004198500511e-72,7
9,36.8080808080808,3.15143993644974e-72,7
9,37.3737373737374,7.0994520059767e-72,7
9,37.9393939393939,1.58882883124893e-71,7
9,38.5050505050505,3.53147567387117e-71,7
9,39.0707070707071,7.7936233057005e-71,7
9,39.6363636363636,1.70721737828022e-70,7
9,40.2020202020202,3.71063937193133e-70,7
9,40.7676767676768,7.99911649543222e-70,7
9,41.3333333333333,1.70948454220264e-69,7
9,41.8989898989899,3.61977836252277e-69,7
9,42.4646464646465,7.58952826017972e-69,7
9,43.030303030303,1.57446515803057e-68,7
9,43.5959595959596,3.22877729558853e-68,7
9,44.1616161616162,6.53796348112868e-68,7
9,44.7272727272727,1.30539516842774e-67,7
9,45.2929292929293,2.56551885636417e-67,7
9,45.8585858585859,4.95178163785608e-67,7
9,46.4242424242424,9.35825423632065e-67,7
9,46.989898989899,1.72440951404246e-66,7
9,47.5555555555556,3.078281703854e-66,7
9,48.1212121212121,5.2665200083957e-66,7
9,48.6868686868687,8.46295160958427e-66,7
9,49.2525252525253,1.22325483652462e-65,7
9,49.8181818181818,1.45149285643025e-65,7
9,50.3838383838384,1.22441083884909e-65,7
9,50.949494949495,6.31231004026303e-66,7
9,51.5151515151515,1.77614768174531e-66,7
9,52.0808080808081,2.54853992830145e-67,7
9,52.6464646464646,1.79848446571343e-68,7
9,53.2121212121212,6.129872055688e-70,7
9,53.7777777777778,1.00024127436005e-71,7
9,54.3434343434343,7.78115597345658e-74,7
9,54.9090909090909,2.88010807136146e-76,7
9,55.4747474747475,5.06751564204529e-79,7
9,56.040404040404,4.23657324068274e-82,7
9,56.6060606060606,1.68259717614555e-85,7
9,57.1717171717172,3.17432164446724e-89,7
9,57.7373737373737,2.84451604284311e-93,7
9,58.3030303030303,1.21072068335136e-97,7
9,58.8686868686869,2.44767490520133e-102,7
9,59.4343434343434,2.35036830845439e-107,7
9,60,1.07198747996774e-112,7
10,4,2.0214851221892e-119,7
10,4.56565656565657,2.14339389835572e-118,7
10,5.13131313131313,1.23877613099933e-117,7
10,5.6969696969697,5.17064076716648e-117,7
10,6.26262626262626,1.91697553416206e-116,7
10,6.82828282828283,6.7520973757813e-116,7
10,7.39393939393939,2.30480833827292e-115,7
10,7.95959595959596,7.704788506925e-115,7
10,8.52525252525253,2.53745193410582e-114,7
10,9.09090909090909,8.26119178707862e-114,7
10,9.65656565656566,2.66439081184491e-113,7
10,10.2222222222222,8.52376950325758e-113,7
10,10.7878787878788,2.70717579220566e-112,7
10,11.3535353535354,8.54092861091409e-112,7
10,11.9191919191919,2.67777934175282e-111,7
10,12.4848484848485,8.34552153474351e-111,7
10,13.050505050505,2.58604706969687e-110,7
10,13.6161616161616,7.96887149216331e-110,7
10,14.1818181818182,2.44226519680083e-109,7
10,14.7474747474747,7.44512729861799e-109,7
10,15.3131313131313,2.25774618703902e-108,7
10,15.8787878787879,6.81140825103491e-108,7
10,16.4444444444444,2.04450791274677e-107,7
10,17.010101010101,6.10603365417554e-107,7
10,17.5757575757576,1.81457252495699e-106,7
10,18.1414141414141,5.36609924981122e-106,7
10,18.7070707070707,1.57919365231508e-105,7
10,19.2727272727273,4.62515508498513e-105,7
10,19.8383838383838,1.3481937420796e-104,7
10,20.4040404040404,3.91141022749065e-104,7
10,20.969696969697,1.12950610176332e-103,7
10,21.5353535353535,3.24665570873099e-103,7
10,22.1010101010101,9.28953162278326e-103,7
10,22.6666666666667,2.6459278910733e-102,7
10,23.2323232323232,7.50247656624068e-102,7
10,23.7979797979798,2.11781846488979e-101,7
10,24.3636363636364,5.95174497504396e-101,7
10,24.9292929292929,1.66526926461031e-100,7
10,25.4949494949495,4.63896588139713e-100,7
10,26.0606060606061,1.2866643230001e-99,7
10,26.6262626262626,3.55325368852143e-99,7
10,27.1919191919192,9.7703948375653e-99,7
10,27.7575757575758,2.67503470511235e-98,7
10,28.3232323232323,7.29260707549849e-98,7
10,28.8888888888889,1.97958878548183e-97,7
10,29.4545454545455,5.35064818973497e-97,7
10,30.020202020202,1.44004156756576e-96,7
10,30.5858585858586,3.85901156296497e-96,7
10,31.1515151515151,1.02967850255807e-95,7
10,31.7171717171717,2.73552289109429e-95,7
10,32.2828282828283,7.23564017033742e-95,7
10,32.8484848484848,1.90542524184244e-94,7
10,33.4141414141414,4.99529168060258e-94,7
10,33.979797979798,1.3036291611152e-93,7
10,34.5454545454545,3.38638162017172e-93,7
10,35.1111111111111,8.7551596200096e-93,7
10,35.6767676767677,2.25262516933491e-92,7
10,36.2424242424242,5.76703571401164e-92,7
10,36.8080808080808,1.46888632663883e-91,7
10,37.3737373737374,3.72150252961345e-91,7
10,37.9393939393939,9.37679137619307e-91,7
10,38.5050505050505,2.34906038886646e-90,7
10,39.0707070707071,5.84953619752816e-90,7
10,39.6363636363636,1.44744551342607e-89,7
10,40.2020202020202,3.55781056142863e-89,7
10,40.7676767676768,8.68332138336232e-89,7
10,41.3333333333333,2.10332149772728e-88,7
10,41.8989898989899,5.05361004572809e-88,7
10,42.4646464646465,1.2036228303075e-87,7
10,43.030303030303,2.83944450363307e-87,7
10,43.5959595959596,6.62860182872369e-87,7
10,44.1616161616162,1.52952062028445e-86,7
10,44.7272727272727,3.48345524972978e-86,7
10,45.2929292929293,7.81620341934968e-86,7
10,45.8585858585859,1.72379215895702e-85,7
10,46.4242424242424,3.7247627471968e-85,7
10,46.989898989899,7.85049786290371e-85,7
10,47.5555555555556,1.60310222286353e-84,7
10,48.1212121212121,3.13682852596831e-84,7
10,48.6868686868687,5.76282797687225e-84,7
10,49.2525252525253,9.51136879304724e-84,7
10,49.8181818181818,1.27875782119591e-83,7
10,50.3838383838384,1.19162623679024e-83,7
10,50.949494949495,6.48047982523552e-84,7
10,51.5151515151515,1.81319213592635e-84,7
10,52.0808080808081,2.42752435103672e-85,7
10,52.6464646464646,1.49935291787728e-86,7
10,53.2121212121212,4.19939118840269e-88,7
10,53.7777777777778,5.2917409136526e-90,7
10,54.3434343434343,2.9895724808369e-92,7
10,54.9090909090909,7.56026129207061e-95,7
10,55.4747474747475,8.55225418729765e-98,7
10,56.040404040404,4.32621300618324e-101,7
10,56.6060606060606,9.78499353725667e-105,7
10,57.1717171717172,9.89493862979494e-109,7
10,57.7373737373737,4.47357270863002e-113,7
10,58.3030303030303,9.0423208438689e-118,7
10,58.8686868686869,8.1712266339338e-123,7
10,59.4343434343434,3.30122882845044e-128,7
10,60,5.96272312326765e-134,7
1,4,3.61213039833708e-95,8
1,4.56565656565657,3.40639383174226e-94,8
1,5.13131313131313,1.68940140494339e-93,8
1,5.6969696969697,5.91393794666619e-93,8
1,6.26262626262626,1.81912403372842e-92,8
1,6.82828282828283,5.2647959375698e-92,8
1,7.39393939393939,1.46237528186115e-91,8
1,7.95959595959596,3.94365589165135e-91,8
1,8.52525252525253,1.03993224709896e-90,8
1,9.09090909090909,2.69382020906753e-90,8
1,9.65656565656566,6.87600018731079e-90,8
1,10.2222222222222,1.7332622699179e-89,8
1,10.7878787878788,4.32179433001762e-89,8
1,11.3535353535354,1.06728187095582e-88,8
1,11.9191919191919,2.61297648836954e-88,8
1,12.4848484848485,6.34706584599064e-88,8
1,13.050505050505,1.53061696578858e-87,8
1,13.6161616161616,3.66641189668201e-87,8
1,14.1818181818182,8.72737974431367e-87,8
1,14.7474747474747,2.06514669820372e-86,8
1,15.3131313131313,4.8593150900482e-86,8
1,15.8787878787879,1.13728693845625e-85,8
1,16.4444444444444,2.64809960807198e-85,8
1,17.010101010101,6.13555533031261e-85,8
1,17.5757575757576,1.41483096525373e-84,8
1,18.1414141414141,3.24753417348513e-84,8
1,18.7070707070707,7.42098750651577e-84,8
1,19.2727272727273,1.68842899167713e-83,8
1,19.8383838383838,3.82530687335491e-83,8
1,20.4040404040404,8.63091881409619e-83,8
1,20.969696969697,1.93952855705664e-82,8
1,21.5353535353535,4.34131775921907e-82,8
1,22.1010101010101,9.6798407714655e-82,8
1,22.6666666666667,2.15014908371351e-81,8
1,23.2323232323232,4.75831199651287e-81,8
1,23.7979797979798,1.04917885638626e-80,8
1,24.3636363636364,2.30507446048304e-80,8
1,24.9292929292929,5.0464290984557e-80,8
1,25.4949494949495,1.10095799383042e-79,8
1,26.0606060606061,2.39368490168526e-79,8
1,26.6262626262626,5.18673458814432e-79,8
1,27.1919191919192,1.12013919915257e-78,8
1,27.7575757575758,2.41112679664031e-78,8
1,28.3232323232323,5.17316660871234e-78,8
1,28.8888888888889,1.10636569986021e-77,8
1,29.4545454545455,2.35864973115227e-77,8
1,30.020202020202,5.01264171008491e-77,8
1,30.5858585858586,1.06199770354391e-76,8
1,31.1515151515151,2.24310043055049e-76,8
1,31.7171717171717,4.72341260421688e-76,8
1,32.2828282828283,9.91649289187161e-76,8
1,32.8484848484848,2.07571430937846e-75,8
1,33.4141414141414,4.33207105409919e-75,8
1,33.979797979798,9.01472049540036e-75,8
1,34.5454545454545,1.87045199954951e-74,8
1,35.1111111111111,3.86977602525135e-74,8
1,35.6767676767677,7.98317210153732e-74,8
1,36.2424242424242,1.6421718566446e-73,8
1,36.8080808080808,3.36833445810665e-73,8
1,37.3737373737374,6.88908465354099e-73,8
1,37.9393939393939,1.4049112821303e-72,8
1,38.5050505050505,2.85668586563439e-72,8
1,39.0707070707071,5.79134539950202e-72,8
1,39.6363636363636,1.17048763781741e-71,8
1,40.2020202020202,2.35818813112e-71,8
1,40.7676767676768,4.73534117422581e-71,8
1,41.3333333333333,9.47546088176774e-71,8
1,41.8989898989899,1.88891377248381e-70,8
1,42.4646464646465,3.75003797606446e-70,8
1,43.030303030303,7.41089119002975e-70,8
1,43.5959595959596,1.45696753653147e-69,8
1,44.1616161616162,2.84720248900083e-69,8
1,44.7272727272727,5.52457210457139e-69,8
1,45.2929292929293,1.06278273786007e-68,8
1,45.8585858585859,2.02287139611744e-68,8
1,46.4242424242424,3.79859328128376e-68,8
1,46.989898989899,7.00792727654535e-68,8
1,47.5555555555556,1.26200383151789e-67,8
1,48.1212121212121,2.19452776330595e-67,8
1,48.6868686868687,3.61147335748938e-67,8
1,49.2525252525253,5.38394232239515e-67,8
1,49.8181818181818,6.60036701640867e-67,8
1,50.3838383838384,5.67512478600693e-67,8
1,50.949494949495,2.8879971743857e-67,8
1,51.5151515151515,7.6747383026661e-68,8
1,52.0808080808081,9.90385873784338e-69,8
1,52.6464646464646,5.98036918562351e-70,8
1,53.2121212121212,1.66017863498964e-71,8
1,53.7777777777778,2.1015443207669e-73,8
1,54.3434343434343,1.20856325604719e-75,8
1,54.9090909090909,3.15227243165827e-78,8
1,55.4747474747475,3.72630582517137e-81,8
1,56.040404040404,1.99567606486565e-84,8
1,56.6060606060606,4.84166641274596e-88,8
1,57.1717171717172,5.32065296382405e-92,8
1,57.7373737373737,2.64842671109649e-96,8
1,58.3030303030303,5.97115797749542e-101,8
1,58.8686868686869,6.09781710060457e-106,8
1,59.4343434343434,2.82055412727547e-111,8
1,60,5.90933014579744e-117,8
2,4,2.00783686348054e-74,8
2,4.56565656565657,1.48057447725255e-73,8
2,5.13131313131313,6.06412111990674e-73,8
2,5.6969696969697,1.82072996576335e-72,8
2,6.26262626262626,4.92272048368788e-72,8
2,6.82828282828283,1.27685741475802e-71,8
2,7.39393939393939,3.22780949804881e-71,8
2,7.95959595959596,8.01947731711788e-71,8
2,8.52525252525253,1.96764732945071e-70,8
2,9.09090909090909,4.78104031966682e-70,8
2,9.65656565656566,1.15239326006811e-69,8
2,10.2222222222222,2.75830017681604e-69,8
2,10.7878787878788,6.56065620035884e-69,8
2,11.3535353535354,1.55140366886135e-68,8
2,11.9191919191919,3.64854951144414e-68,8
2,12.4848484848485,8.53571284975896e-68,8
2,13.050505050505,1.98683993765754e-67,8
2,13.6161616161616,4.60204186674637e-67,8
2,14.1818181818182,1.0608431690013e-66,8
2,14.7474747474747,2.43390769787774e-66,8
2,15.3131313131313,5.55830370137723e-66,8
2,15.8787878787879,1.26355445187325e-65,8
2,16.4444444444444,2.85945969581529e-65,8
2,17.010101010101,6.44220452622675e-65,8
2,17.5757575757576,1.44499288274014e-64,8
2,18.1414141414141,3.22697897165451e-64,8
2,18.7070707070707,7.17534936999356e-64,8
2,19.2727272727273,1.58862956136722e-63,8
2,19.8383838383838,3.50227429681607e-63,8
2,20.4040404040404,7.68847213735968e-63,8
2,20.969696969697,1.68076114679536e-62,8
2,21.5353535353535,3.65898827511569e-62,8
2,22.1010101010101,7.93263389708019e-62,8
2,22.6666666666667,1.71272175313332e-61,8
2,23.2323232323232,3.68281717632924e-61,8
2,23.7979797979798,7.88692399198757e-61,8
2,24.3636363636364,1.6822042554208e-60,8
2,24.9292929292929,3.57356726934554e-60,8
2,25.4949494949495,7.56110077039264e-60,8
2,26.0606060606061,1.59343581592942e-59,8
2,26.6262626262626,3.34469204589925e-59,8
2,27.1919191919192,6.99284644299743e-59,8
2,27.7575757575758,1.45623348658291e-58,8
2,28.3232323232323,3.02056724974217e-58,8
2,28.8888888888889,6.24059533899402e-58,8
2,29.4545454545455,1.2842249917239e-57,8
2,30.020202020202,2.63226212361223e-57,8
2,30.5858585858586,5.37381754824439e-57,8
2,31.1515151515151,1.09267876323884e-56,8
2,31.7171717171717,2.2128133294035e-56,8
2,32.2828282828283,4.46296110504642e-56,8
2,32.8484848484848,8.96410356067414e-56,8
2,33.4141414141414,1.79296173277412e-55,8
2,33.979797979798,3.5709645697494e-55,8
2,34.5454545454545,7.0813297775029e-55,8
2,35.1111111111111,1.39803160456074e-54,8
2,35.6767676767677,2.74753449696113e-54,8
2,36.2424242424242,5.37448077192117e-54,8
2,36.8080808080808,1.04624008675351e-53,8
2,37.3737373737374,2.02652464382489e-53,8
2,37.9393939393939,3.90490856623442e-53,8
2,38.5050505050505,7.48355523981446e-53,8
2,39.0707070707071,1.42602720947615e-52,8
2,39.6363636363636,2.70108075222784e-52,8
2,40.2020202020202,5.08374728619271e-52,8
2,40.7676767676768,9.50362835466711e-52,8
2,41.3333333333333,1.7637921664244e-51,8
2,41.8989898989899,3.24799813266685e-51,8
2,42.4646464646465,5.93073694483304e-51,8
2,43.030303030303,1.07296443180722e-50,8
2,43.5959595959596,1.92147701645345e-50,8
2,44.1616161616162,3.40218140534957e-50,8
2,44.7272727272727,5.94747134353942e-50,8
2,45.2929292929293,1.02465750376138e-49,8
2,45.8585858585859,1.73575162924186e-49,8
2,46.4242424242424,2.88210428752444e-49,8
2,46.989898989899,4.6703548090789e-49,8
2,47.5555555555556,7.3377228247817e-49,8
2,48.1212121212121,1.10582779615285e-48,8
2,48.6868686868687,1.56735311492039e-48,8
2,49.2525252525253,2.0026404829667e-48,8
2,49.8181818181818,2.10746008516258e-48,8
2,50.3838383838384,1.58393044961053e-48,8
2,50.949494949495,7.32146779601291e-49,8
2,51.5151515151515,1.86133486327168e-49,8
2,52.0808080808081,2.43344293740792e-50,8
2,52.6464646464646,1.57822562349225e-51,8
