"replicate","dbh","density","index"
3,50.949494949495,0.00644010739353205,5
3,51.5151515151515,0.00209573765724314,5
3,52.0808080808081,0.000318294670067651,5
3,52.6464646464646,2.20660531850742e-05,5
3,53.2121212121212,6.90484593935198e-07,5
3,53.7777777777778,9.69148235604908e-09,5
3,54.3434343434343,6.07896475639796e-11,5
3,54.9090909090909,1.70025614221828e-13,5
3,55.4747474747475,2.11773414842504e-16,5
3,56.040404040404,1.17370597812179e-19,5
3,56.6060606060606,2.89317835772714e-23,5
3,57.1717171717172,3.17102159802033e-27,5
3,57.7373737373737,1.54511431485845e-31,5
3,58.3030303030303,3.34670871606163e-36,5
3,58.8686868686869,3.22215730993458e-41,5
3,59.4343434343434,1.37890021858634e-46,5
3,60,2.62281644593789e-52,5
4,4,0.000358737565951437,5
4,4.56565656565657,0.0017316703296765,5
4,5.13131313131313,0.00429622728295822,5
4,5.6969696969697,0.00705147153920466,5
4,6.26262626262626,0.00951707564302106,5
4,6.82828282828283,0.0113752847509839,5
4,7.39393939393939,0.0122648163638854,5
4,7.95959595959596,0.0121299719870439,5
4,8.52525252525253,0.0112088161154997,5
4,9.09090909090909,0.00988700480918387,5
4,9.65656565656566,0.00852398203588312,5
4,10.2222222222222,0.00734083602670034,5
4,10.7878787878788,0.00640726727294452,5
4,11.3535353535354,0.00569563581327571,5
4,11.9191919191919,0.00514595133467818,5
4,12.4848484848485,0.00470626953223844,5
4,13.050505050505,0.00434436179298127,5
4,13.6161616161616,0.00404328794782792,5
4,14.1818181818182,0.00379354221680526,5
4,14.7474747474747,0.0035877393113298,5
4,15.3131313131313,0.00341846669255688,5
4,15.8787878787879,0.00327799908578479,5
4,16.4444444444444,0.00315870433125625,5
4,17.010101010101,0.0030535751998573,5
4,17.5757575757576,0.0029567040986874,5
4,18.1414141414141,0.00286364168767514,5
4,18.7070707070707,0.00277159879854119,5
4,19.2727272727273,0.0026794645656294,5
4,19.8383838383838,0.00258764351841881,5
4,20.4040404040404,0.00249774625364979,5
4,20.969696969697,0.00241218806243605,5
4,21.5353535353535,0.00233375428995487,5
4,22.1010101010101,0.00226518444843714,5
4,22.6666666666667,0.00220881493569695,5
4,23.2323232323232,0.00216630672457382,5
4,23.7979797979798,0.00213847160897784,5
4,24.3636363636364,0.00212519930032499,5
4,24.9292929292929,0.00212547822218122,5
4,25.4949494949495,0.00213749556238533,5
4,26.0606060606061,0.00215879728178282,5
4,26.6262626262626,0.00218648644748797,5
4,27.1919191919192,0.00221743829550542,5
4,27.7575757575758,0.00224851242083334,5
4,28.3232323232323,0.00227674587095793,5
4,28.8888888888889,0.00229951506795147,5
4,29.4545454545455,0.00231465885236399,5
4,30.020202020202,0.00232055909621465,5
4,30.5858585858586,0.00231617897825238,5
4,31.1515151515151,0.00230106198365001,5
4,31.7171717171717,0.00227529691264773,5
4,32.2828282828283,0.00223945565863252,5
4,32.8484848484848,0.00219451129242788,5
4,33.4141414141414,0.00214174414289426,5
4,33.979797979798,0.00208264319057785,5
4,34.5454545454545,0.0020188092999501,5
4,35.1111111111111,0.00195186572252447,5
4,35.6767676767677,0.00188338002483226,5
4,36.2424242424242,0.00181480024410657,5
4,36.8080808080808,0.00174740675194961,5
4,37.3737373737374,0.00168228009742922,5
4,37.9393939393939,0.00162028407093277,5
4,38.5050505050505,0.00156206242130955,5
4,39.0707070707071,0.00150804709159107,5
4,39.6363636363636,0.00145847551294212,5
4,40.2020202020202,0.00141341439682193,5
4,40.7676767676768,0.00137278756771147,5
4,41.3333333333333,0.00133640566357015,5
4,41.8989898989899,0.00130399600688427,5
4,42.4646464646465,0.00127523170240704,5
4,43.030303030303,0.00124976032523939,5
4,43.5959595959596,0.00122723514851051,5
4,44.1616161616162,0.00120735749115305,5
4,44.7272727272727,0.0011899516442421,5
4,45.2929292929293,0.0011751237856623,5
4,45.8585858585859,0.00116362600381522,5
4,46.4242424242424,0.00115770923727997,5
4,46.989898989899,0.00116314304615084,5
4,47.5555555555556,0.00119408622629157,5
4,48.1212121212121,0.00128519421272361,5
4,48.6868686868687,0.00152440318148733,5
4,49.2525252525253,0.00209869574637803,5
4,49.8181818181818,0.00300878793164389,5
4,50.3838383838384,0.00329490777943759,5
4,50.949494949495,0.00213928527262909,5
4,51.5151515151515,0.00073026064030726,5
4,52.0808080808081,0.000124685814568543,5
4,52.6464646464646,1.04136521977008e-05,5
4,53.2121212121212,4.20622758082256e-07,5
4,53.7777777777778,8.16346800466366e-09,5
4,54.3434343434343,7.58315144946658e-11,5
4,54.9090909090909,3.36329508949902e-13,5
4,55.4747474747475,7.11154319870022e-16,5
4,56.040404040404,7.16205310713614e-19,5
4,56.6060606060606,3.43346369660036e-22,5
4,57.1717171717172,7.83234888030366e-26,5
4,57.7373737373737,8.50001906028465e-30,5
4,58.3030303030303,4.38790313588569e-34,5
4,58.8686868686869,1.07737607927454e-38,5
4,59.4343434343434,1.25813948357163e-43,5
4,60,6.98760016333569e-49,5
5,4,0.000427032012205615,5
5,4.56565656565657,0.0034143735099826,5
5,5.13131313131313,0.0103555701779215,5
5,5.6969696969697,0.0126456058841799,5
5,6.26262626262626,0.00861107166861759,5
5,6.82828282828283,0.00668474112754837,5
5,7.39393939393939,0.00641860854323503,5
5,7.95959595959596,0.00581227156338385,5
5,8.52525252525253,0.00490275969594511,5
5,9.09090909090909,0.00408861146945008,5
5,9.65656565656566,0.00356631041267805,5
5,10.2222222222222,0.00332513869273875,5
5,10.7878787878788,0.00327049398511905,5
5,11.3535353535354,0.00331612976031923,5
5,11.9191919191919,0.00340803309520326,5
5,12.4848484848485,0.00351333320180983,5
5,13.050505050505,0.00360815013500219,5
5,13.6161616161616,0.00367437623712772,5
5,14.1818181818182,0.00370125382103092,5
5,14.7474747474747,0.00368641337847354,5
5,15.3131313131313,0.0036345588506395,5
5,15.8787878787879,0.00355462989228453,5
5,16.4444444444444,0.00345688079360881,5
5,17.010101010101,0.00335076851543048,5
5,17.5757575757576,0.00324383004825465,5
5,18.1414141414141,0.00314131817509238,5
5,18.7070707070707,0.00304627934242601,5
5,19.2727272727273,0.00295984457065266,5
5,19.8383838383838,0.00288161889089223,5
5,20.4040404040404,0.00281012476250354,5
5,20.969696969697,0.00274327267605768,5
5,21.5353535353535,0.00267882142401827,5
5,22.1010101010101,0.00261477823753057,5
5,22.6666666666667,0.00254969072280242,5
5,23.2323232323232,0.00248280023793208,5
5,23.7979797979798,0.00241405299830166,5
5,24.3636363636364,0.00234399115243733,5
5,24.9292929292929,0.00227356389843826,5
5,25.4949494949495,0.00220390525169129,5
5,26.0606060606061,0.00213612117906641,5
5,26.6262626262626,0.00207111783539408,5
5,27.1919191919192,0.00200948868699711,5
5,27.7575757575758,0.00195146493393443,5
5,28.3232323232323,0.00189692315749336,5
5,28.8888888888889,0.0018454374931432,5
5,29.4545454545455,0.00179636076266132,5
5,30.020202020202,0.00174891914090683,5
5,30.5858585858586,0.0017023070776663,5
5,31.1515151515151,0.00165577237631881,5
5,31.7171717171717,0.00160868478201085,5
5,32.2828282828283,0.00156058463739522,5
5,32.8484848484848,0.00151121083910315,5
5,33.4141414141414,0.00146050936325862,5
5,33.979797979798,0.00140862502700738,5
5,34.5454545454545,0.00135587998043921,5
5,35.1111111111111,0.00130274277096237,5
5,35.6767676767677,0.00124979178772021,5
5,36.2424242424242,0.00119767657128106,5
5,36.8080808080808,0.00114707995127943,5
5,37.3737373737374,0.00109868333216197,5
5,37.9393939393939,0.00105313675664337,5
5,38.5050505050505,0.00101103470008699,5
5,39.0707070707071,0.000972897937230186,5
5,39.6363636363636,0.000939161312333948,5
5,40.2020202020202,0.000910166857215882,5
5,40.7676767676768,0.000886161446652911,5
5,41.3333333333333,0.000867298052630012,5
5,41.8989898989899,0.000853639644006607,5
5,42.4646464646465,0.000845164859776848,5
5,43.030303030303,0.000841774758142777,5
5,43.5959595959596,0.000843300265612816,5
5,44.1616161616162,0.00084951070067461,5
5,44.7272727272727,0.000860126033679168,5
5,45.2929292929293,0.000874843512291288,5
5,45.8585858585859,0.000893418136835979,5
5,46.4242424242424,0.000915941725187855,5
5,46.989898989899,0.000943851586920869,5
5,47.5555555555556,0.000983615947850362,5
5,48.1212121212121,0.00106033239442769,5
5,48.6868686868687,0.00127014044167909,5
5,49.2525252525253,0.0019253634997955,5
5,49.8181818181818,0.0034214023787209,5
5,50.3838383838384,0.00483096823567162,5
5,50.949494949495,0.0040449294991526,5
5,51.5151515151515,0.00178224533805848,5
5,52.0808080808081,0.000395331259478496,5
5,52.6464646464646,4.3337772465044e-05,5
5,53.2121212121212,2.3268567004021e-06,5
5,53.7777777777778,6.08848204379561e-08,5
5,54.3434343434343,7.74105125572008e-10,5
5,54.9090909090909,4.77366010404799e-12,5
5,55.4747474747475,1.42616760671269e-14,5
5,56.040404040404,2.06276128841614e-17,5
5,56.6060606060606,1.44375809559337e-20,5
5,57.1717171717172,4.8886323896398e-24,5
5,57.7373737373737,8.00670312528905e-28,5
5,58.3030303030303,6.34231360330245e-32,5
5,58.8686868686869,2.42963578506031e-36,5
5,59.4343434343434,4.50108102404038e-41,5
5,60,4.03240460349678e-46,5
6,4,0.000185335382154221,5
6,4.56565656565657,0.00175145522599311,5
6,5.13131313131313,0.0208501779019337,5
6,5.6969696969697,0.00951958039576474,5
6,6.26262626262626,0.00699191987877777,5
6,6.82828282828283,0.00399808439571559,5
6,7.39393939393939,0.00277058039105493,5
6,7.95959595959596,0.00256301274416206,5
6,8.52525252525253,0.002673089317998,5
6,9.09090909090909,0.0027664499931588,5
6,9.65656565656566,0.00279499885885661,5
6,10.2222222222222,0.00277398693792615,5
6,10.7878787878788,0.00270006712892241,5
6,11.3535353535354,0.00256724669038426,5
6,11.9191919191919,0.00239089998915344,5
6,12.4848484848485,0.00220725572856953,5
6,13.050505050505,0.00205541921217117,5
6,13.6161616161616,0.00196000375975335,5
6,14.1818181818182,0.00192451145097042,5
6,14.7474747474747,0.00193501136172901,5
6,15.3131313131313,0.00196875384028338,5
6,15.8787878787879,0.00200267002037089,5
6,16.4444444444444,0.00201906159814194,5
6,17.010101010101,0.00200796239164512,5
6,17.5757575757576,0.0019668904898255,5
6,18.1414141414141,0.00189909745444339,5
6,18.7070707070707,0.00181130463646672,5
6,19.2727272727273,0.00171159900187528,5
6,19.8383838383838,0.00160782879586895,5
6,20.4040404040404,0.0015065838210917,5
6,20.969696969697,0.00141269309991633,5
6,21.5353535353535,0.00132911169769789,5
6,22.1010101010101,0.00125706676156462,5
6,22.6666666666667,0.00119635716903581,5
6,23.2323232323232,0.00114572849572627,5
6,23.7979797979798,0.00110326553762152,5
6,24.3636363636364,0.00106675850083989,5
6,24.9292929292929,0.0010340103094095,5
6,25.4949494949495,0.00100306457038906,5
6,26.0606060606061,0.000972347065522192,5
6,26.6262626262626,0.000940726398341061,5
6,27.1919191919192,0.00090750915143988,5
6,27.7575757575758,0.000872389975391746,5
6,28.3232323232323,0.000835377302493096,5
6,28.8888888888889,0.000796712007952068,5
6,29.4545454545455,0.000756791100804548,5
6,30.020202020202,0.000716103109396151,5
6,30.5858585858586,0.00067517739459642,5
6,31.1515151515151,0.000634546682822465,5
6,31.7171717171717,0.000594720623146915,5
6,32.2828282828283,0.000556167785909283,5
6,32.8484848484848,0.000519303789246698,5
6,33.4141414141414,0.000484483779497103,5
6,33.979797979798,0.000451998044330847,5
6,34.5454545454545,0.000422069976994948,5
6,35.1111111111111,0.000394855906023922,5
6,35.6767676767677,0.000370446480239763,5
6,36.2424242424242,0.000348869394203398,5
6,36.8080808080808,0.000330093290191263,5
6,37.3737373737374,0.000314032701567549,5
6,37.9393939393939,0.000300553918417533,5
6,38.5050505050505,0.000289481660570762,5
6,39.0707070707071,0.000280606433970219,5
6,39.6363636363636,0.000273692423326824,5
6,40.2020202020202,0.0002684857399863,5
6,40.7676767676768,0.000264722805090302,5
6,41.3333333333333,0.000262138612753395,5
6,41.8989898989899,0.000260474595088568,5
6,42.4646464646465,0.000259485809484029,5
6,43.030303030303,0.000258947199934619,5
6,43.5959595959596,0.000258658774097792,5
6,44.1616161616162,0.000258449768926389,5
6,44.7272727272727,0.000258182538291817,5
6,45.2929292929293,0.000257758984748902,5
6,45.8585858585859,0.000257139311357116,5
6,46.4242424242424,0.000256406618858285,5
6,46.989898989899,0.000255993983272211,5
6,47.5555555555556,0.000257483274313334,5
6,48.1212121212121,0.0002664492906726,5
6,48.6868686868687,0.000302818994537193,5
6,49.2525252525253,0.00042482157514103,5
6,49.8181818181818,0.000690954818646176,5
6,50.3838383838384,0.000922248940311683,5
6,50.949494949495,0.000767074328775243,5
6,51.5151515151515,0.000353185556030667,5
6,52.0808080808081,8.60452331040406e-05,5
6,52.6464646464646,1.08839999768179e-05,5
6,53.2121212121212,7.08283589999145e-07,5
6,53.7777777777778,2.35935520749633e-08,5
6,54.3434343434343,4.01084367415407e-10,5
6,54.9090909090909,3.47305924472542e-12,5
6,55.4747474747475,1.53001853178342e-14,5
6,56.040404040404,3.42649908128977e-17,5
6,56.6060606060606,3.89902531282079e-20,5
6,57.1717171717172,2.25358091808729e-23,5
6,57.7373737373737,6.61473630299224e-27,5
6,58.3030303030303,9.85864616039397e-31,5
6,58.8686868686869,7.46021416921177e-35,5
6,59.4343434343434,2.86610291198476e-39,5
6,60,5.59016181595767e-44,5
7,4,8.62252028889827e-05,5
7,4.56565656565657,0.000775908993343414,5
7,5.13131313131313,0.0025230564122426,5
7,5.6969696969697,0.00307210916845731,5
7,6.26262626262626,0.00180069927849834,5
7,6.82828282828283,0.00122823788329965,5
7,7.39393939393939,0.00135063550677799,5
7,7.95959595959596,0.00150620858206771,5
7,8.52525252525253,0.00157568779333085,5
7,9.09090909090909,0.00157773532068047,5
7,9.65656565656566,0.00153479170509338,5
7,10.2222222222222,0.00145701639557003,5
7,10.7878787878788,0.00134981226961985,5
7,11.3535353535354,0.00122351133276163,5
7,11.9191919191919,0.00109421401740598,5
7,12.4848484848485,0.00097764779469289,5
7,13.050505050505,0.000883206221738533,5
7,13.6161616161616,0.000812252631129827,5
7,14.1818181818182,0.000760205300807366,5
7,14.7474747474747,0.000719997389268598,5
7,15.3131313131313,0.000684968682300852,5
7,15.8787878787879,0.000650439635877746,5
7,16.4444444444444,0.000614091937814792,5
7,17.010101010101,0.000575613288427794,5
7,17.5757575757576,0.000536038886829604,5
7,18.1414141414141,0.000497069189908886,5
7,18.7070707070707,0.000460501703036276,5
7,19.2727272727273,0.000427826489879988,5
7,19.8383838383838,0.00039999126782996,5
7,20.4040404040404,0.000377320593805182,5
7,20.969696969697,0.000359560217316213,5
7,21.5353535353535,0.000346007984420789,5
7,22.1010101010101,0.000335688243424864,5
7,22.6666666666667,0.00032752945239042,5
7,23.2323232323232,0.000320514140457586,5
7,23.7979797979798,0.000313783644117115,5
7,24.3636363636364,0.000306693351552427,5
7,24.9292929292929,0.000298824490411731,5
7,25.4949494949495,0.000289964326193063,5
7,26.0606060606061,0.000280068134518316,5
7,26.6262626262626,0.000269214648828464,5
7,27.1919191919192,0.000257563391812803,5
7,27.7575757575758,0.000245318708480656,5
7,28.3232323232323,0.000232702302337036,5
7,28.8888888888889,0.000219934012348138,5
7,29.4545454545455,0.00020721946062213,5
7,30.020202020202,0.000194742841449814,5
7,30.5858585858586,0.000182663237252103,5
7,31.1515151515151,0.000171113188993479,5
7,31.7171717171717,0.000160198640719936,5
7,32.2828282828283,0.000149999718534886,5
7,32.8484848484848,0.000140572052595477,5
7,33.4141414141414,0.000131948504820874,5
7,33.979797979798,0.000124141242866203,5
7,34.5454545454545,0.00011714412624072,5
7,35.1111111111111,0.000110935364849655,5
7,35.6767676767677,0.000105480390076495,5
7,36.2424242424242,0.000100734854723438,5
7,36.8080808080808,9.66476573863522e-05,5
7,37.3737373737374,9.31638730764739e-05,5
7,37.9393939393939,9.02274673645625e-05,5
7,38.5050505050505,8.77836771647592e-05,5
7,39.0707070707071,8.57809576747007e-05,5
7,39.6363636363636,8.417242106696e-05,5
7,40.2020202020202,8.29167262729228e-05,5
7,40.7676767676768,8.1978417566521e-05,5
7,41.3333333333333,8.13277488983342e-05,5
7,41.8989898989899,8.09400672066723e-05,5
7,42.4646464646465,8.07948582435583e-05,5
7,43.030303030303,8.08745824979288e-05,5
7,43.5959595959596,8.11634539660118e-05,5
7,44.1616161616162,8.1646372167542e-05,5
7,44.7272727272727,8.23084193740656e-05,5
7,45.2929292929293,8.31360668458318e-05,5
7,45.8585858585859,8.41238305804247e-05,5
7,46.4242424242424,8.52992047793436e-05,5
7,46.989898989899,8.68106222951734e-05,5
7,47.5555555555556,8.92356516365929e-05,5
7,48.1212121212121,9.46705784964803e-05,5
7,48.6868686868687,0.000110760629893945,5
7,49.2525252525253,0.000161272408218541,5
7,49.8181818181818,0.00027350090878216,5
7,50.3838383838384,0.00037189504483448,5
7,50.949494949495,0.000301911480103268,5
7,51.5151515151515,0.000129269271707935,5
7,52.0808080808081,2.78651661402735e-05,5
7,52.6464646464646,2.96571691553683e-06,5
7,53.2121212121212,1.54375356551216e-07,5
7,53.7777777777778,3.90958075395139e-09,5
7,54.3434343434343,4.80211527220346e-11,5
7,54.9090909090909,2.85529907454008e-13,5
7,55.4747474747475,8.20857165900022e-16,5
7,56.040404040404,1.14013402777019e-18,5
7,56.6060606060606,7.6474063930215e-22,5
7,57.1717171717172,2.47637642846737e-25,5
7,57.7373737373737,3.87066490146444e-29,5
7,58.3030303030303,2.91993325492461e-33,5
7,58.8686868686869,1.06303905097196e-37,5
7,59.4343434343434,1.86765385210291e-42,5
7,60,1.58344649814303e-47,5
8,4,9.13595302850458e-17,5
8,4.56565656565657,7.64052090940417e-16,5
8,5.13131313131313,3.37360156601623e-15,5
8,5.6969696969697,1.05570964753516e-14,5
8,6.26262626262626,2.90136264210325e-14,5
8,6.82828282828283,7.46679555198322e-14,5
8,7.39393939393939,1.83153995048677e-13,5
8,7.95959595959596,4.324670302301e-13,5
8,8.52525252525253,9.88890342280825e-13,5
8,9.09090909090909,2.19828299135434e-12,5
8,9.65656565656566,4.76338067493146e-12,5
8,10.2222222222222,1.00803465802765e-11,5
8,10.7878787878788,2.08634805971819e-11,5
8,11.3535353535354,4.22795487108024e-11,5
8,11.9191919191919,8.39630669229141e-11,5
8,12.4848484848485,1.63520100848836e-10,5
8,13.050505050505,3.12490249111274e-10,5
8,13.6161616161616,5.86275652343225e-10,5
8,14.1818181818182,1.08032448873603e-09,5
8,14.7474747474747,1.95594463906427e-09,5
8,15.3131313131313,3.48059097834913e-09,5
8,15.8787878787879,6.08937249885864e-09,5
8,16.4444444444444,1.04768819224149e-08,5
8,17.010101010101,1.77312120122682e-08,5
8,17.5757575757576,2.95250353686358e-08,5
8,18.1414141414141,4.8381586496594e-08,5
8,18.7070707070707,7.80358082432396e-08,5
8,19.2727272727273,1.23912109326381e-07,5
8,19.8383838383838,1.93739216181555e-07,5
8,20.4040404040404,2.98318417813771e-07,5
8,20.969696969697,4.52452964535616e-07,5
8,21.5353535353535,6.76032470520049e-07,5
8,22.1010101010101,9.9524621610576e-07,5
8,22.6666666666667,1.44387321547874e-06,5
