"row","stable","value","dbh_cm"
20,FALSE,4.45875928593389e-07,45
20,FALSE,2.04382310043166e-07,45.5555555555556
20,FALSE,9.11944266944315e-08,46.1111111111111
20,FALSE,3.96271254467814e-08,46.6666666666667
20,FALSE,1.67771678604992e-08,47.2222222222222
20,FALSE,6.92386776318769e-09,47.7777777777778
20,FALSE,2.78667057990815e-09,48.3333333333333
20,FALSE,1.09429221802532e-09,48.8888888888889
20,FALSE,4.19467284620485e-10,49.4444444444444
20,FALSE,1.57032466673114e-10,50
20,FALSE,5.744086710237e-11,50.5555555555556
20,FALSE,2.05405187788633e-11,51.1111111111111
20,FALSE,7.18431725699693e-12,51.6666666666667
20,FALSE,2.45909374703263e-12,52.2222222222222
20,FALSE,8.241759120943e-13,52.7777777777778
20,FALSE,2.7062540750852e-13,53.3333333333333
20,FALSE,8.71122465523505e-14,53.8888888888889
20,FALSE,2.75055516806556e-14,54.4444444444444
20,FALSE,8.52454993552187e-15,55
20,FALSE,2.59491674028598e-15,55.5555555555556
20,FALSE,7.76388356223727e-16,56.1111111111111
20,FALSE,2.28482454768035e-16,56.6666666666667
20,FALSE,6.61866401053242e-17,57.2222222222222
20,FALSE,1.88868801315477e-17,57.7777777777778
20,FALSE,5.31273366816336e-18,58.3333333333333
20,FALSE,1.47352787104488e-18,58.8888888888889
20,FALSE,4.02493697676534e-19,59.4444444444444
20,FALSE,1.07734445069173e-19,60
21,TRUE,1.52989022005346e-14,5
21,TRUE,6.63744113437394e-14,5.55555555555556
21,TRUE,2.47887404705523e-13,6.11111111111111
21,TRUE,8.60017235057572e-13,6.66666666666667
21,TRUE,2.84282526302482e-12,7.22222222222222
21,TRUE,9.02323237021333e-12,7.77777777777778
21,TRUE,2.75778274092686e-11,8.33333333333333
21,TRUE,8.12618524206913e-11,8.88888888888889
21,TRUE,2.31025066528979e-10,9.44444444444444
21,TRUE,6.34037532612097e-10,10
21,TRUE,1.68059497209156e-09,10.5555555555556
21,TRUE,4.30428560373228e-09,11.1111111111111
21,TRUE,1.06566911793471e-08,11.6666666666667
21,TRUE,2.55163516210688e-08,12.2222222222222
21,TRUE,5.91126760203504e-08,12.7777777777778
21,TRUE,1.32555951068394e-07,13.3333333333333
21,TRUE,2.87849250285134e-07,13.8888888888889
21,TRUE,6.0557646644546e-07,14.4444444444444
21,TRUE,1.2348145360673e-06,15
21,TRUE,2.44148622069483e-06,15.5555555555556
21,TRUE,4.68292996994883e-06,16.1111111111111
21,TRUE,8.71732057241339e-06,16.6666666666667
21,TRUE,1.5755839000797e-05,17.2222222222222
21,TRUE,2.76620560772181e-05,17.7777777777778
21,TRUE,4.71957672433726e-05,18.3333333333333
21,TRUE,7.82868055833964e-05,18.8888888888889
21,TRUE,0.000126308402999747,19.4444444444444
21,TRUE,0.000198301142295401,20
21,TRUE,0.00030308087420679,20.5555555555556
21,TRUE,0.000451152208785469,21.1111111111111
21,TRUE,0.00065434923348068,21.6666666666667
21,TRUE,0.000925142314504754,22.2222222222222
21,TRUE,0.00127558716956924,22.7777777777778
21,TRUE,0.00171594863987715,23.3333333333333
21,TRUE,0.00225310020629653,23.8888888888889
21,TRUE,0.00288886958603253,24.4444444444444
21,TRUE,0.00361855557096939,25
21,TRUE,0.00442986623604117,25.5555555555556
21,TRUE,0.00530251209012183,26.1111111111111
21,TRUE,0.00620862542514801,26.6666666666667
21,TRUE,0.00711407450159993,27.2222222222222
21,TRUE,0.00798061341791611,27.7777777777778
21,TRUE,0.00876867775818713,28.3333333333333
21,TRUE,0.00944052705083456,28.8888888888889
21,TRUE,0.009963369256618,29.4444444444444
21,TRUE,0.0103120934098808,30
21,TRUE,0.0104712864556668,30.5555555555556
21,TRUE,0.0104363099573356,31.1111111111111
21,TRUE,0.0102133431062098,31.6666666666667
21,TRUE,0.00981843679200439,32.2222222222222
21,TRUE,0.00927574601931171,32.7777777777778
21,TRUE,0.00861519616589829,33.3333333333333
21,TRUE,0.00786988195697552,33.8888888888889
21,TRUE,0.00707349513177491,34.4444444444444
21,TRUE,0.00625803427324354,35
21,TRUE,0.00545198047160193,35.5555555555556
21,TRUE,0.00467904017006095,36.1111111111111
21,TRUE,0.00395747583773608,36.6666666666667
21,TRUE,0.00329997717872793,37.2222222222222
21,TRUE,0.00271397727080631,37.7777777777778
21,TRUE,0.00220229167810485,38.3333333333333
21,TRUE,0.00176395269929325,38.8888888888889
21,TRUE,0.00139512133744702,39.4444444444444
21,TRUE,0.00108998084402892,40
21,TRUE,0.000841542235817152,40.5555555555556
21,TRUE,0.000642319243217963,41.1111111111111
21,TRUE,0.000484854246151336,41.6666666666667
21,TRUE,0.000362095842193914,42.2222222222222
21,TRUE,0.000267642013753325,42.7777777777778
21,TRUE,0.000195870651063754,43.3333333333333
21,TRUE,0.000141982315704189,43.8888888888889
21,TRUE,0.000101979766883636,44.4444444444444
21,TRUE,7.26061289609016e-05,45
21,TRUE,5.12597231502535e-05,45.5555555555556
21,TRUE,3.58993564998718e-05,46.1111111111111
21,TRUE,2.49498369871961e-05,46.6666666666667
21,TRUE,1.72140081794573e-05,47.2222222222222
21,TRUE,1.17948226377251e-05,47.7777777777778
21,TRUE,8.02891567683717e-06,48.3333333333333
21,TRUE,5.43173045823554e-06,48.8888888888889
21,TRUE,3.65336873899123e-06,49.4444444444444
21,TRUE,2.44387353953429e-06,50
21,TRUE,1.62647241685305e-06,50.5555555555556
21,TRUE,1.07732271363133e-06,51.1111111111111
21,TRUE,7.10424667931082e-07,51.6666666666667
21,TRUE,4.66547555407694e-07,52.2222222222222
21,TRUE,3.05209588299117e-07,52.7777777777778
21,TRUE,1.98940350434648e-07,53.3333333333333
21,TRUE,1.29222227407453e-07,53.8888888888889
21,TRUE,8.36491940443457e-08,54.4444444444444
21,TRUE,5.39567858388402e-08,55
21,TRUE,3.46681486049584e-08,55.5555555555556
21,TRUE,2.2171053763676e-08,56.1111111111111
21,TRUE,1.40933736572611e-08,56.6666666666667
21,TRUE,8.88332338682635e-09,57.2222222222222
21,TRUE,5.52915411536537e-09,57.7777777777778
21,TRUE,3.3736915115115e-09,58.3333333333333
21,TRUE,1.99336059054748e-09,58.8888888888889
21,TRUE,1.11927466439167e-09,59.4444444444444
21,TRUE,5.82527928570603e-10,60
22,TRUE,1.55228056438972e-13,5
22,TRUE,7.40514501417505e-13,5.55555555555556
22,TRUE,3.06914475665259e-12,6.11111111111111
22,TRUE,1.18117056210121e-11,6.66666666666667
22,TRUE,4.3049879173812e-11,7.22222222222222
22,TRUE,1.49389435549795e-10,7.77777777777778
22,TRUE,4.94498422598348e-10,8.33333333333333
22,TRUE,1.56284695229501e-09,8.88888888888889
22,TRUE,4.71922668542232e-09,9.44444444444444
22,TRUE,1.36235630394418e-08,10
22,TRUE,3.76208046548117e-08,10.5555555555556
22,TRUE,9.94332088392348e-08,11.1111111111111
22,TRUE,2.51679619210895e-07,11.6666666666667
22,TRUE,6.10414112270769e-07,12.2222222222222
22,TRUE,1.41940871043675e-06,12.7777777777778
22,TRUE,3.16623436789118e-06,13.3333333333333
22,TRUE,6.77918581696438e-06,13.8888888888889
22,TRUE,1.39398145505794e-05,14.4444444444444
22,TRUE,2.75440262915805e-05,15
22,TRUE,5.23280693079963e-05,15.5555555555556
22,TRUE,9.56367127418117e-05,16.1111111111111
22,TRUE,0.000168245276887266,16.6666666666667
22,TRUE,0.000285059151971242,17.2222222222222
22,TRUE,0.000465421447994072,17.7777777777778
22,TRUE,0.000732693592755426,18.3333333333333
22,TRUE,0.00111277703436147,18.8888888888889
22,TRUE,0.00163135580513279,19.4444444444444
22,TRUE,0.0023098771207863,20
22,TRUE,0.00316062824221698,20.5555555555556
22,TRUE,0.00418164204320986,21.1111111111111
22,TRUE,0.00535246158103671,21.6666666666667
22,TRUE,0.00663189622406718,22.2222222222222
22,TRUE,0.00795872219953385,22.7777777777778
22,TRUE,0.00925580593822236,23.3333333333333
22,TRUE,0.0104374405508091,23.8888888888889
22,TRUE,0.0114189474042431,24.4444444444444
22,TRUE,0.012127006359539,25
22,TRUE,0.0125089134560036,25.5555555555556
22,TRUE,0.01253911176148,26.1111111111111
22,TRUE,0.0122218708162422,26.6666666666667
22,TRUE,0.0115897650688115,27.2222222222222
22,TRUE,0.0106984206403872,27.7777777777778
22,TRUE,0.00961866123780678,28.3333333333333
22,TRUE,0.0084275454950058,28.8888888888889
22,TRUE,0.00719980033891757,29.4444444444444
22,TRUE,0.00600086404339317,30
22,TRUE,0.00488227217267664,30.5555555555556
22,TRUE,0.00387958873273367,31.1111111111111
22,TRUE,0.00301262654868628,31.6666666666667
22,TRUE,0.0022873940303837,32.2222222222222
22,TRUE,0.00169907550344822,32.7777777777778
22,TRUE,0.00123537864937373,33.3333333333333
22,TRUE,0.000879716431036666,33.8888888888889
22,TRUE,0.000613874758364532,34.4444444444444
22,TRUE,0.000420001027888774,35
22,TRUE,0.000281898826495192,35.5555555555556
22,TRUE,0.000185715070556979,36.1111111111111
22,TRUE,0.000120157371622493,36.6666666666667
22,TRUE,7.63908457422385e-05,37.2222222222222
22,TRUE,4.77482973186932e-05,37.7777777777778
22,TRUE,2.93587796475092e-05,38.3333333333333
22,TRUE,1.77672142709669e-05,38.8888888888889
22,TRUE,1.05886217894926e-05,39.4444444444444
22,TRUE,6.2177843177379e-06,40
22,TRUE,3.59952507082957e-06,40.5555555555556
22,TRUE,2.05544164193545e-06,41.1111111111111
22,TRUE,1.15838366242965e-06,41.6666666666667
22,TRUE,6.4464974520641e-07,42.2222222222222
22,TRUE,3.54450826620385e-07,42.7777777777778
22,TRUE,1.92657316265287e-07,43.3333333333333
22,TRUE,1.03573532294776e-07,43.8888888888889
22,TRUE,5.51038780605421e-08,44.4444444444444
22,TRUE,2.90283171629566e-08,45
22,TRUE,1.51496988064315e-08,45.5555555555556
22,TRUE,7.83726647068704e-09,46.1111111111111
22,TRUE,4.02105157934012e-09,46.6666666666667
22,TRUE,2.04722201221626e-09,47.2222222222222
22,TRUE,1.03484730091623e-09,47.7777777777778
22,TRUE,5.19648047193471e-10,48.3333333333333
22,TRUE,2.59357967764709e-10,48.8888888888889
22,TRUE,1.28730839642702e-10,49.4444444444444
22,TRUE,6.35760599460671e-11,50
22,TRUE,3.12584672543106e-11,50.5555555555556
22,TRUE,1.53087425108658e-11,51.1111111111111
22,TRUE,7.47210987884289e-12,51.6666666666667
22,TRUE,3.63673762207815e-12,52.2222222222222
22,TRUE,1.7659440174209e-12,52.7777777777778
22,TRUE,8.55984714964077e-13,53.3333333333333
22,TRUE,4.14381907739177e-13,53.8888888888889
22,TRUE,2.00443063875926e-13,54.4444444444444
22,TRUE,9.69224108853573e-14,55
22,TRUE,4.68646530952041e-14,55.5555555555556
22,TRUE,2.26630854309719e-14,56.1111111111111
22,TRUE,1.09585958774869e-14,56.6666666666667
22,TRUE,5.2937248435157e-15,57.2222222222222
22,TRUE,2.54884536398438e-15,57.7777777777778
22,TRUE,1.21705509697701e-15,58.3333333333333
22,TRUE,5.70589694197877e-16,58.8888888888889
22,TRUE,2.58178544566816e-16,59.4444444444444
22,TRUE,1.09977766871086e-16,60
23,TRUE,3.41284338826771e-19,5
23,TRUE,1.85504294512418e-18,5.55555555555556
23,TRUE,8.84938425268755e-18,6.11111111111111
23,TRUE,3.95775034889505e-17,6.66666666666667
23,TRUE,1.69124333279558e-16,7.22222222222222
23,TRUE,6.93950696691691e-16,7.77777777777778
23,TRUE,2.73848885045082e-15,8.33333333333333
23,TRUE,1.0401096966313e-14,8.88888888888889
23,TRUE,3.80415671228262e-14,9.44444444444444
23,TRUE,1.34043383759127e-13,10
23,TRUE,4.55227297205389e-13,10.5555555555556
23,TRUE,1.49070884500356e-12,11.1111111111111
23,TRUE,4.70894887876246e-12,11.6666666666667
23,TRUE,1.4355113483473e-11,12.2222222222222
23,TRUE,4.22499088457643e-11,12.7777777777778
23,TRUE,1.20106513556527e-10,13.3333333333333
23,TRUE,3.29924308265783e-10,13.8888888888889
23,TRUE,8.76101783546733e-10,14.4444444444444
23,TRUE,2.24995083375291e-09,15
23,TRUE,5.59056387434138e-09,15.5555555555556
23,TRUE,1.34458547414961e-08,16.1111111111111
23,TRUE,3.13153811795959e-08,16.6666666666667
23,TRUE,7.06561410863988e-08,17.2222222222222
23,TRUE,1.54508241185614e-07,17.7777777777778
23,TRUE,3.27604341721119e-07,18.3333333333333
23,TRUE,6.73799665296173e-07,18.8888888888889
23,TRUE,1.34487546110127e-06,19.4444444444444
23,TRUE,2.60609701991853e-06,20
23,TRUE,4.90505068428967e-06,20.5555555555556
23,TRUE,8.97073585228176e-06,21.1111111111111
23,TRUE,1.59489306245135e-05,21.6666666666667
23,TRUE,2.7576636678788e-05,22.2222222222222
23,TRUE,4.63921546587163e-05,22.7777777777778
23,TRUE,7.59676272507654e-05,23.3333333333333
23,TRUE,0.000121138040292654,23.8888888888889
23,TRUE,0.000188186119111654,24.4444444444444
23,TRUE,0.000284929005832081,25
23,TRUE,0.000420643895227923,25.5555555555556
23,TRUE,0.000605770326729976,26.1111111111111
23,TRUE,0.00085134047623416,26.6666666666667
23,TRUE,0.00116811766887023,27.2222222222222
23,TRUE,0.00156546650418894,27.7777777777778
23,TRUE,0.0020500306922524,28.3333333333333
23,TRUE,0.00262434847042159,28.8888888888889
23,TRUE,0.00328557930627754,29.4444444444444
23,TRUE,0.00402453815047807,30
23,TRUE,0.00482522585099993,30.5555555555556
23,TRUE,0.00566500257090062,31.1111111111111
23,TRUE,0.00651547800567453,31.6666666666667
23,TRUE,0.00734409767732409,32.2222222222222
23,TRUE,0.00811630384907189,32.7777777777778
23,TRUE,0.00879806039435468,33.3333333333333
23,TRUE,0.00935846973111663,33.8888888888889
23,TRUE,0.00977218830109505,34.4444444444444
23,TRUE,0.0100213692586011,35
23,TRUE,0.0100969230518195,35.5555555555556
23,TRUE,0.00999897726177343,36.1111111111111
23,TRUE,0.00973652059480371,36.6666666666667
23,TRUE,0.00932631521986342,37.2222222222222
23,TRUE,0.00879124171827457,37.7777777777778
23,TRUE,0.0081582914922775,38.3333333333333
23,TRUE,0.00745643834213259,38.8888888888889
23,TRUE,0.00671460588967326,39.4444444444444
23,TRUE,0.00595990726132149,40
23,TRUE,0.00521627752133505,40.5555555555556
23,TRUE,0.00450355811656025,41.1111111111111
23,TRUE,0.00383703530217845,41.6666666666667
23,TRUE,0.00322738800178844,42.2222222222222
23,TRUE,0.00268096864920655,42.7777777777778
23,TRUE,0.00220032415694935,43.3333333333333
23,TRUE,0.00178486176118028,43.8888888888889
23,TRUE,0.00143157303589621,44.4444444444444
23,TRUE,0.00113574507395939,45
23,TRUE,0.000891606962873025,45.5555555555556
23,TRUE,0.000692879074663039,46.1111111111111
23,TRUE,0.000533210038178352,46.6666666666667
23,TRUE,0.000406500195129831,47.2222222222222
23,TRUE,0.000307120322190697,47.7777777777778
23,TRUE,0.000230040543249001,48.3333333333333
23,TRUE,0.000170887197340107,48.8888888888889
23,TRUE,0.000125945723574628,49.4444444444444
23,TRUE,9.2126175316411e-05,50
23,TRUE,6.69055115260305e-05,50.5555555555556
23,TRUE,4.82579257743797e-05,51.1111111111111
23,TRUE,3.45815939958927e-05,51.6666666666667
23,TRUE,2.46276267940278e-05,52.2222222222222
23,TRUE,1.74348465777526e-05,52.7777777777778
23,TRUE,1.22723207069095e-05,53.3333333333333
23,TRUE,8.59034912759021e-06,53.8888888888889
23,TRUE,5.97976984143932e-06,54.4444444444444
23,TRUE,4.13893206621556e-06,55
23,TRUE,2.84741719540246e-06,55.5555555555556
23,TRUE,1.94549002127343e-06,56.1111111111111
23,TRUE,1.31827520790075e-06,56.6666666666667
23,TRUE,8.83732064331859e-07,57.2222222222222
23,TRUE,5.83634153595263e-07,57.7777777777778
23,TRUE,3.76953033950684e-07,58.3333333333333
23,TRUE,2.35196203511115e-07,58.8888888888889
23,TRUE,1.39140612742699e-07,59.4444444444444
23,TRUE,7.61433198989352e-08,60
24,TRUE,1.19608024334621e-17,5
24,TRUE,7.24139314431705e-17,5.55555555555556
24,TRUE,3.88084028681162e-16,6.11111111111111
24,TRUE,1.94503214372372e-15,6.66666666666667
24,TRUE,9.24338810269891e-15,7.22222222222222
24,TRUE,4.17865358220446e-14,7.77777777777778
24,TRUE,1.79900309426534e-13,8.33333333333333
24,TRUE,7.38103682677775e-13,8.88888888888889
24,TRUE,2.88768239150257e-12,9.44444444444444
24,TRUE,1.07789037515455e-11,10
24,TRUE,3.840934502431e-11,10.5555555555556
24,TRUE,1.30731347266025e-10,11.1111111111111
24,TRUE,4.25251976560773e-10,11.6666666666667
24,TRUE,1.32275658648146e-09,12.2222222222222
24,TRUE,3.9366222599665e-09,12.7777777777778
24,TRUE,1.12155615980267e-08,13.3333333333333
24,TRUE,3.06065969155868e-08,13.8888888888889
24,TRUE,8.00477414446066e-08,14.4444444444444
24,TRUE,2.00755028168802e-07,15
24,TRUE,4.83070351483476e-07,15.5555555555556
24,TRUE,1.11589730374184e-06,16.1111111111111
24,TRUE,2.47600345506237e-06,16.6666666666667
24,TRUE,5.28000947796138e-06,17.2222222222222
24,TRUE,1.0827241826672e-05,17.7777777777778
24,TRUE,2.13620959814833e-05,18.3333333333333
24,TRUE,4.05747592838044e-05,18.8888888888889
24,TRUE,7.42330383274413e-05,19.4444444444444
24,TRUE,0.000130891303577493,20
24,TRUE,0.00022255617033684,20.5555555555556
24,TRUE,0.000365112520774156,21.1111111111111
24,TRUE,0.000578249050861797,21.6666666666667
24,TRUE,0.000884600209104655,22.2222222222222
24,TRUE,0.00130787354223725,22.7777777777778
24,TRUE,0.00186987975603753,23.3333333333333
24,TRUE,0.00258662403704903,23.8888888888889
24,TRUE,0.00346391337152166,24.4444444444444
24,TRUE,0.00449321373278281,25
24,TRUE,0.00564866219609078,25.5555555555556
24,TRUE,0.00688612009355642,26.1111111111111
24,TRUE,0.00814490255068515,26.6666666666667
24,TRUE,0.009352359702133,27.2222222222222
24,TRUE,0.0104309067252969,27.7777777777778
24,TRUE,0.0113065433211835,28.3333333333333
24,TRUE,0.0119175169857585,28.8888888888889
24,TRUE,0.0122216793060713,29.4444444444444
24,TRUE,0.012201297632079,30
24,TRUE,0.0118645662698764,30.5555555555556
24,TRUE,0.0112436911291574,31.1111111111111
24,TRUE,0.0103900452451722,31.6666666666667
24,TRUE,0.00936736763807759,32.2222222222222
24,TRUE,0.00824421278198148,32.7777777777778
24,TRUE,0.00708683021256024,33.3333333333333
24,TRUE,0.00595340708155243,33.8888888888889
24,TRUE,0.00489022851524885,34.4444444444444
24,TRUE,0.00392990320926321,35
24,TRUE,0.00309145253429281,35.5555555555556
24,TRUE,0.00238182604205957,36.1111111111111
24,TRUE,0.00179830239247021,36.6666666666667
24,TRUE,0.00133124787804127,37.2222222222222
24,TRUE,0.000966800257216621,37.7777777777778
24,TRUE,0.000689182290875761,38.3333333333333
24,TRUE,0.000482490415155751,38.8888888888889
24,TRUE,0.000331923508684296,39.4444444444444
24,TRUE,0.000224501578018474,40
24,TRUE,0.00014937226966025,40.5555555555556
24,TRUE,9.78197857107006e-05,41.1111111111111
24,TRUE,6.30850345700771e-05,41.6666666666667
24,TRUE,4.00871777301846e-05,42.2222222222222
24,TRUE,2.5113111554701e-05,42.7777777777778
24,TRUE,1.55184276121319e-05,43.3333333333333
24,TRUE,9.46418266376405e-06,43.8888888888889
24,TRUE,5.69957693112426e-06,44.4444444444444
24,TRUE,3.39126684225907e-06,45
24,TRUE,1.99469596835127e-06,45.5555555555556
24,TRUE,1.16043884825773e-06,46.1111111111111
24,TRUE,6.68088271111708e-07,46.6666666666667
24,TRUE,3.80843494591864e-07,47.2222222222222
24,TRUE,2.15077626821083e-07,47.7777777777778
24,TRUE,1.20396715629754e-07,48.3333333333333
24,TRUE,6.68404337014327e-08,48.8888888888889
24,TRUE,3.68216599071074e-08,49.4444444444444
24,TRUE,2.01391399773062e-08,50
24,TRUE,1.09417176201018e-08,50.5555555555556
24,TRUE,5.90840273312301e-09,51.1111111111111
24,TRUE,3.17268348588235e-09,51.6666666666667
24,TRUE,1.6950637110814e-09,52.2222222222222
24,TRUE,9.01521078929429e-10,52.7777777777778
24,TRUE,4.77550972849669e-10,53.3333333333333
24,TRUE,2.52076777036156e-10,53.8888888888889
24,TRUE,1.32652585560673e-10,54.4444444444444
24,TRUE,6.96212766706493e-11,55
24,TRUE,3.64532091141401e-11,55.5555555555556
24,TRUE,1.90427599291357e-11,56.1111111111111
24,TRUE,9.92172676931189e-12,56.6666666666667
24,TRUE,5.15048511246549e-12,57.2222222222222
24,TRUE,2.65718810588178e-12,57.7777777777778
24,TRUE,1.35517736564624e-12,58.3333333333333
24,TRUE,6.76247641051882e-13,58.8888888888889
24,TRUE,3.24503052283612e-13,59.4444444444444
24,TRUE,1.46083878687673e-13,60
25,TRUE,0.00193530012998441,5
25,TRUE,0.00119057955543658,5.55555555555556
25,TRUE,0.00136912891330962,6.11111111111111
25,TRUE,0.00139558623236452,6.66666666666667
25,TRUE,0.00142942913945308,7.22222222222222
25,TRUE,0.00146943791418017,7.77777777777778
25,TRUE,0.00151088443035501,8.33333333333333
25,TRUE,0.00155503559689735,8.88888888888889
25,TRUE,0.00160208276791888,9.44444444444444
25,TRUE,0.00165227024312154,10
25,TRUE,0.00170591922137019,10.5555555555556
25,TRUE,0.00176339611524815,11.1111111111111
25,TRUE,0.00182513661756629,11.6666666666667
25,TRUE,0.00189166806362627,12.2222222222222
25,TRUE,0.00196364150457969,12.7777777777778
25,TRUE,0.00204187743800519,13.3333333333333
25,TRUE,0.00212742906438239,13.8888888888889
25,TRUE,0.00222166738800208,14.4444444444444
25,TRUE,0.00232639151135566,15
25,TRUE,0.00244396507917703,15.5555555555556
25,TRUE,0.00257747547271866,16.1111111111111
25,TRUE,0.00273090574684836,16.6666666666667
25,TRUE,0.00290930058991982,17.2222222222222
25,TRUE,0.00311889756340473,17.7777777777778
